time,strength,rel.price
2017-05-17 11:30,0,8
2017-05-17 12:00,0,-40
2017-05-17 12:30,0,-6
2017-05-17 12:35,0,-28
2017-05-17 13:14,0,-18
2017-05-17 15:30,0,2
2017-05-17 16:00,0,-7
2017-05-17 17:30,0,-211
2017-05-17 18:30,0,-100
2017-05-18 02:50,30,-458
2017-05-18 04:00,-227,-458
2017-05-18 04:30,-25,-458
2017-05-18 08:30,42,-458
2017-05-18 11:30,-23,-303
2017-05-18 11:50,-22,-358
2017-05-18 12:00,-22,-358
2017-05-18 12:30,-22,-358
2017-05-18 13:32,-22,-629
2017-05-18 13:33,-22,-629
2017-05-18 15:30,125,-478
2017-05-18 16:45,120,-467
2017-05-18 17:30,120,-468
2017-05-19 01:45,5,-228
2017-05-19 06:00,10,-228
2017-05-19 09:00,10,-228
2017-05-19 11:00,10,-228
2017-05-19 11:30,10,-228
2017-05-19 15:30,5,-228
2017-05-19 16:00,5,-228
2017-05-19 17:00,5,-228
2017-05-19 17:30,5,-228
2017-05-19 22:30,0,-228
2017-05-22 02:01,0,-2
2017-05-22 02:50,-9,-2
2017-05-22 08:30,121,-2
2017-05-22 15:30,-83,207
2017-05-22 16:00,-83,167
2017-05-22 17:00,-5,155
2017-05-22 17:30,-10,181
2017-05-22 18:30,-10,63
2017-05-22 20:30,61,74
2017-05-23 02:50,114,-71
2017-05-23 03:30,-179,-75
2017-05-23 07:30,-15,-120
2017-05-23 09:45,-14,-120
2017-05-23 10:00,-14,-120
2017-05-23 10:15,9,-120
2017-05-23 10:30,-111,-120
2017-05-23 10:55,160,-180
2017-05-23 11:00,160,-153
2017-05-23 11:30,-3,-10
2017-05-23 12:35,163,90
2017-05-23 15:30,-43,67
2017-05-23 15:55,-238,23
2017-05-23 16:45,-238,28
2017-05-23 16:59,-238,25
2017-05-23 17:00,-238,25
2017-05-23 17:30,-303,19
2017-05-23 18:30,-255,-32
2017-05-23 23:30,-10,100
2017-05-23 23:35,33,102
2017-05-24 01:45,-121,69
2017-05-24 02:00,-326,86
2017-05-24 03:30,-74,99
2017-05-24 04:30,-93,134
2017-05-24 07:30,-120,134
2017-05-24 08:00,-61,134
2017-05-24 10:00,-102,134
2017-05-24 10:15,-19,134
2017-05-24 10:30,-163,134
2017-05-24 11:00,-37,134
2017-05-24 11:30,-22,134
2017-05-24 12:35,-6,134
2017-05-24 12:40,54,134
2017-05-24 15:30,-104,134
2017-05-24 15:58,-104,134
2017-05-24 16:00,-134,134
2017-05-24 16:03,0,134
2017-05-24 16:45,0,134
2017-05-24 16:59,0,134
2017-05-24 17:00,0,134
2017-05-24 17:30,0,134
2017-05-25 01:45,0,97
2017-05-25 02:50,-25,133
2017-05-25 04:30,0,157
2017-05-25 11:00,0,157
2017-05-25 11:30,0,157
2017-05-25 12:35,0,157
2017-05-25 15:30,0,157
2017-05-25 15:58,0,157
2017-05-25 16:00,0,157
2017-05-25 16:03,0,157
2017-05-25 17:30,0,157
2017-05-26 02:30,40,236
2017-05-26 02:50,-252,236
2017-05-26 11:30,217,48
2017-05-26 15:30,50,-56
2017-05-26 17:30,50,-102
2017-05-26 22:30,-77,-66
2017-05-27 02:30,-109,-71
2017-05-27 02:50,-88,-71
2017-05-27 15:30,-5,-71
2017-05-29 08:30,-116,-71
2017-05-29 10:15,-255,-81
2017-05-29 11:00,-120,-77
2017-05-29 12:10,-87,-53
2017-05-30 01:45,-67,-228
2017-05-30 02:30,5,-228
2017-05-30 02:50,233,-228
2017-05-30 04:30,257,-228
2017-05-30 08:00,169,-228
2017-05-30 09:00,-44,-228
2017-05-30 09:45,23,-228
2017-05-30 10:00,-211,-228
2017-05-30 11:00,81,-458
2017-05-30 11:30,-497,-453
2017-05-30 12:00,-636,-354
2017-05-30 12:16,97,-290
2017-05-30 12:30,89,-284
2017-05-30 12:47,89,-283
2017-05-30 15:00,-76,-282
2017-05-30 15:30,-57,-297
2017-05-30 16:00,32,-237
2017-05-30 17:00,-72,-227
2017-05-30 17:30,-66,-203
2017-05-30 18:30,-108,-180
2017-05-31 00:00,-34,-272
2017-05-31 02:01,-35,-252
2017-05-31 02:30,201,-252
2017-05-31 02:50,59,-252
2017-05-31 04:00,-67,-252
2017-05-31 04:30,79,-252
2017-05-31 07:00,-79,-252
2017-05-31 08:00,-150,-252
2017-05-31 09:00,106,-252
2017-05-31 09:45,-30,-252
2017-05-31 10:00,-28,-252
2017-05-31 10:55,189,-226
2017-05-31 11:00,185,-206
2017-05-31 11:30,-27,-223
2017-05-31 12:00,77,-240
2017-05-31 12:16,49,-211
2017-05-31 15:30,207,-211
2017-05-31 16:00,199,-211
2017-05-31 16:45,158,-211
2017-05-31 17:00,158,-211
2017-06-01 02:50,355,-211
2017-06-01 04:30,56,-211
2017-06-01 08:45,66,-211
2017-06-01 09:00,34,-211
2017-06-01 10:15,-1,-211
2017-05-31 12:30,0,-211

