time,strength,rel.price
2017-05-23 15:55,0,0
2017-05-23 16:45,0,4
2017-05-23 16:59,0,2
2017-05-23 17:30,0,-4
2017-05-23 18:30,0,-56
2017-05-23 23:30,0,76
2017-05-23 23:35,0,78
2017-05-24 01:45,0,45
2017-05-24 02:00,-288,62
2017-05-24 03:30,0,75
2017-05-24 04:30,0,110
2017-05-24 07:30,0,110
2017-05-24 08:00,21,110
2017-05-24 09:00,0,110
2017-05-24 10:00,0,110
2017-05-24 10:15,65,110
2017-05-24 10:30,-134,110
2017-05-24 11:00,12,110
2017-05-24 11:30,87,110
2017-05-24 12:35,0,110
2017-05-24 12:40,0,110
2017-05-24 13:00,0,110
2017-05-24 15:30,0,110
2017-05-24 15:58,0,110
2017-05-24 16:00,0,110
2017-05-24 16:03,0,110
2017-05-24 16:45,0,110
2017-05-24 16:59,0,110
2017-05-24 17:00,0,110
2017-05-24 17:30,0,110
2017-05-24 20:00,0,110
2017-05-25 01:45,0,73
2017-05-25 02:50,-25,109
2017-05-25 04:30,0,133
2017-05-25 05:00,0,133
2017-05-25 11:00,0,133
2017-05-25 11:30,0,133
2017-05-25 12:35,0,133
2017-05-25 15:30,0,133
2017-05-25 15:58,0,133
2017-05-25 16:00,0,133
2017-05-25 16:03,0,133
2017-05-25 17:30,0,133
2017-05-25 18:00,0,133
2017-05-26 02:30,-153,212
2017-05-26 02:50,-132,212
2017-05-26 11:30,217,24
2017-05-26 15:30,50,-79
2017-05-26 17:30,50,-125
2017-05-26 22:30,-77,-90
2017-05-27 02:30,-109,-95
2017-05-27 02:50,-88,-95
2017-05-27 15:30,-5,-95
2017-05-29 08:30,-116,-95
2017-05-29 10:00,-5,-99
2017-05-29 10:15,-255,-105
2017-05-29 11:00,-120,-101
2017-05-29 12:10,-87,-77
2017-05-30 01:45,-67,-252
2017-05-30 02:30,5,-252
2017-05-30 02:50,342,-252
2017-05-30 04:30,255,-252
2017-05-30 09:00,-44,-252
2017-05-30 09:45,23,-252
2017-05-30 10:00,-323,-252
2017-05-30 11:30,-497,-477
2017-05-30 12:00,-636,-377
2017-05-30 12:16,97,-313
2017-05-30 12:30,89,-308
2017-05-30 12:47,89,-307
2017-05-30 15:30,-57,-321
2017-05-30 16:00,-36,-261
2017-05-30 17:00,-72,-251
2017-05-30 17:30,-66,-227
2017-05-30 18:30,-108,-204
2017-05-31 01:01,-35,-275
2017-05-31 01:50,-20,-275
2017-05-31 02:01,-295,-275
2017-05-31 02:30,205,-275
2017-05-31 02:50,273,-275
2017-05-31 03:00,-337,-275
2017-05-31 03:30,110,-275
2017-05-31 04:00,-141,-275
2017-05-31 04:30,78,-275
2017-05-31 08:00,-100,-275
2017-05-31 08:45,154,-275
2017-05-31 09:00,165,-275
2017-05-31 09:45,30,-275
2017-05-31 10:00,15,-275
2017-05-31 10:30,-25,-243
2017-05-31 10:55,191,-250
2017-05-31 11:00,191,-230
2017-05-31 11:12,-142,-233
2017-05-31 11:30,61,-247
2017-05-31 12:00,8,-263
2017-05-31 12:12,48,-221
2017-05-31 12:16,36,-235
2017-05-31 13:05,28,-256
2017-05-31 14:30,-93,-184
2017-05-31 14:55,-93,-116
2017-05-31 15:30,-63,-90
2017-05-31 15:45,0,-67
2017-05-31 15:55,0,-48
2017-05-31 16:30,76,-113
2017-05-31 16:45,76,-114
2017-05-31 17:30,76,-134
2017-05-31 23:30,70,-32
2017-06-01 01:45,127,17
2017-06-01 02:01,0,56
2017-06-01 02:30,0,36
2017-06-01 02:50,125,36
2017-06-01 03:30,175,36
2017-06-01 04:30,-42,36
2017-06-01 06:45,-332,36
2017-06-01 08:45,63,36
2017-06-01 09:00,118,36
2017-06-01 09:30,-118,36
2017-06-01 09:45,-481,36
2017-06-01 10:15,136,36
2017-06-01 10:30,74,36
2017-06-01 10:45,555,36
2017-06-01 10:50,233,36
2017-06-01 10:55,549,36
2017-06-01 11:00,495,36
2017-06-01 11:30,-41,56
2017-06-01 11:50,68,40
2017-06-01 11:59,68,45
2017-06-01 12:00,38,45
2017-06-01 12:30,31,78
2017-06-01 12:32,31,72
2017-06-01 12:34,31,72
2017-06-01 12:35,61,72
2017-06-01 12:40,61,37
2017-06-01 13:25,78,37
2017-06-01 14:30,256,99
2017-06-01 15:15,220,117
2017-06-01 15:30,435,95
2017-06-01 16:30,16,105
2017-06-01 16:45,16,110
2017-06-01 17:30,-14,150
2017-06-01 18:00,-18,183
2017-06-01 22:30,151,124
2017-06-02 00:00,74,91
2017-06-02 01:02,21,108
2017-06-02 02:30,-126,108
2017-06-02 02:50,-75,108
2017-06-02 04:00,-194,108
2017-06-02 04:30,-56,108
2017-06-02 08:00,151,108
2017-06-02 08:45,-21,108
2017-06-02 10:00,32,108
2017-06-02 10:15,71,108
2017-06-02 10:30,132,108
2017-06-02 10:45,123,108
2017-06-02 11:30,130,235
2017-06-02 11:59,133,188
2017-06-02 12:00,133,188
2017-06-02 12:34,171,200
2017-06-02 15:15,25,168
2017-06-02 15:30,25,157
2017-06-02 16:45,-55,96
2017-06-02 17:00,-56,67
2017-06-02 17:30,-57,92
2017-06-02 18:00,-57,101
2017-06-02 22:30,68,94
2017-06-03 10:00,-3,116
2017-06-03 11:30,0,116
2017-06-03 12:00,0,116
2017-06-03 15:30,0,116
2017-06-05 02:30,0,116
2017-06-05 03:30,0,116
2017-06-05 04:00,-65,116
2017-06-05 04:30,-18,116
2017-06-05 06:30,0,116
2017-06-05 08:30,0,116
2017-06-05 09:30,0,140
2017-06-05 10:15,0,116
2017-06-05 10:45,-18,137
2017-06-05 10:50,-18,124
2017-06-05 10:55,-18,116
2017-06-05 11:00,-15,104
2017-06-05 11:30,-15,97
2017-06-05 13:30,0,119
2017-06-05 14:45,0,86
2017-06-05 15:30,0,63
2017-06-05 16:45,0,57
2017-06-05 17:00,0,52
2017-06-05 18:30,0,89
2017-06-06 02:01,0,36
2017-06-06 02:30,0,36
2017-06-06 03:00,0,36
2017-06-06 04:00,-30,36
2017-06-06 04:30,-156,36
2017-06-06 06:45,52,36
2017-06-06 07:30,84,36
2017-06-06 10:15,-103,-203
2017-06-06 10:45,-103,-206
2017-06-06 10:50,-53,-207
2017-06-06 10:55,-53,-230
2017-06-06 11:00,-53,-228
2017-06-06 11:10,141,-240
2017-06-06 11:30,141,-321
2017-06-06 12:00,157,-258
2017-06-06 12:35,166,-277
2017-06-06 15:30,-11,-383
2017-06-06 15:55,-11,-359
2017-06-06 16:00,-11,-352
2017-06-06 16:45,-11,-367
2017-06-06 17:00,-11,-383
2017-06-07 01:45,-47,-372
2017-06-07 03:00,-1,-372
2017-06-07 04:30,0,-372
2017-06-07 08:00,-78,-372
2017-06-07 09:00,-222,-372
2017-06-07 10:30,40,-372
2017-06-07 11:00,22,-372
2017-06-07 11:30,57,-372
2017-06-07 12:00,55,-372
