time,strength,rel.price
2017-05-18 15:30,0,-171
2017-05-18 16:45,0,-256
2017-05-18 17:30,0,-247
2017-05-19 01:45,0,-167
2017-05-19 06:00,0,-167
2017-05-19 09:00,0,-167
2017-05-19 11:00,-217,-167
2017-05-19 11:30,-57,-167
2017-05-19 15:30,-131,-167
2017-05-19 16:00,-128,-167
2017-05-19 17:00,110,-167
2017-05-19 17:30,58,-167
2017-05-19 22:30,59,-167
2017-05-22 02:01,0,77
2017-05-22 02:50,0,77
2017-05-22 08:30,10,77
2017-05-22 11:00,65,66
2017-05-22 15:30,10,167
2017-05-22 16:00,-206,129
2017-05-22 17:00,-159,133
2017-05-22 17:30,-123,205
2017-05-22 18:30,1,126
2017-05-22 20:30,3,124
2017-05-23 02:50,-6,115
2017-05-23 03:30,-6,111
2017-05-23 07:30,0,119
2017-05-23 09:45,195,119
2017-05-23 10:00,211,119
2017-05-23 10:15,-293,119
2017-05-23 10:30,-542,119
2017-05-23 10:55,182,-69
2017-05-23 11:00,-200,-93
2017-05-23 11:30,-577,49
2017-05-23 12:35,386,-11
2017-05-23 13:00,349,-14
2017-05-23 15:30,-255,-149
2017-05-23 15:55,-176,-197
2017-05-23 16:45,301,-256
2017-05-23 16:59,296,-228
2017-05-23 17:00,168,-228
2017-05-23 17:30,161,-172
2017-05-23 18:30,357,-169
2017-05-23 23:30,-113,-253
2017-05-23 23:35,-113,-237
2017-05-24 01:45,-76,-221
2017-05-24 03:30,-81,-208
2017-05-24 04:30,-87,-187
2017-05-24 07:30,-51,-187
2017-05-24 08:00,136,-187
2017-05-24 10:00,198,-187
2017-05-24 10:15,-178,-187
2017-05-24 10:30,-13,-187
2017-05-24 11:00,-83,-187
2017-05-24 11:30,355,-187
2017-05-24 12:35,207,-187
2017-05-24 12:40,352,-187
2017-05-24 13:00,191,-187
2017-05-24 15:30,55,-187
2017-05-24 15:58,354,-187
2017-05-24 16:00,354,-187
2017-05-24 16:03,577,-187
2017-05-24 16:45,15,-187
2017-05-24 16:59,24,-187
2017-05-24 17:00,27,-187
2017-05-24 17:30,-57,-187
2017-05-25 01:45,88,-236
2017-05-25 02:50,103,-196
2017-05-25 04:30,119,-123
2017-05-25 11:00,349,-123
2017-05-25 11:30,-275,-123
2017-05-25 12:35,25,-123
2017-05-25 15:30,-47,-123
2017-05-25 15:58,61,-123
2017-05-25 16:00,59,-123
2017-05-25 16:03,142,-123
2017-05-25 17:30,120,-123
2017-05-25 18:00,161,-123
2017-05-26 02:30,68,113
2017-05-26 02:50,68,113
2017-05-26 11:30,-85,302
2017-05-26 15:30,51,94
2017-05-26 17:30,-33,-54
2017-05-26 22:30,59,14
2017-05-27 02:30,283,-19
2017-05-27 02:50,15,-19
2017-05-27 15:30,27,-19
2017-05-29 08:30,58,-19
2017-05-29 10:00,-7,63
2017-05-29 10:15,163,53
2017-05-29 11:00,247,98
2017-05-29 12:10,-602,100
2017-05-29 16:00,-332,124
2017-05-30 00:00,9,18
2017-05-30 01:45,-7,-12
2017-05-30 02:30,-37,-12
2017-05-30 02:50,-37,-12
2017-05-30 04:30,225,-12
2017-05-30 08:00,70,-12
2017-05-30 09:00,-63,-12
2017-05-30 09:45,-83,-12
2017-05-30 10:00,-350,-12
2017-05-30 11:00,-78,-191
2017-05-30 11:30,-505,-122
2017-05-30 12:00,-289,-157
2017-05-30 12:16,-232,-171
2017-05-30 12:30,-223,-185
2017-05-30 12:47,-671,-215
2017-05-30 15:00,-485,-92
2017-05-30 15:30,-259,-141
2017-05-30 16:00,-405,-60
2017-05-30 17:00,59,-97
2017-05-30 17:30,21,-52
2017-05-30 18:30,177,-11
2017-05-31 00:00,-247,-79
2017-05-31 01:01,-174,-79
2017-05-31 01:50,-161,-79
2017-05-31 02:01,-155,-79
2017-05-31 02:30,-157,-79
2017-05-31 02:50,-24,-79
2017-05-31 03:00,-18,-79
2017-05-31 03:30,-203,-79
2017-05-31 04:00,17,-79
2017-05-31 04:30,-16,-79
2017-05-31 07:00,-29,-79
2017-05-31 08:00,-56,-79
2017-05-31 08:45,-470,-79
2017-05-31 09:00,-339,-79
2017-05-31 09:45,-260,-79
2017-05-31 10:00,-230,-79
2017-05-31 10:30,89,-56
2017-05-31 10:55,-347,-7
2017-05-31 11:00,-330,57
2017-05-31 11:12,268,13
2017-05-31 11:30,180,-14
2017-05-31 12:00,-473,31
2017-05-31 12:12,186,28
2017-05-31 12:16,434,26
2017-05-31 13:05,124,-19
2017-05-31 14:00,511,7
2017-05-31 14:30,292,43
2017-05-31 14:55,357,93
2017-05-31 15:30,254,106
2017-05-31 15:45,212,201
2017-05-31 15:55,210,215
2017-05-31 16:00,210,183
2017-05-31 16:30,-56,188
2017-05-31 16:45,-71,188
2017-05-31 17:00,-63,201
2017-05-31 17:30,-97,246
2017-05-31 23:00,-39,478
2017-05-31 23:30,-29,438
2017-06-01 01:45,-15,483
