time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,-6
2017-05-12 01:30,0,-6
2017-05-12 02:00,0,-6
2017-05-12 02:50,0,-6
2017-05-12 03:00,0,-6
2017-05-12 04:00,0,-6
2017-05-12 05:00,0,-6
2017-05-12 06:00,0,-6
2017-05-12 07:00,0,-6
2017-05-12 08:00,134,-6
2017-05-12 09:00,70,-6
2017-05-12 09:30,-14,-6
2017-05-12 09:45,117,-6
2017-05-12 10:00,1,3
2017-05-12 11:00,479,-4
2017-05-12 11:30,132,-17
2017-05-12 12:00,59,43
2017-05-12 13:00,200,43
2017-05-12 13:30,3,47
2017-05-12 14:00,32,29
2017-05-12 15:00,39,-11
2017-05-12 15:30,-134,-38
2017-05-12 16:00,-52,-27
2017-05-12 17:00,26,24
2017-05-12 17:30,-56,-52
2017-05-12 18:00,-195,-69
2017-05-12 19:00,148,-76
2017-05-12 20:00,170,-76
2017-05-12 21:00,206,-106
2017-05-12 22:00,71,-103
2017-05-12 22:30,21,-107
2017-05-12 23:00,324,-107
2017-05-13 00:00,298,-107
2017-05-13 01:00,-177,-107
2017-05-13 02:00,82,-107
2017-05-13 03:00,-140,-107
2017-05-13 04:00,259,-107
2017-05-13 05:00,446,-107
2017-05-13 06:00,438,-107
2017-05-13 07:00,184,-107
2017-05-13 08:00,186,-107
2017-05-13 09:00,143,-107
2017-05-13 10:00,115,-107
2017-05-13 11:00,267,-107
2017-05-13 12:00,271,-107
2017-05-13 13:00,204,-107
2017-05-13 14:00,205,-107
2017-05-13 15:00,76,-107
2017-05-13 16:00,76,-107
2017-05-13 17:00,76,-107
2017-05-13 18:00,80,-107
2017-05-13 19:00,83,-107
2017-05-13 20:00,86,-107
2017-05-13 21:00,78,-107
2017-05-13 22:00,70,-107
2017-05-13 23:00,50,-107
2017-05-14 00:00,50,-107
2017-05-14 01:00,48,-107
2017-05-14 02:00,47,-107
2017-05-14 03:00,49,-107
2017-05-14 04:00,49,-107
2017-05-14 05:00,57,-107
2017-05-14 06:00,57,-107
2017-05-14 07:00,55,-107
2017-05-14 08:00,53,-107
2017-05-14 09:00,51,-107
2017-05-14 10:00,49,-107
2017-05-14 11:00,49,-107
2017-05-14 12:00,44,-107
2017-05-14 13:00,44,-107
2017-05-14 14:00,44,-107
2017-05-14 15:00,44,-107
2017-05-14 16:00,42,-107
2017-05-14 17:00,46,-107
2017-05-14 18:00,44,-107
2017-05-14 19:00,44,-107
2017-05-14 20:00,44,-107
2017-05-14 21:00,44,-107
2017-05-14 22:00,40,-107
2017-05-14 23:00,40,-107
2017-05-15 00:00,40,-107
2017-05-15 00:45,-14,-145
2017-05-15 01:00,40,-145
2017-05-15 01:45,-14,-145
2017-05-15 02:00,40,-145
2017-05-15 02:50,-14,-145
2017-05-15 03:00,40,-145
2017-05-15 04:00,36,-145
2017-05-15 04:30,-53,-145
2017-05-15 05:00,59,-145
2017-05-15 06:00,-206,-145
2017-05-15 07:00,216,-145
2017-05-15 08:00,-41,-145
2017-05-15 08:30,65,-145
2017-05-15 09:00,40,-145
2017-05-15 10:00,-34,-110
2017-05-15 10:15,136,-120
2017-05-15 11:00,19,-11
2017-05-15 12:00,248,-49
2017-05-15 13:00,271,-47
2017-05-15 13:02,166,-51
2017-05-15 14:00,553,-18
2017-05-15 15:00,-72,-26
2017-05-15 15:30,-187,-49
2017-05-15 16:00,-184,-46
2017-05-15 17:00,63,-48
2017-05-15 18:00,-104,-122
2017-05-15 18:30,-49,-113
2017-05-15 19:00,-256,-141
2017-05-15 20:00,-310,-136
2017-05-15 21:00,61,-152
2017-05-15 22:00,215,-144
2017-05-15 23:00,223,-164
2017-05-16 00:00,228,-155
2017-05-16 01:00,-59,-178
2017-05-16 02:00,-54,-178
2017-05-16 03:00,-54,-178
2017-05-16 04:00,57,-178
2017-05-16 04:30,-14,-178
2017-05-16 05:00,-215,-178
2017-05-16 06:00,-137,-178
2017-05-16 07:00,-72,-178
2017-05-16 07:30,-160,-178
2017-05-16 08:00,-206,-178
2017-05-16 09:00,-209,-178
2017-05-16 09:45,-47,-178
2017-05-16 10:00,38,-170
2017-05-16 11:00,-49,-226
2017-05-16 11:30,267,-268
2017-05-16 11:50,17,-286
2017-05-16 12:00,-222,-270
2017-05-16 12:29,-298,-311
2017-05-16 12:30,339,-311
2017-05-16 12:50,99,-359
2017-05-16 13:00,-218,-383
2017-05-16 14:00,-374,-372
2017-05-16 15:00,-287,-431
2017-05-16 15:30,269,-442
2017-05-16 15:55,292,-423
2017-05-16 16:00,344,-392
2017-05-16 16:15,1,-396
2017-05-16 16:30,-4,-399
2017-05-16 17:00,-30,-437
2017-05-16 17:45,53,-353
2017-05-16 17:52,50,-333
2017-05-16 18:00,110,-345
2017-05-16 18:30,50,-370
2017-05-16 19:00,111,-393
2017-05-16 20:00,31,-368
2017-05-16 21:00,-32,-372
2017-05-16 22:00,-56,-384
2017-05-16 23:00,-80,-427
2017-05-16 23:30,8,-403
2017-05-16 23:35,60,-403
2017-05-17 00:00,34,-403
2017-05-17 01:00,37,-407
2017-05-17 01:45,54,-407
2017-05-17 02:00,60,-407
2017-05-17 02:50,63,-407
2017-05-17 03:00,108,-407
2017-05-17 03:30,127,-407
2017-05-17 04:00,384,-407
2017-05-17 04:30,43,-407
2017-05-17 05:00,210,-407
2017-05-17 06:00,-223,-407
2017-05-17 07:00,-36,-407
2017-05-17 07:30,-18,-407
2017-05-17 08:00,85,-407
2017-05-17 09:00,89,-407
2017-05-17 10:00,-5,-460
2017-05-17 11:00,-6,-478
2017-05-17 11:30,305,-516
2017-05-17 12:00,-201,-519
2017-05-17 12:30,-508,-512
2017-05-17 12:35,-260,-512
2017-05-17 13:00,-262,-537
2017-05-17 13:14,-292,-554
2017-05-17 14:00,-152,-543
2017-05-17 15:00,106,-564
2017-05-17 15:30,113,-546
2017-05-17 16:00,-75,-563
2017-05-17 17:00,373,-611
2017-05-17 17:30,299,-611
2017-05-17 18:00,435,-577
2017-05-17 18:30,262,-590
2017-05-17 19:00,438,-532
2017-05-17 20:00,71,-548
2017-05-17 21:00,-132,-548
2017-05-17 22:00,-124,-576
2017-05-17 23:00,-110,-598
2017-05-18 00:00,-110,-594
2017-05-18 01:00,-7,-595
2017-05-18 02:00,-13,-588
2017-05-18 02:50,-3,-588
2017-05-18 03:00,-74,-588
2017-05-18 04:00,-48,-588
2017-05-18 04:30,70,-588
2017-05-18 05:00,378,-588
2017-05-18 06:00,492,-588
2017-05-18 07:00,530,-588
2017-05-18 08:00,-84,-588
2017-05-18 08:30,-249,-588
2017-05-18 09:00,251,-588
2017-05-18 10:00,241,-451
2017-05-18 11:00,175,-442
2017-05-18 11:30,-110,-481
2017-05-18 11:50,-134,-457
2017-05-18 12:00,-235,-457
2017-05-18 12:30,-174,-457
2017-05-18 13:00,360,-493
2017-05-18 13:32,251,-477
2017-05-18 13:33,314,-477
2017-05-18 14:00,464,-515
2017-05-18 15:00,227,-576
2017-05-18 15:30,59,-490
2017-05-18 16:00,353,-462
2017-05-18 16:45,37,-447
2017-05-18 17:00,260,-434
2017-05-18 17:30,80,-452
2017-05-18 18:00,248,-462
2017-05-18 19:00,173,-489
2017-05-18 20:00,64,-506
2017-05-18 21:00,14,-488
2017-05-18 22:00,75,-466
2017-05-18 23:00,81,-492
2017-05-19 00:00,255,-492
2017-05-19 01:00,283,-492
2017-05-19 01:45,76,-492
2017-05-19 02:00,219,-492
2017-05-19 03:00,226,-492
2017-05-19 04:00,256,-492
2017-05-19 05:00,246,-492
2017-05-19 06:00,194,-492
2017-05-19 07:00,175,-492
2017-05-19 08:00,167,-492
2017-05-19 09:00,124,-492
2017-05-19 10:00,-399,-492
2017-05-19 11:00,-366,-492
2017-05-19 11:30,55,-492
2017-05-19 12:00,182,-492
2017-05-19 13:00,297,-492
2017-05-19 14:00,-237,-492
2017-05-19 15:00,-56,-492
2017-05-19 15:30,-89,-492
2017-05-19 16:00,-88,-492
2017-05-19 17:00,-38,-492
2017-05-19 17:30,212,-492
2017-05-19 18:00,227,-492
2017-05-19 19:00,274,-492
2017-05-19 20:00,-70,-492
2017-05-19 21:00,-258,-492
2017-05-19 22:00,-294,-492
2017-05-19 22:30,98,-492
2017-05-19 23:00,-114,-492
2017-05-20 00:00,158,-492
2017-05-20 01:00,-308,-492
2017-05-20 02:00,265,-492
2017-05-20 03:00,-103,-492
2017-05-20 04:00,-177,-492
2017-05-20 05:00,-104,-492
2017-05-20 06:00,-99,-492
2017-05-20 07:00,121,-492
2017-05-20 08:00,123,-492
2017-05-20 09:00,131,-492
2017-05-20 10:00,85,-492
2017-05-20 11:00,87,-492
2017-05-20 12:00,114,-492
2017-05-20 13:00,102,-492
2017-05-20 14:00,101,-492
2017-05-20 15:00,48,-492
2017-05-20 16:00,48,-492
2017-05-20 17:00,44,-492
2017-05-20 18:00,-44,-492
2017-05-20 19:00,-44,-492
2017-05-20 20:00,-36,-492
2017-05-20 21:00,-31,-492
2017-05-20 22:00,-23,-492
2017-05-20 23:00,-21,-492
2017-05-21 00:00,-21,-492
2017-05-21 01:00,-33,-492
2017-05-21 02:00,-33,-492
2017-05-21 03:00,-33,-492
2017-05-21 04:00,-33,-492
2017-05-21 05:00,-33,-492
2017-05-21 06:00,-33,-492
2017-05-21 07:00,-33,-492
2017-05-21 08:00,-33,-492
2017-05-21 09:00,-33,-492
2017-05-21 10:00,-33,-492
2017-05-21 11:00,-33,-492
2017-05-21 12:00,-32,-492
2017-05-21 13:00,-32,-492
2017-05-21 14:00,-12,-492
2017-05-21 15:00,-12,-492
2017-05-21 16:00,-12,-492
2017-05-21 17:00,-18,-492
2017-05-21 18:00,-30,-492
2017-05-21 19:00,-34,-492
2017-05-21 20:00,-29,-492
2017-05-21 21:00,-29,-492
2017-05-21 22:00,-29,-492
2017-05-21 23:00,-27,-492
2017-05-22 00:00,-27,-492
2017-05-22 01:00,-27,-615
2017-05-22 02:00,-25,-615
2017-05-22 02:01,68,-615
2017-05-22 02:50,68,-615
2017-05-22 03:00,-2,-615
2017-05-22 04:00,3,-615
2017-05-22 05:00,3,-615
2017-05-22 06:00,-3,-615
2017-05-22 07:00,-3,-615
2017-05-22 08:00,-3,-615
2017-05-22 08:30,0,-615
2017-05-22 09:00,186,-615
2017-05-22 10:00,11,-621
2017-05-22 11:00,-30,-609
2017-05-22 12:00,265,-523
2017-05-22 13:00,193,-535
2017-05-22 14:00,-201,-563
2017-05-22 15:00,-115,-678
2017-05-22 15:30,10,-659
2017-05-22 16:00,10,-640
2017-05-22 17:00,-159,-643
2017-05-22 17:30,-131,-679
2017-05-22 18:00,-3,-649
2017-05-22 18:30,-3,-639
2017-05-22 19:00,-397,-638
2017-05-22 20:00,-306,-638
2017-05-22 20:30,3,-638
2017-05-22 21:00,-92,-638
2017-05-22 22:00,12,-638
2017-05-22 23:00,-55,-638
2017-05-23 00:00,-53,-615
2017-05-23 01:00,-145,-622
2017-05-23 02:00,-167,-630
2017-05-23 02:50,-12,-633
2017-05-23 03:00,-158,-655
2017-05-23 03:30,-6,-632
2017-05-23 04:00,-38,-636
2017-05-23 05:00,-21,-636
2017-05-23 06:00,-5,-636
2017-05-23 07:00,-5,-636
2017-05-23 07:30,0,-636
2017-05-23 08:00,-1,-636
2017-05-23 09:00,-72,-636
2017-05-23 09:45,195,-636
2017-05-23 10:00,211,-636
2017-05-23 10:15,-293,-636
2017-05-23 10:30,-344,-636
2017-05-23 10:55,182,-541
2017-05-23 11:00,-200,-529
2017-05-23 11:30,-577,-600
2017-05-23 12:00,-342,-588
2017-05-23 12:35,386,-570
2017-05-23 13:00,349,-568
2017-05-23 14:00,432,-579
2017-05-23 15:00,-68,-543
2017-05-23 15:30,-255,-501
2017-05-23 15:55,-176,-477
2017-05-23 16:00,-160,-480
2017-05-23 16:45,301,-447
2017-05-23 16:59,296,-461
2017-05-23 17:00,263,-461
2017-05-23 17:30,161,-489
2017-05-23 18:00,565,-503
2017-05-23 18:30,357,-491
2017-05-23 19:00,251,-500
2017-05-23 20:00,-120,-510
2017-05-23 21:00,-114,-471
2017-05-23 22:00,191,-489
2017-05-23 23:00,-75,-439
2017-05-23 23:30,-113,-449
2017-05-23 23:35,-113,-457
2017-05-24 00:00,-67,-461
2017-05-24 01:00,-81,-466
2017-05-24 01:45,-76,-465
2017-05-24 02:00,-54,-469
2017-05-24 03:00,-98,-486
2017-05-24 03:30,-81,-472
2017-05-24 04:00,231,-482
2017-05-24 04:30,-97,-482
2017-05-24 05:00,524,-482
2017-05-24 06:00,132,-482
2017-05-24 07:00,-118,-482
2017-05-24 07:30,-51,-482
2017-05-24 08:00,136,-482
2017-05-24 09:00,-213,-482
2017-05-24 10:00,198,-482
2017-05-24 10:15,-178,-482
2017-05-24 10:30,-13,-482
2017-05-24 11:00,-83,-482
2017-05-24 11:30,355,-482
2017-05-24 12:00,924,-482
2017-05-24 12:35,207,-482
