null2017-05-11 23:00,0,0
2017-05-12 00:00,0,80
2017-05-12 01:00,0,63
2017-05-12 02:00,0,63
2017-05-12 03:00,0,63
2017-05-12 04:00,0,63
2017-05-12 05:00,0,63
2017-05-12 06:00,0,63
2017-05-12 07:00,0,63
2017-05-12 08:00,0,63
2017-05-12 09:00,-254,63
2017-05-12 09:30,-56,63
2017-05-12 09:45,215,63
2017-05-12 10:00,-410,87
2017-05-12 11:00,-183,69
2017-05-12 11:30,292,36
2017-05-12 12:00,806,187
2017-05-12 13:00,212,188
2017-05-12 13:30,399,199
2017-05-12 14:00,449,153
2017-05-12 15:00,158,52
2017-05-12 15:30,253,-16
2017-05-12 16:00,69,12
2017-05-12 17:00,190,141
2017-05-12 17:30,349,-50
2017-05-12 18:00,166,-93
2017-05-12 19:00,28,-110
2017-05-12 19:30,1,-110
2017-05-12 20:00,-340,-110
2017-05-12 21:00,-340,-187
2017-05-12 22:00,-459,-178
2017-05-12 22:30,-217,-188
2017-05-12 23:00,-285,-188
2017-05-13 00:00,69,-188
2017-05-13 01:00,-221,-188
2017-05-13 02:00,181,-188
2017-05-13 03:00,348,-188
2017-05-13 04:00,350,-188
2017-05-13 05:00,11,-188
2017-05-13 06:00,-72,-188
2017-05-13 07:00,-5,-188
2017-05-13 08:00,-10,-188
2017-05-13 09:00,47,-188
2017-05-13 10:00,184,-188
2017-05-13 11:00,118,-188
2017-05-13 12:00,214,-188
2017-05-13 13:00,126,-188
2017-05-13 14:00,123,-188
2017-05-13 15:00,115,-188
2017-05-13 16:00,101,-188
2017-05-13 17:00,-12,-188
2017-05-13 18:00,-10,-188
2017-05-13 19:00,-13,-188
2017-05-13 20:00,-12,-188
2017-05-13 21:00,-10,-188
2017-05-13 22:00,-10,-188
2017-05-13 23:00,38,-188
2017-05-14 00:00,27,-188
2017-05-14 01:00,27,-188
2017-05-14 02:00,20,-188
2017-05-14 03:00,21,-188
2017-05-14 04:00,48,-188
2017-05-14 05:00,54,-188
2017-05-14 06:00,52,-188
2017-05-14 07:00,258,-188
2017-05-14 08:00,258,-188
2017-05-14 09:00,258,-188
2017-05-14 10:00,256,-188
2017-05-14 11:00,247,-188
2017-05-14 12:00,248,-188
2017-05-14 13:00,242,-188
2017-05-14 14:00,235,-188
2017-05-14 15:00,225,-188
2017-05-14 16:00,225,-188
2017-05-14 17:00,225,-188
2017-05-14 18:00,219,-188
2017-05-14 19:00,219,-188
2017-05-14 20:00,219,-188
2017-05-14 21:00,219,-188
2017-05-14 22:00,219,-188
2017-05-14 23:00,214,-188
2017-05-15 00:00,211,-188
2017-05-15 00:45,111,-283
2017-05-15 01:00,211,-283
2017-05-15 01:45,111,-283
2017-05-15 02:00,208,-283
2017-05-15 02:50,111,-283
2017-05-15 03:00,208,-283
2017-05-15 04:00,208,-283
2017-05-15 04:30,60,-283
2017-05-15 05:00,452,-283
2017-05-15 06:00,260,-283
2017-05-15 07:00,-27,-283
2017-05-15 08:00,-32,-283
2017-05-15 08:30,11,-283
2017-05-15 09:00,80,-283
2017-05-15 10:00,-325,-197
2017-05-15 10:15,-59,-221
2017-05-15 11:00,-275,50
2017-05-15 12:00,-687,-42
2017-05-15 13:00,424,-39
2017-05-15 13:02,230,-47
2017-05-15 14:00,70,33
2017-05-15 14:45,415,-29
2017-05-15 15:00,349,14
2017-05-15 15:30,302,-43
2017-05-15 16:00,162,-36
2017-05-15 17:00,752,-40
2017-05-15 18:00,728,-226
2017-05-15 18:30,361,-203
2017-05-15 19:00,33,-273
2017-05-15 20:00,163,-261
2017-05-15 21:00,211,-302
2017-05-15 22:00,-41,-280
2017-05-15 23:00,-166,-330
2017-05-16 00:00,-252,-309
2017-05-16 01:00,88,-366
2017-05-16 02:00,129,-366
2017-05-16 03:00,-10,-366
2017-05-16 04:00,-5,-366
2017-05-16 05:00,-5,-366
2017-05-16 06:00,-142,-366
2017-05-16 07:00,117,-366
2017-05-16 07:30,39,-366
2017-05-16 07:55,39,-366
2017-05-16 08:00,118,-366
2017-05-16 09:00,235,-366
2017-05-16 09:45,99,-366
2017-05-16 10:00,-13,-346
2017-05-16 11:00,5,-486
2017-05-16 11:30,-313,-592
2017-05-16 11:50,168,-636
2017-05-16 12:00,127,-595
2017-05-16 12:29,244,-699
2017-05-16 12:30,270,-699
2017-05-16 12:50,416,-817
2017-05-16 13:00,499,-877
2017-05-16 14:00,13,-850
2017-05-16 15:00,196,-997
2017-05-16 15:30,15,-1025
2017-05-16 15:55,-267,-979
2017-05-16 16:00,-395,-900
2017-05-16 16:15,-270,-910
2017-05-16 16:30,-223,-919
2017-05-16 17:00,-404,-1014
2017-05-16 17:45,-310,-804
2017-05-16 17:52,-308,-753
2017-05-16 18:00,-512,-783
2017-05-16 18:30,-195,-845
2017-05-16 19:00,-204,-904
2017-05-16 20:00,514,-840
2017-05-16 21:00,302,-851
2017-05-16 22:00,372,-880
2017-05-16 23:00,70,-989
2017-05-16 23:30,75,-927
2017-05-16 23:35,-1,-927
2017-05-17 00:00,36,-927
2017-05-17 01:00,-201,-939
2017-05-17 01:45,-205,-939
2017-05-17 02:00,-3,-939
2017-05-17 02:50,-271,-939
2017-05-17 03:00,-93,-939
2017-05-17 03:30,-338,-939
2017-05-17 04:00,-221,-939
2017-05-17 04:30,-289,-939
2017-05-17 05:00,-499,-939
2017-05-17 06:00,-136,-939
2017-05-17 07:00,-73,-939
2017-05-17 07:30,153,-939
2017-05-17 08:00,55,-939
2017-05-17 09:00,81,-939
2017-05-17 10:00,59,-1071
2017-05-17 11:00,-341,-1115
2017-05-17 11:30,-642,-1210
2017-05-17 12:00,611,-1217
2017-05-17 12:30,120,-1202
2017-05-17 12:35,412,-1202
2017-05-17 13:00,352,-1263
2017-05-17 13:14,-204,-1307
2017-05-17 14:00,-408,-1278
2017-05-17 15:00,-145,-1329
2017-05-17 15:30,-298,-1285
2017-05-17 16:00,63,-1328
2017-05-17 17:00,-117,-1449
2017-05-17 17:30,-165,-1448
2017-05-17 18:00,-276,-1364
2017-05-17 18:30,-302,-1397
2017-05-17 19:00,223,-1251
2017-05-17 20:00,-5,-1291
2017-05-17 21:00,-443,-1291
2017-05-17 22:00,-659,-1361
2017-05-17 23:00,-444,-1416
2017-05-18 00:00,-386,-1406
2017-05-18 01:00,1,-1408
2017-05-18 02:00,326,-1391
2017-05-18 02:50,73,-1391
2017-05-18 03:00,296,-1391
2017-05-18 04:00,434,-1391
2017-05-18 04:30,99,-1391
2017-05-18 05:00,-326,-1391
2017-05-18 06:00,-41,-1391
2017-05-18 07:00,360,-1391
2017-05-18 08:00,317,-1391
