time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,-16
2017-05-12 01:30,0,-16
2017-05-12 02:00,0,-16
2017-05-12 02:50,0,-16
2017-05-12 03:00,0,-16
2017-05-12 04:00,0,-16
2017-05-12 05:00,0,-16
2017-05-12 06:00,0,-16
2017-05-12 07:00,0,-16
2017-05-12 08:00,134,-16
2017-05-12 09:00,70,-16
2017-05-12 09:30,-14,-16
2017-05-12 09:45,117,-16
2017-05-12 10:00,1,7
2017-05-12 11:00,479,-10
2017-05-12 11:30,132,-43
2017-05-12 12:00,59,107
2017-05-12 13:00,200,108
2017-05-12 13:30,3,119
2017-05-12 14:00,32,73
2017-05-12 15:00,39,-27
2017-05-12 15:30,-134,-96
2017-05-12 16:00,-52,-68
2017-05-12 17:00,26,60
2017-05-12 17:30,-56,-130
2017-05-12 18:00,-111,-173
2017-05-12 19:00,148,-190
2017-05-12 20:00,103,-190
2017-05-12 21:00,206,-267
2017-05-12 22:00,71,-258
2017-05-12 22:30,21,-268
2017-05-12 23:00,324,-268
2017-05-13 00:00,298,-268
2017-05-13 01:00,-177,-268
2017-05-13 02:00,82,-268
2017-05-13 03:00,-140,-268
2017-05-13 04:00,259,-268
2017-05-13 05:00,446,-268
2017-05-13 06:00,438,-268
2017-05-13 07:00,184,-268
2017-05-13 08:00,186,-268
2017-05-13 09:00,143,-268
2017-05-13 10:00,115,-268
2017-05-13 11:00,267,-268
2017-05-13 12:00,271,-268
2017-05-13 13:00,204,-268
2017-05-13 14:00,205,-268
2017-05-13 15:00,76,-268
2017-05-13 16:00,76,-268
2017-05-13 17:00,76,-268
2017-05-13 18:00,80,-268
2017-05-13 19:00,83,-268
2017-05-13 20:00,86,-268
2017-05-13 21:00,78,-268
2017-05-13 22:00,70,-268
2017-05-13 23:00,50,-268
2017-05-14 00:00,50,-268
2017-05-14 01:00,48,-268
2017-05-14 02:00,47,-268
2017-05-14 03:00,49,-268
2017-05-14 04:00,49,-268
2017-05-14 05:00,57,-268
2017-05-14 06:00,57,-268
2017-05-14 07:00,55,-268
2017-05-14 08:00,53,-268
2017-05-14 09:00,51,-268
2017-05-14 10:00,49,-268
2017-05-14 11:00,49,-268
2017-05-14 12:00,44,-268
2017-05-14 13:00,44,-268
2017-05-14 14:00,44,-268
2017-05-14 15:00,44,-268
2017-05-14 16:00,42,-268
2017-05-14 17:00,46,-268
2017-05-14 18:00,44,-268
2017-05-14 19:00,44,-268
2017-05-14 20:00,44,-268
2017-05-14 21:00,44,-268
2017-05-14 22:00,40,-268
2017-05-14 23:00,40,-268
2017-05-15 00:00,40,-268
2017-05-15 00:45,-14,-363
2017-05-15 01:00,40,-363
2017-05-15 01:45,-14,-363
2017-05-15 02:00,40,-363
2017-05-15 02:50,-14,-363
2017-05-15 03:00,40,-363
2017-05-15 04:00,36,-363
2017-05-15 04:30,-53,-363
2017-05-15 05:00,59,-363
2017-05-15 06:00,-206,-363
2017-05-15 07:00,216,-363
2017-05-15 08:00,-41,-363
2017-05-15 08:30,-9,-363
2017-05-15 09:00,95,-363
2017-05-15 10:00,-34,-277
2017-05-15 10:15,136,-301
2017-05-15 11:00,19,-29
2017-05-15 12:00,248,-122
2017-05-15 13:00,271,-119
2017-05-15 13:02,332,-127
2017-05-15 14:00,553,-46
2017-05-15 15:00,-72,-65
2017-05-15 15:30,-187,-123
2017-05-15 16:00,-184,-116
2017-05-15 17:00,59,-120
