time,strength,rel.price
2017-06-01 22:30,0,-71
2017-06-02 01:02,0,-22
2017-06-02 02:30,14,-22
2017-06-02 02:50,-143,-22
2017-06-02 04:00,12,-22
2017-06-02 04:30,-4,-22
2017-06-02 08:00,0,-22
2017-06-02 08:45,0,-22
2017-06-02 09:00,0,-22
2017-06-02 10:00,0,-22
2017-06-02 10:15,-23,-22
2017-06-02 10:30,-18,-22
2017-06-02 10:45,107,-22
2017-06-02 11:30,173,-83
2017-06-02 11:59,-1,-96
2017-06-02 12:00,37,-96
2017-06-02 12:34,87,7
2017-06-02 15:15,193,-133
2017-06-02 15:30,192,-180
2017-06-02 16:45,-89,-34
2017-06-02 17:30,-106,-88
2017-06-02 22:30,-148,-201
2017-06-03 10:00,-92,-203
2017-06-03 11:30,-44,-203
2017-06-03 12:00,-47,-203
2017-06-03 15:30,-45,-203
2017-06-05 02:30,-33,-203
2017-06-05 03:30,-58,-203
2017-06-05 04:30,16,-203
2017-06-05 06:30,-70,-203
2017-06-05 08:30,138,-203
2017-06-05 09:30,61,-407
2017-06-05 10:15,99,-434
2017-06-05 10:45,-77,-419
2017-06-05 10:50,17,-422
2017-06-05 10:55,641,-500
2017-06-05 11:00,245,-507
2017-06-05 11:30,-66,-467
2017-06-05 13:30,-37,-624
2017-06-05 14:45,187,-657
2017-06-05 15:00,-324,-687
2017-06-05 15:30,-363,-673
2017-06-05 16:45,-211,-689
2017-06-05 17:00,-211,-673
2017-06-05 18:30,-181,-606
2017-06-06 02:01,-262,-706
2017-06-06 02:30,-221,-706
2017-06-06 03:00,-20,-706
2017-06-06 04:00,-113,-706
2017-06-06 04:30,261,-706
2017-06-06 06:45,229,-706
2017-06-06 07:30,221,-706
2017-06-06 10:15,-122,-651
2017-06-06 10:45,-191,-537
2017-06-06 10:50,-143,-562
2017-06-06 10:55,45,-538
2017-06-06 11:00,-76,-518
2017-06-06 11:10,-215,-570
2017-06-06 11:30,-53,-730
2017-06-06 12:35,548,-688
2017-06-06 15:30,3,-792
2017-06-06 15:55,-55,-679
2017-06-06 16:45,-55,-720
2017-06-06 16:59,-55,-809
2017-06-06 17:00,-47,-809
2017-06-06 17:37,-52,-816
2017-06-06 17:38,-52,-816
2017-06-06 17:40,-47,-816
2017-06-06 18:30,-11,-794
2017-06-06 23:30,16,-791
2017-06-06 23:35,-132,-791
2017-06-07 01:45,-131,-760
2017-06-07 02:30,-22,-760
2017-06-07 02:50,-137,-760
2017-06-07 03:00,13,-760
2017-06-07 04:30,-80,-760
2017-06-07 09:00,-20,-760
2017-06-07 10:00,-103,-1093
2017-06-07 10:30,-306,-1042
2017-06-07 11:00,-2,-1102
2017-06-07 11:30,345,-1238
2017-06-07 12:00,85,-1212
2017-06-07 15:30,107,-1478
2017-06-07 16:59,-33,-1393
2017-06-07 17:00,-34,-1393
2017-06-07 17:30,-211,-1384
2017-06-07 17:37,-189,-1386
2017-06-08 02:01,-95,-1217
2017-06-08 02:30,-47,-1217
2017-06-08 02:50,-154,-1217
2017-06-08 03:30,-294,-1217
2017-06-08 04:30,23,-1217
2017-06-08 05:30,527,-1217
2017-06-08 06:30,161,-1217
2017-06-08 07:05,69,-1217
2017-06-08 08:30,-164,-1217
2017-06-08 08:45,260,-1217
2017-06-08 09:00,271,-1217
2017-06-08 09:45,-87,-1219
2017-06-08 10:15,-322,-1190
2017-06-08 10:30,-11,-1162
2017-06-08 11:16,-608,-1217
2017-06-08 12:00,-251,-1161
2017-06-08 12:30,-482,-1209
2017-06-08 14:45,-125,-1302
2017-06-08 15:13,149,-1302
2017-06-08 15:15,96,-1302
2017-06-08 15:16,96,-1302
2017-06-08 15:30,105,-1302
2017-06-08 16:30,37,-1276
2017-06-08 17:30,-211,-1354
2017-06-08 20:31,-406,-1364
2017-06-08 21:20,-283,-1404
2017-06-09 01:30,-118,-1276
2017-06-09 02:50,-6,-1355
2017-06-09 03:45,423,-1355
2017-06-09 04:30,-173,-1355
2017-06-09 05:30,-403,-1355
2017-06-09 07:30,-147,-1355
2017-06-09 08:00,41,-1355
2017-06-09 09:30,-56,-1375
2017-06-09 09:45,201,-1357
2017-06-09 10:15,-793,-1378
2017-06-09 11:00,-211,-1434
2017-06-09 11:30,-259,-1484
2017-06-09 12:01,122,-1458
2017-06-09 12:02,39,-1458
2017-06-09 12:03,39,-1458
2017-06-09 13:04,-106,-1504
2017-06-09 14:48,29,-1528
2017-06-09 15:00,5,-1493
2017-06-09 15:13,108,-1489
2017-06-09 15:15,108,-1489
2017-06-09 15:30,93,-1497
2017-06-09 17:30,156,-1424
2017-06-09 22:30,-16,-1419
2017-06-10 04:30,-98,-1377
2017-06-10 07:30,-20,-1377
2017-06-10 09:45,-23,-1377
2017-06-10 11:30,52,-1377
2017-06-10 15:30,-17,-1377
2017-06-12 00:45,98,-1400
2017-06-12 01:45,98,-1400
2017-06-12 01:50,109,-1400
2017-06-12 02:50,92,-1400
2017-06-12 07:30,74,-1400
2017-06-12 08:00,126,-1400
2017-06-12 08:30,25,-1400
2017-06-12 08:59,-15,-1400
2017-06-12 09:00,109,-1400
2017-06-12 10:00,-461,-1400
2017-06-12 11:00,-52,-1400
2017-06-12 11:10,137,-1400
2017-06-12 11:35,-134,-1326
2017-06-12 12:10,-4,-1210
2017-06-12 12:35,-137,-1277
2017-06-12 13:00,-84,-1260
2017-06-12 13:01,13,-1266
2017-06-12 16:00,-266,-1333
2017-06-12 18:30,74,-1418
2017-06-12 20:01,119,-1395
2017-06-13 01:30,234,-1428
2017-06-13 02:00,-232,-1428
2017-06-13 02:50,82,-1428
2017-06-13 03:00,177,-1428
2017-06-13 04:30,-30,-1428
2017-06-13 04:50,-102,-1428
2017-06-13 05:00,-533,-1428
2017-06-13 05:30,85,-1428
2017-06-13 08:30,179,-1428
2017-06-13 08:55,72,-1428
2017-06-13 09:00,-435,-1428
2017-06-13 10:00,86,-1428
2017-06-13 11:30,-269,-1428
2017-06-13 11:50,-262,-1428
2017-06-13 12:00,-282,-1428
2017-06-13 12:30,-172,-1395
2017-06-13 12:38,-121,-1401
2017-06-13 12:57,93,-1402
2017-06-13 13:00,161,-1402
2017-06-13 15:30,369,-1386
2017-06-13 15:55,324,-1384
2017-06-13 18:30,-34,-1318
2017-06-13 18:45,-28,-1341
2017-06-13 20:01,-27,-1454
2017-06-13 23:35,132,-1383
2017-06-14 00:00,137,-1364
2017-06-14 01:45,103,-1362
2017-06-14 03:30,-76,-1362
2017-06-14 07:30,84,-1362
2017-06-14 08:30,92,-1362
2017-06-14 09:00,-11,-1362
2017-06-14 11:30,-20,-1523
2017-06-14 12:00,-4,-1500
2017-06-14 12:35,404,-1654
2017-06-14 12:57,153,-1650
2017-06-14 14:00,175,-1650
2017-06-14 15:30,144,-1650
2017-06-14 16:30,231,-1650
2017-06-14 17:00,163,-1650
2017-06-14 17:30,-90,-1650
2017-06-14 18:00,54,-1650
2017-06-14 20:01,40,-1650
2017-06-14 21:30,-52,-1650
2017-06-15 01:45,-69,-1658
2017-06-15 02:50,-69,-1658
2017-06-15 04:00,77,-1658
2017-06-15 04:30,367,-1658
2017-06-15 07:30,330,-1658
2017-06-15 09:45,82,-1658
2017-06-15 10:15,144,-1658
2017-06-15 10:30,208,-1658
2017-06-15 11:00,32,-1900
2017-06-15 11:30,-60,-1900
2017-06-15 11:49,140,-1900
2017-06-15 11:50,479,-1900
2017-06-15 12:00,534,-1900
2017-06-15 12:35,714,-1900
2017-06-15 14:00,318,-1900
2017-06-15 15:30,211,-1900
2017-06-15 16:00,116,-1900
2017-06-15 16:15,-10,-1900
2017-06-15 16:45,6,-1900
2017-06-15 17:00,6,-1900
2017-06-15 17:30,9,-1900
2017-06-16 04:30,-446,-1900
2017-06-16 10:15,-39,-1900
2017-06-16 11:00,-37,-1900
2017-06-16 11:30,-407,-1900
2017-06-16 12:00,118,-1900
2017-06-16 15:30,-3,-1900
2017-06-16 16:00,-158,-1900
2017-06-16 16:15,-286,-1900
2017-06-16 17:00,-230,-1900
2017-06-16 17:30,-212,-1900
2017-06-15 20:56,0,-1900

