time,strength,rel.price
2017-06-26 11:30,0,0
2017-06-26 15:30,0,-35
2017-06-26 16:00,96,-35
2017-06-26 17:30,-3,-35
2017-06-26 18:30,-115,-35
2017-06-27 01:45,-30,-111
2017-06-27 02:50,-30,-111
2017-06-27 11:00,26,-111
2017-06-27 11:30,-145,-111
2017-06-27 12:30,-200,-111
2017-06-27 12:35,-145,-111
2017-06-27 13:00,-56,-111
2017-06-27 15:30,-40,-111
2017-06-27 15:55,-116,-111
2017-06-27 17:30,-100,-111
2017-06-27 18:30,-23,-111
2017-06-27 23:35,-12,694
2017-06-28 09:00,-6,694
2017-06-28 09:45,67,694
2017-06-28 10:00,-236,588
2017-06-28 11:00,193,588
2017-06-28 12:00,-129,588
2017-06-28 12:20,-376,588
2017-06-28 13:00,-563,588
2017-06-28 15:30,-153,588
2017-06-28 17:30,89,588
2017-06-29 00:00,-54,588
2017-06-29 00:05,-54,588
2017-06-29 02:50,-47,588
2017-06-29 04:00,-121,588
2017-06-29 09:00,-55,588
2017-06-29 11:00,8,492
2017-06-29 11:30,85,492
2017-06-29 12:00,189,492
2017-06-29 15:30,77,492
2017-06-29 17:00,-21,492
2017-06-29 17:30,-19,492
2017-06-30 01:45,7,492
2017-06-30 02:01,7,492
2017-06-30 02:30,-29,492
2017-06-30 02:50,-29,492
2017-06-30 04:30,-36,492
2017-06-30 09:45,-54,492
2017-06-30 10:00,-380,492
2017-06-30 10:55,202,424
2017-06-30 11:00,202,424
2017-06-30 11:30,-23,424
2017-06-30 12:00,49,424
2017-06-30 12:19,125,424
2017-06-30 15:30,178,271
2017-06-30 16:45,-222,271
2017-07-02 23:30,47,324
2017-07-02 23:50,202,324
2017-07-03 00:30,-22,324
2017-07-03 01:03,-116,324
2017-07-03 01:30,36,324
2017-07-03 01:45,506,324
2017-07-03 05:30,-113,324
2017-07-03 06:00,-86,324
2017-07-03 06:30,287,324
2017-07-03 07:15,54,324
2017-07-03 07:30,113,324
2017-07-03 07:45,434,324
2017-07-03 07:50,335,324
2017-07-03 07:55,537,324
2017-07-03 08:00,197,324
2017-07-03 08:30,76,324
2017-07-03 09:00,243,324
2017-07-03 13:45,2,324
2017-07-03 14:00,2,324
2017-07-03 15:30,-56,324
2017-07-03 17:30,-149,324
2017-07-03 19:30,71,324
2017-07-03 20:00,65,324
2017-07-03 23:50,121,324
2017-07-04 01:30,-37,260
2017-07-04 03:45,-208,260
2017-07-04 04:30,-106,260
2017-07-04 08:30,121,234
2017-07-04 09:00,-96,234
2017-07-04 13:30,47,542
2017-07-04 14:51,-80,542
2017-07-04 14:55,-80,542
2017-07-04 23:01,-47,607
2017-07-04 23:30,158,607
2017-07-05 00:30,158,607
2017-07-05 01:00,-114,607
2017-07-05 07:15,-388,607
2017-07-05 07:45,408,607
2017-07-05 07:50,-168,607
2017-07-05 07:55,716,607
2017-07-05 08:00,-24,607
2017-07-05 08:30,-317,607
2017-07-05 09:00,-58,607
2017-07-05 09:35,397,607
2017-07-05 10:00,517,607
2017-07-05 12:55,-251,512
2017-07-05 13:45,211,512
2017-07-05 14:00,207,512
2017-07-05 14:13,211,562
2017-07-05 20:35,-187,647
2017-07-05 23:50,-121,647
2017-07-06 01:30,-127,647
2017-07-06 03:45,-362,647
2017-07-06 07:15,9,647
2017-07-06 08:10,5,647
2017-07-06 08:30,50,647
2017-07-06 08:50,-98,647
2017-07-06 09:40,-43,647
2017-07-06 11:30,56,609
2017-07-06 12:15,-97,609
2017-07-06 12:30,-97,609
2017-07-06 13:45,-27,609
2017-07-06 14:00,-13,609
2017-07-06 23:30,103,609
2017-07-06 23:50,193,609
2017-07-07 00:00,120,609
2017-07-07 05:45,14,609
2017-07-07 06:00,14,609
2017-07-07 06:45,136,609
2017-07-07 07:00,-56,609
2017-07-07 07:30,359,609
2017-07-07 08:00,-34,609
2017-07-07 08:30,-68,609
2017-07-07 09:00,150,609
2017-07-07 12:03,-114,609
2017-07-07 12:30,-140,609
2017-07-07 14:30,-41,1060
2017-07-07 19:30,-37,850
2017-07-09 23:50,-26,896
2017-07-10 05:30,-26,896
2017-07-10 08:30,45,896
2017-07-10 15:30,-28,853
2017-07-10 22:45,-2,853
2017-07-10 23:01,-2,853
2017-07-10 23:50,-2,853
2017-07-11 12:15,-173,853
2017-07-12 04:30,-144,853
2017-07-10 13:17,0,853

