time,strength,rel.price
2017-05-22 11:00,74,0
2017-05-22 15:30,0,100
2017-05-22 16:00,-189,62
2017-05-22 17:00,-102,66
2017-05-22 17:30,-89,139
2017-05-22 18:30,4,59
2017-05-22 20:30,-12,57
2017-05-23 02:50,0,48
2017-05-23 03:30,0,45
2017-05-23 07:30,0,52
2017-05-23 09:00,0,52
2017-05-23 09:45,260,52
2017-05-23 10:00,228,52
2017-05-23 10:15,-347,52
2017-05-23 10:30,-277,52
2017-05-23 10:55,176,-136
2017-05-23 11:00,-104,-160
2017-05-23 11:30,-574,-17
2017-05-23 12:35,370,-78
2017-05-23 13:00,328,-81
2017-05-23 15:30,-290,-216
2017-05-23 15:55,-220,-263
2017-05-23 16:45,251,-323
2017-05-23 16:59,246,-295
2017-05-23 17:30,141,-239
2017-05-23 18:30,364,-236
2017-05-23 23:30,-132,-320
2017-05-23 23:35,-132,-304
2017-05-24 01:45,-131,-288
2017-05-24 02:00,-108,-280
2017-05-24 03:30,-226,-275
2017-05-24 04:30,-290,-254
2017-05-24 07:30,-51,-254
2017-05-24 08:00,136,-254
2017-05-24 09:00,-94,-254
2017-05-24 10:00,198,-254
2017-05-24 10:15,-178,-254
2017-05-24 10:30,-13,-254
2017-05-24 11:00,-83,-254
2017-05-24 11:30,355,-254
2017-05-24 12:35,207,-254
2017-05-24 12:40,352,-254
2017-05-24 13:00,191,-254
2017-05-24 15:30,55,-254
2017-05-24 15:58,354,-254
2017-05-24 16:00,354,-254
2017-05-24 16:03,573,-254
2017-05-24 16:45,15,-254
2017-05-24 16:59,15,-254
2017-05-24 17:00,15,-254
2017-05-24 17:30,-68,-254
2017-05-25 01:45,88,-302
2017-05-25 02:50,103,-263
2017-05-25 04:30,119,-190
2017-05-25 11:00,-35,-190
2017-05-25 11:30,-275,-190
2017-05-25 12:35,25,-190
2017-05-25 15:30,-47,-190
2017-05-25 15:58,61,-190
2017-05-25 16:00,59,-190
2017-05-25 16:03,142,-190
2017-05-25 17:00,119,-190
