time,strength,rel.price
2017-06-01 09:00,0,0
2017-06-01 09:30,6,0
2017-06-01 09:45,110,0
2017-06-01 10:15,38,0
2017-06-01 10:30,431,0
2017-06-01 10:45,-400,0
2017-06-01 10:50,-123,0
2017-06-01 10:55,95,0
2017-06-01 11:00,77,0
2017-06-01 11:30,-140,110
2017-06-01 11:50,-201,76
2017-06-01 11:59,-57,54
2017-06-01 12:00,39,54
2017-06-01 12:30,177,92
2017-06-01 12:32,177,97
2017-06-01 12:34,119,97
2017-06-01 12:35,-41,97
2017-06-01 12:40,-41,72
2017-06-01 13:25,-91,101
2017-06-01 14:30,-32,191
2017-06-01 15:15,310,172
2017-06-01 15:30,311,147
2017-06-01 16:30,138,197
2017-06-01 16:45,144,-5106
2017-06-01 17:00,140,198
2017-06-01 17:30,153,287
2017-06-01 22:30,-71,246
2017-06-02 01:02,7,295
2017-06-02 02:30,27,295
2017-06-02 02:50,-58,295
2017-06-02 04:00,38,295
2017-06-02 04:30,80,295
2017-06-02 08:00,19,295
2017-06-02 08:45,54,295
2017-06-02 09:00,54,295
2017-06-02 10:00,58,295
2017-06-02 10:15,-6,295
2017-06-02 10:30,-8,295
2017-06-02 10:45,112,295
2017-06-02 11:30,173,233
2017-06-02 11:59,148,221
2017-06-02 12:00,133,221
2017-06-02 12:34,96,325
2017-06-02 15:15,157,184
2017-06-02 15:30,161,137
2017-06-02 16:45,-89,283
2017-06-02 17:00,-89,286
2017-06-02 17:30,-106,228
2017-06-02 18:00,-106,284
2017-06-02 22:30,-102,115
2017-06-03 11:30,-44,114
2017-06-03 12:00,-47,114
2017-06-03 15:30,-45,114
2017-06-05 02:30,-33,114
2017-06-05 03:30,-58,114
2017-06-05 04:30,-32,114
2017-06-05 06:30,-70,114
2017-06-05 08:30,138,114
2017-06-05 09:30,61,-90
2017-06-05 10:15,99,-116
2017-06-05 10:45,-77,-102
2017-06-05 10:50,429,-105
2017-06-05 10:55,641,-182
2017-06-05 11:00,189,-190
2017-06-05 11:30,-66,-149
2017-06-05 13:30,-37,-307
2017-06-05 14:45,187,-339
2017-06-05 15:00,-324,-369
2017-06-05 15:30,-363,-355
2017-06-05 16:45,-211,-371
2017-06-05 17:00,-211,-356
2017-06-05 18:30,-181,-289
2017-06-06 02:01,-262,-388
2017-06-06 02:30,-221,-388
2017-06-06 03:00,-20,-388
2017-06-06 04:30,261,-388
2017-06-06 06:45,214,-388
2017-06-06 07:30,207,-388
2017-06-06 10:15,2,-334
2017-06-06 10:45,-170,-220
2017-06-06 10:50,-133,-245
2017-06-06 10:55,63,-221
2017-06-06 11:10,-191,-253
2017-06-06 11:30,-44,-413
2017-06-06 12:00,-164,-396
2017-06-06 12:35,400,-371
2017-06-06 15:30,14,-475
2017-06-06 15:55,2,-362
2017-06-06 16:45,30,-402
2017-06-06 16:59,30,-491
2017-06-06 17:00,32,-491
2017-06-06 17:37,-31,-499
2017-06-06 17:38,-28,-499
2017-06-06 17:40,-29,-499
2017-06-06 18:30,6,-477
2017-06-06 23:30,17,-473
2017-06-06 23:35,-101,-473
2017-06-07 01:45,-117,-442
2017-06-07 02:30,-8,-442
2017-06-07 02:50,-130,-442
2017-06-07 03:00,17,-442
2017-06-07 04:30,-80,-442
2017-06-07 09:00,-20,-442
2017-06-07 10:00,-86,-775
2017-06-07 10:30,-304,-724
2017-06-07 11:00,75,-784
2017-06-07 11:30,369,-920
2017-06-07 12:00,91,-894
2017-06-07 15:30,122,-1160
2017-06-07 16:59,14,-1075
2017-06-07 17:00,-2,-1075
2017-06-07 17:30,-211,-1066
2017-06-07 17:37,-189,-1068
2017-06-08 02:01,-95,-899
2017-06-08 02:30,-47,-899
2017-06-08 02:50,-154,-899
2017-06-08 03:30,-294,-899
