time,strength,rel.price
2017-06-12 10:00,-442,0
2017-06-12 11:00,-144,0
2017-06-12 11:10,32,0
2017-06-12 11:35,-260,74
2017-06-12 12:10,-111,189
2017-06-12 12:35,-289,123
2017-06-12 13:00,-117,140
2017-06-12 13:01,-52,134
2017-06-12 16:00,-139,66
2017-06-12 18:30,75,-18
2017-06-12 20:01,127,4
2017-06-13 01:30,338,-28
2017-06-13 02:00,-177,-28
2017-06-13 02:50,72,-28
2017-06-13 03:00,12,-28
2017-06-13 04:30,116,-28
2017-06-13 04:50,17,-28
2017-06-13 05:00,48,-28
2017-06-13 05:30,124,-28
2017-06-13 08:30,492,-28
2017-06-13 08:55,53,-28
2017-06-13 09:00,-432,-28
2017-06-13 10:00,153,-28
2017-06-13 11:30,-312,-28
2017-06-13 11:50,-252,-28
2017-06-13 12:00,46,-28
2017-06-13 12:30,0,4
2017-06-13 12:38,-76,-1
2017-06-13 12:57,97,-2
2017-06-13 15:30,369,13
2017-06-13 15:55,324,16
2017-06-13 18:30,-20,81
2017-06-13 18:45,-14,59
2017-06-13 20:01,-13,-53
2017-06-13 23:35,136,16
2017-06-14 00:00,141,35
2017-06-14 01:45,107,38
2017-06-14 03:30,-142,38
2017-06-14 07:30,74,38
2017-06-14 08:30,92,38
2017-06-14 09:00,-11,38
2017-06-14 11:30,-20,-123
2017-06-14 12:00,-4,-99
2017-06-14 12:35,212,-254
2017-06-14 12:57,153,-250
2017-06-14 15:30,144,-250
2017-06-14 16:30,240,-250
2017-06-14 17:00,166,-250
2017-06-14 17:30,-93,-250
2017-06-14 18:00,54,-250
2017-06-14 20:01,40,-250
2017-06-14 21:30,-52,-250
2017-06-15 01:45,-69,-258
2017-06-15 02:50,-69,-258
2017-06-15 04:30,65,-258
2017-06-15 07:30,330,-258
2017-06-15 09:45,82,-258
2017-06-15 10:15,141,-258
2017-06-15 10:30,211,-258
2017-06-15 11:30,-53,-500
2017-06-15 11:49,141,-500
2017-06-15 11:50,357,-500
2017-06-15 12:00,562,-500
2017-06-15 12:35,739,-500
2017-06-15 15:30,230,-500
2017-06-15 16:00,116,-566
2017-06-15 16:15,-19,-566
2017-06-15 16:45,7,-566
2017-06-15 17:00,7,-566
2017-06-15 17:30,9,-566
2017-06-16 01:30,-90,-566
2017-06-16 01:45,-321,-566
2017-06-16 02:50,-115,-566
2017-06-16 04:15,-12,-566
2017-06-16 04:30,-14,-566
2017-06-16 04:45,-385,-566
2017-06-16 05:00,-90,-566
2017-06-16 05:30,-742,-566
2017-06-16 05:54,-195,-566
2017-06-16 06:00,-191,-566
2017-06-16 06:20,-68,-566
2017-06-16 06:30,294,-566
2017-06-16 06:45,213,-566
2017-06-16 07:15,416,-738
2017-06-16 07:30,341,-738
2017-06-16 08:30,-371,-738
2017-06-16 08:50,506,-738
2017-06-16 09:00,555,-738
2017-06-16 09:45,628,-738
2017-06-16 10:15,227,-738
2017-06-16 10:30,145,-738
2017-06-16 10:45,314,-738
2017-06-16 11:15,656,-738
2017-06-16 11:30,235,-738
2017-06-16 11:49,527,-738
2017-06-16 11:50,600,-738
2017-06-16 12:00,665,-738
2017-06-16 12:30,178,-738
2017-06-16 13:15,218,-738
2017-06-16 13:45,293,-738
2017-06-16 14:00,302,-738
2017-06-16 14:30,407,-738
2017-06-16 15:30,41,-738
2017-06-16 16:00,-130,-738
2017-06-16 16:15,-124,-738
2017-06-16 16:45,-98,-738
2017-06-16 17:00,-97,-738
2017-06-16 17:30,-130,-738
2017-06-17 01:45,-36,-738
2017-06-17 02:50,-26,-738
2017-06-17 04:30,44,-738
2017-06-17 09:45,-63,-738
2017-06-17 10:15,122,-738
2017-06-17 10:30,15,-738
2017-06-17 11:00,-5,-738
2017-06-17 11:30,-116,-738
2017-06-17 11:50,424,-738
2017-06-17 12:00,769,-738
2017-06-17 15:30,90,-738
2017-06-17 16:00,81,-738
2017-06-17 16:15,-14,-738
2017-06-17 16:45,-17,-738
2017-06-17 17:30,-74,-738
2017-06-19 02:01,-57,-738
2017-06-19 02:50,-57,-738
2017-06-19 04:30,-132,-738
2017-06-19 08:30,-16,-738
2017-06-19 18:30,-90,-634
2017-06-20 04:30,-96,-634
2017-06-20 11:30,-221,-634
2017-06-20 11:50,362,-634
2017-06-20 15:30,-45,-634
2017-06-20 15:55,-56,-634
2017-06-20 18:03,5,-634
2017-06-20 18:05,5,-634
2017-06-20 18:30,5,-634
2017-06-20 23:35,54,-634
2017-06-21 03:30,7,-634
2017-06-21 04:30,-186,-634
2017-06-21 07:30,-68,-634
2017-06-21 09:00,-106,-634
2017-06-21 11:30,-202,-634
2017-06-21 12:35,-258,-634
2017-06-21 15:30,-159,-634
2017-06-21 17:30,-119,-500
2017-06-21 18:03,-109,-500
2017-06-22 01:45,-21,-332
2017-06-22 02:50,-21,-332
2017-06-22 07:30,-93,-332
2017-06-22 09:45,-332,-332
2017-06-22 11:30,-125,-332
2017-06-22 12:35,29,-310
2017-06-22 12:36,-3,-310
2017-06-22 13:00,-235,-310
2017-06-22 15:30,-111,-310
2017-06-22 16:00,-108,-310
2017-06-22 16:45,-151,-310
2017-06-22 17:00,-151,-310
2017-06-22 17:30,-138,-279
2017-06-22 18:00,-365,-279
2017-06-23 01:45,-141,-279
2017-06-23 03:30,-268,-279
2017-06-23 09:45,-525,-279
2017-06-23 10:00,-266,-279
2017-06-23 10:30,183,-279
2017-06-23 11:00,-603,-279
2017-06-23 12:36,-268,-390
2017-06-23 15:30,-345,-390
2017-06-23 16:00,-245,-390
2017-06-23 16:45,-163,-390
2017-06-23 17:00,-190,-390
2017-06-23 17:30,-209,-390
2017-06-23 22:30,-160,-390
2017-06-24 10:30,-141,-390
2017-06-24 11:00,-124,-390
2017-06-24 15:30,-27,-390
2017-06-24 16:45,-27,-390
2017-06-26 02:50,-13,-390
2017-06-26 08:30,-10,-390
2017-06-26 11:00,27,-390
2017-06-26 11:30,48,-390
2017-06-26 15:30,-37,-390
2017-06-26 17:30,48,-390
2017-06-27 01:45,27,-390
2017-06-27 17:00,-88,-390
2017-06-26 11:14,0,-390

