2017-05-15 14:00,553,-30
2017-05-15 15:00,-72,-48
2017-05-15 15:30,-187,-107
2017-05-16 05:00,-215,-430
2017-05-16 06:00,-137,-430
2017-05-16 07:00,-72,-430
2017-05-16 07:30,-160,-430
2017-05-16 19:00,111,-968
2017-05-16 20:00,31,-904
2017-05-16 21:00,-32,-914
2017-05-16 22:00,-56,-944
2017-05-16 23:00,-80,-1053
2017-05-16 23:30,8,-991
2017-05-17 12:30,-508,-1266
2017-05-18 17:00,260,-1071
2017-05-18 17:30,80,-1114
2017-05-19 12:00,182,-1214
2017-05-19 13:00,297,-1214
2017-05-19 14:00,-237,-1214
2017-05-19 15:00,-56,-1214
2017-05-19 15:30,-89,-1214
2017-05-22 17:30,-131,-1681
2017-05-23 10:30,-344,-1573
2017-05-23 14:00,432,-1432
2017-05-23 15:00,-68,-1341
2017-05-23 15:30,-255,-1236
2017-05-24 12:40,352,-1190
2017-05-24 16:59,23,-1190
2017-05-25 02:00,178,-1143
2017-05-25 02:50,103,-1178
2017-05-25 13:00,-124,-1270
2017-05-25 14:00,175,-1270
2017-05-25 15:00,-23,-1270
2017-05-25 15:30,-47,-1270
2017-05-25 17:00,25,-1270

