time,strength,rel.price
2017-06-12 08:30,-39,0
2017-06-12 08:59,-12,0
2017-06-12 09:00,130,0
2017-06-12 10:00,-483,0
2017-06-12 11:00,-139,0
2017-06-12 11:10,22,0
2017-06-12 11:35,-152,74
2017-06-12 12:10,-14,189
2017-06-12 12:35,-168,123
2017-06-12 13:00,41,140
2017-06-12 13:01,123,134
2017-06-12 16:00,-224,66
2017-06-12 18:30,3,-18
2017-06-12 20:01,57,4
2017-06-13 01:30,269,-28
2017-06-13 02:00,-272,-28
2017-06-13 02:50,55,-28
2017-06-13 03:00,-9,-28
2017-06-13 04:30,-43,-28
2017-06-13 04:50,14,-28
2017-06-13 05:00,32,-28
2017-06-13 05:30,85,-28
2017-06-13 08:30,473,-28
2017-06-13 08:55,70,-28
2017-06-13 09:00,-404,-28
2017-06-13 10:00,131,-28
2017-06-13 11:30,-270,-28
2017-06-13 11:50,-252,-28
2017-06-13 12:00,46,-28
2017-06-13 12:30,0,4
2017-06-13 12:38,-76,-1
2017-06-13 12:57,97,-2
2017-06-13 15:30,369,13
2017-06-13 15:55,324,16
2017-06-13 18:30,-185,81
2017-06-13 18:45,-150,59
2017-06-13 20:01,-124,-53
2017-06-13 23:35,56,16
2017-06-14 00:00,56,35
2017-06-14 01:45,29,38
2017-06-14 03:30,-92,38
2017-06-14 07:30,74,38
2017-06-14 08:30,92,38
2017-06-14 09:00,-11,38
2017-06-14 11:30,-20,-123
2017-06-14 12:00,-115,-99
2017-06-14 12:35,404,-254
2017-06-14 12:57,153,-250
2017-06-14 15:30,144,-250
2017-06-14 16:30,240,-250
2017-06-14 17:00,166,-250
2017-06-14 17:30,-93,-250
2017-06-14 20:01,40,-250
2017-06-14 21:30,-52,-250
2017-06-15 01:45,-69,-258
2017-06-15 02:50,-69,-258
2017-06-15 04:30,137,-258
2017-06-15 07:30,330,-258
2017-06-15 09:45,107,-258
2017-06-15 10:15,141,-258
2017-06-15 10:30,211,-258
2017-06-15 11:00,35,-500
2017-06-15 11:30,-53,-500
2017-06-15 11:49,141,-500
2017-06-15 11:50,480,-500
2017-06-15 12:35,730,-500
2017-06-15 15:30,224,-500
2017-06-15 16:00,116,-566
2017-06-15 16:15,-11,-566
2017-06-15 16:45,7,-566
2017-06-15 17:00,7,-566
2017-06-15 17:30,9,-566
2017-06-16 01:30,-98,-566
2017-06-16 01:45,-321,-566
2017-06-16 02:50,-115,-566
2017-06-16 04:15,5,-566
2017-06-16 04:30,103,-566
2017-06-16 04:45,-368,-566
2017-06-16 05:00,-76,-566
2017-06-16 05:30,-612,-566
2017-06-16 05:54,-195,-566
2017-06-16 06:00,-191,-566
2017-06-16 06:20,13,-566
2017-06-16 06:30,322,-566
2017-06-16 06:45,213,-566
2017-06-16 07:15,402,-738
2017-06-16 07:30,367,-738
2017-06-16 08:00,-110,-738
2017-06-16 08:30,-371,-738
2017-06-16 08:50,506,-738
2017-06-16 09:00,575,-738
2017-06-16 09:45,638,-738
2017-06-16 10:15,228,-738
2017-06-16 10:30,156,-738
2017-06-16 10:45,323,-738
2017-06-16 11:00,280,-738
2017-06-16 11:15,653,-738
2017-06-16 11:30,231,-738
2017-06-16 11:49,532,-738
2017-06-16 11:50,603,-738
2017-06-16 12:00,682,-738
2017-06-16 12:30,180,-738
2017-06-16 13:15,215,-738
2017-06-16 13:45,298,-738
2017-06-16 14:00,309,-738
