time,strength,rel.price
2017-06-08 20:31,0,-12
2017-06-08 21:20,0,-52
2017-06-08 23:00,0,-7
2017-06-09 01:30,0,75
2017-06-09 02:50,0,-3
2017-06-09 03:00,-213,-3
2017-06-09 03:45,16,-3
2017-06-09 04:30,-174,-3
2017-06-09 05:00,-162,-3
2017-06-09 05:30,-395,-3
2017-06-09 07:30,-122,-3
2017-06-09 08:00,119,-3
2017-06-09 09:00,-166,15
2017-06-09 09:30,-39,-23
2017-06-09 09:45,-168,-5
2017-06-09 10:15,-773,-26
2017-06-09 11:00,-171,-82
2017-06-09 11:30,-230,-132
2017-06-09 12:01,122,-106
2017-06-09 12:02,39,-106
2017-06-09 12:03,39,-106
2017-06-09 13:04,-106,-152
2017-06-09 14:48,29,-175
2017-06-09 15:00,5,-141
2017-06-09 15:13,108,-137
2017-06-09 15:15,108,-137
2017-06-09 15:30,93,-145
2017-06-09 17:00,-45,-143
2017-06-09 17:30,162,-72
2017-06-09 22:30,-16,-67
2017-06-10 04:30,-110,-25
2017-06-10 07:30,-20,-25
2017-06-10 09:45,-16,-25
2017-06-10 11:30,45,-25
2017-06-10 15:30,-17,-25
2017-06-12 00:45,98,-48
2017-06-12 01:45,98,-48
2017-06-12 01:50,100,-48
2017-06-12 02:50,48,-48
2017-06-12 07:30,74,-48
2017-06-12 08:00,126,-48
2017-06-12 08:30,25,-48
2017-06-12 08:59,-15,-48
2017-06-12 09:00,109,-48
2017-06-12 11:00,-52,-48
2017-06-12 11:10,137,-48
2017-06-12 11:35,-134,26
2017-06-12 12:10,-4,141
2017-06-12 12:35,-137,74
2017-06-12 13:00,-54,91
2017-06-12 13:01,-43,85
2017-06-12 18:30,74,-66
2017-06-12 20:01,119,-43
2017-06-13 01:30,234,-76
2017-06-13 02:00,-232,-76
2017-06-13 02:50,82,-76
2017-06-13 04:30,-30,-76
2017-06-13 04:50,-102,-76
2017-06-13 05:00,-533,-76
2017-06-13 05:30,92,-76
2017-06-13 08:30,195,-76
2017-06-13 08:55,72,-76
2017-06-13 10:00,-31,-76
2017-06-13 11:30,-269,-76
2017-06-13 11:50,-252,-76
2017-06-13 12:00,-282,-76
2017-06-13 12:30,0,-43
2017-06-13 12:38,-121,-49
2017-06-13 12:57,97,-50
2017-06-13 13:00,161,-50
2017-06-13 15:30,369,-34
2017-06-13 15:55,324,-32
2017-06-13 18:30,-34,33
2017-06-13 18:45,-28,10
2017-06-13 20:01,-27,-102
2017-06-13 23:35,132,-31
2017-06-14 01:45,103,-10
2017-06-14 03:30,-76,-10
2017-06-14 07:30,84,-10
2017-06-14 08:30,92,-10
2017-06-14 09:00,-200,-10
2017-06-14 11:30,-20,-171
2017-06-14 12:00,-4,-148
2017-06-14 12:35,212,-302
2017-06-14 12:57,153,-298
2017-06-14 15:30,144,-298
2017-06-14 16:30,231,-298
2017-06-14 17:00,157,-298
2017-06-14 17:30,-106,-298
2017-06-14 18:00,54,-298
2017-06-14 20:01,40,-298
2017-06-14 21:00,-54,-298
2017-06-14 21:30,-52,-298
2017-06-15 01:45,-69,-306
2017-06-15 02:50,-69,-306
2017-06-15 04:30,96,-306
2017-06-15 07:30,330,-306
2017-06-15 09:45,107,-306
2017-06-15 10:15,141,-306
2017-06-15 10:30,211,-306
2017-06-15 11:00,35,-548
2017-06-15 11:30,-53,-548
2017-06-15 11:49,141,-548
2017-06-15 11:50,401,-548
2017-06-15 12:35,732,-548
2017-06-15 15:30,230,-548
2017-06-15 16:00,118,-614
2017-06-15 16:15,-25,-614
2017-06-15 16:45,7,-614
2017-06-15 17:00,7,-614
2017-06-15 17:30,9,-614
2017-06-16 01:30,-98,-614
2017-06-16 01:45,-321,-614
2017-06-16 02:50,-115,-614
2017-06-16 04:15,-12,-614
2017-06-16 04:30,148,-614
2017-06-16 04:45,-385,-614
2017-06-16 05:00,-86,-614
2017-06-16 05:30,-546,-614
2017-06-16 05:54,-189,-614
2017-06-16 06:00,-191,-614
2017-06-16 06:20,5,-614
2017-06-16 06:30,322,-614
2017-06-16 06:45,229,-614
2017-06-16 07:15,402,-786
2017-06-16 07:30,364,-786
2017-06-16 08:00,-292,-786
2017-06-16 08:30,-371,-786
2017-06-16 08:50,514,-786
2017-06-16 09:00,555,-786
2017-06-16 09:45,632,-786
2017-06-16 10:15,231,-786
2017-06-16 10:30,145,-786
2017-06-16 10:45,314,-786
2017-06-16 11:15,655,-786
2017-06-16 11:30,235,-786
2017-06-16 11:49,560,-786
2017-06-16 11:50,631,-786
2017-06-16 12:00,694,-786
2017-06-16 12:30,176,-786
2017-06-16 13:15,218,-786
2017-06-16 13:45,298,-786
2017-06-16 14:00,299,-786
2017-06-16 14:30,380,-786
2017-06-16 15:30,42,-786
2017-06-16 16:00,-58,-786
2017-06-16 16:15,-123,-786
2017-06-16 16:45,-95,-786
2017-06-16 17:00,-97,-786
2017-06-16 17:30,-130,-786
2017-06-17 01:45,-32,-786
2017-06-17 02:50,-26,-786
2017-06-17 04:30,44,-786
2017-06-17 09:45,-63,-786
2017-06-17 10:15,122,-786
2017-06-17 10:30,17,-786
2017-06-17 11:00,7,-786
2017-06-17 11:30,-116,-786
2017-06-17 11:50,378,-786
2017-06-17 12:00,777,-786
2017-06-17 15:30,82,-786
2017-06-17 16:00,90,-786
2017-06-17 16:15,-10,-786
2017-06-17 16:45,-13,-786
2017-06-17 17:30,-74,-786
2017-06-19 02:01,-57,-786
2017-06-19 02:50,-57,-786
2017-06-19 04:30,-132,-786
2017-06-19 08:30,-51,-786
2017-06-19 18:30,-90,-683
2017-06-20 04:30,-96,-683
2017-06-20 11:30,-213,-683
2017-06-20 11:50,362,-683
2017-06-20 15:30,-49,-683
2017-06-20 15:55,-56,-683
2017-06-20 18:03,5,-683
2017-06-20 18:05,5,-683
2017-06-20 18:30,5,-683
2017-06-20 23:35,54,-683
2017-06-21 03:30,7,-683
2017-06-21 04:30,-186,-683
2017-06-21 07:30,-68,-683
2017-06-21 11:30,-202,-683
2017-06-21 12:35,-217,-683
2017-06-21 15:30,-159,-683
2017-06-21 17:30,-119,-548
2017-06-21 18:03,-109,-548
2017-06-22 01:45,-21,-380
2017-06-22 02:50,-21,-380
2017-06-22 07:30,-93,-380
2017-06-22 09:45,-332,-380
2017-06-22 11:30,-125,-380
2017-06-22 12:35,29,-358
2017-06-22 12:36,-3,-358
2017-06-22 13:00,-235,-358
2017-06-22 15:30,-111,-358
2017-06-22 16:00,-108,-358
2017-06-22 16:45,-151,-358
2017-06-22 17:00,-151,-358
2017-06-22 17:30,-197,-358
2017-06-23 03:30,-257,-358
2017-06-23 10:00,-104,-358
2017-06-23 10:30,-213,-358
2017-06-23 11:00,-583,-358
2017-06-23 15:30,91,-358
2017-06-23 16:00,-70,-358
2017-06-23 16:45,-359,-358
2017-06-23 17:00,-342,-358
2017-06-22 21:59,0,-358

