time,strength,rel.price
2017-05-22 11:00,74,-10
2017-05-22 15:30,0,89
2017-05-22 16:00,-189,51
2017-05-22 17:00,-102,56
2017-05-22 17:30,-89,128
2017-05-22 18:30,4,48
2017-05-22 20:30,-12,47
2017-05-23 02:50,0,37
2017-05-23 03:30,0,34
2017-05-23 07:30,0,41
2017-05-23 09:00,0,41
2017-05-23 09:45,260,41
2017-05-23 10:00,228,41
2017-05-23 10:15,-347,41
2017-05-23 10:30,-277,41
2017-05-23 10:55,176,-147
2017-05-23 11:00,-104,-170
2017-05-23 11:30,-574,-28
2017-05-23 12:35,370,-88
2017-05-23 13:00,328,-92
2017-05-23 15:30,-290,-227
2017-05-23 15:55,-220,-274
2017-05-23 16:45,251,-334
2017-05-23 16:59,246,-306
2017-05-23 17:30,141,-250
2017-05-23 18:30,364,-246
2017-05-23 23:30,-132,-330
2017-05-23 23:35,-132,-314
2017-05-24 01:45,-131,-299
2017-05-24 02:00,-108,-291
2017-05-24 03:30,-226,-285
2017-05-24 04:30,-290,-264
2017-05-24 07:30,-51,-264
2017-05-24 08:00,136,-264
2017-05-24 09:00,-94,-264
2017-05-24 10:00,198,-264
2017-05-24 10:15,-178,-264
2017-05-24 10:30,-13,-264
2017-05-24 11:00,-83,-264
2017-05-24 11:30,355,-264
2017-05-24 12:35,207,-264
2017-05-24 12:40,352,-264
2017-05-24 13:00,191,-264
2017-05-24 15:30,55,-264
2017-05-24 15:58,354,-264
2017-05-24 16:00,354,-264
2017-05-24 16:03,573,-264
2017-05-24 16:45,15,-264
2017-05-24 16:59,15,-264
2017-05-24 17:00,15,-264
2017-05-24 17:30,-68,-264
2017-05-25 01:45,88,-313
2017-05-25 02:50,103,-274
2017-05-25 04:30,119,-200
2017-05-25 11:00,349,-200
2017-05-25 11:30,-275,-200
2017-05-25 12:35,25,-200
2017-05-25 15:30,-47,-200
2017-05-25 15:58,61,-200
2017-05-25 16:00,59,-200
2017-05-25 16:03,142,-200
2017-05-25 17:00,119,-200
2017-05-25 17:30,120,-200
2017-05-26 02:30,68,35
2017-05-26 02:50,68,35
2017-05-26 11:30,-85,224
2017-05-26 15:30,51,16
2017-05-26 17:30,-33,-132
2017-05-26 22:30,59,-62
2017-05-27 02:30,283,-97
2017-05-27 02:50,15,-97
2017-05-27 15:30,27,-97
2017-05-29 08:30,220,-97
2017-05-29 10:15,163,-23
2017-05-29 11:00,-95,20
2017-05-29 12:10,-602,23
2017-05-30 01:45,-7,-90
2017-05-30 02:30,-37,-90
2017-05-30 02:50,-37,-90
2017-05-30 04:30,392,-90
2017-05-30 09:00,-63,-90
2017-05-30 09:45,-73,-90
2017-05-30 10:00,-350,-90
2017-05-30 11:00,-34,-269
2017-05-30 11:30,-591,-200
2017-05-30 12:00,-150,-235
2017-05-30 12:16,-253,-249
2017-05-30 12:30,-223,-263
2017-05-30 12:47,-671,-293
2017-05-30 15:00,-485,-170
2017-05-30 15:30,-269,-218
2017-05-30 16:00,-405,-138
2017-05-30 17:00,68,-174
2017-05-30 17:30,21,-129
2017-05-30 18:30,177,-89
2017-05-31 00:00,-132,-157
2017-05-31 01:01,-145,-156
2017-05-31 01:50,-186,-156
2017-05-31 02:01,-167,-156
2017-05-31 02:30,-200,-156
2017-05-31 02:50,-53,-156
2017-05-31 03:00,-53,-156
2017-05-31 03:30,-198,-156
2017-05-31 04:00,32,-156
2017-05-31 04:30,42,-156
2017-05-31 07:00,-41,-156
2017-05-31 08:00,-47,-156
2017-05-31 08:45,-475,-156
2017-05-31 09:00,-298,-156
2017-05-31 09:45,-161,-156
2017-05-31 10:00,-230,-156
2017-05-31 10:30,95,-133
2017-05-31 10:55,-350,-85
2017-05-31 11:00,-160,-20
2017-05-31 11:12,268,-64
2017-05-31 11:30,173,-92
2017-05-31 12:00,-473,-45
2017-05-31 12:12,186,-48
2017-05-31 12:16,434,-51
2017-05-31 13:05,88,-97
2017-05-31 14:00,511,-70
2017-05-31 14:30,300,-34
2017-05-31 14:55,357,15
2017-05-31 15:30,254,28
2017-05-31 15:45,212,123
2017-05-31 15:55,211,137
2017-05-31 16:00,210,106
2017-05-31 16:30,-56,111
2017-05-31 16:45,-71,110
2017-05-31 17:00,-63,123
2017-05-31 17:30,-100,169
