time,strength,rel.price
2017-05-19 09:00,0,0
2017-05-19 11:00,-217,0
2017-05-19 11:30,-57,0
2017-05-19 15:30,-131,0
2017-05-19 16:00,-128,0
2017-05-19 17:00,110,0
2017-05-19 17:30,58,0
2017-05-19 22:30,59,0
2017-05-22 02:01,0,245
2017-05-22 02:50,0,245
2017-05-22 08:30,10,245
2017-05-22 11:00,65,234
2017-05-22 15:30,10,335
2017-05-22 16:00,-206,297
2017-05-22 17:00,-159,301
2017-05-22 17:30,-123,373
2017-05-22 18:30,1,294
2017-05-22 20:30,3,292
2017-05-23 02:50,-6,283
2017-05-23 03:30,-6,279
2017-05-23 07:30,0,287
2017-05-23 09:00,-38,287
2017-05-23 09:45,195,287
2017-05-23 10:00,211,287
2017-05-23 10:15,-293,287
2017-05-23 10:30,-243,287
2017-05-23 10:55,182,98
2017-05-23 11:00,-44,74
2017-05-23 11:30,-577,217
2017-05-23 12:35,386,156
2017-05-23 13:00,349,153
2017-05-23 15:30,-255,18
2017-05-23 15:55,-176,-29
2017-05-23 16:45,301,-88
2017-05-23 16:59,296,-60
2017-05-23 17:00,168,-60
2017-05-23 17:30,161,-4
2017-05-23 18:30,357,-1
2017-05-23 23:30,-113,-85
2017-05-23 23:35,-113,-69
2017-05-24 01:45,-76,-53
2017-05-24 03:30,-81,-40
2017-05-24 04:30,-87,-19
2017-05-24 07:30,-51,-19
2017-05-24 08:00,136,-19
2017-05-24 10:00,198,-19
2017-05-24 10:15,-178,-19
2017-05-24 10:30,-13,-19
2017-05-24 11:00,-83,-19
2017-05-24 11:30,355,-19
2017-05-24 12:35,324,-19
2017-05-24 12:40,352,-19
2017-05-24 13:00,191,-19
2017-05-24 15:30,55,-19
2017-05-24 15:58,354,-19
2017-05-24 16:00,354,-19
2017-05-24 16:03,573,-19
2017-05-24 16:45,15,-19
2017-05-24 16:59,15,-19
2017-05-24 17:00,15,-19
2017-05-24 17:30,-46,-19
2017-05-25 01:45,88,-68
2017-05-25 02:50,103,-28
2017-05-25 04:30,119,44
2017-05-25 11:00,-35,44
2017-05-25 11:30,-275,44
2017-05-25 12:35,25,44
2017-05-25 15:30,-47,44
2017-05-25 15:58,61,44
2017-05-25 16:00,59,44
2017-05-25 16:03,142,44
2017-05-25 17:30,120,44
2017-05-25 18:00,161,44
2017-05-26 02:30,68,281
2017-05-26 02:50,68,281
2017-05-26 11:30,-85,470
2017-05-26 15:30,51,262
2017-05-26 17:30,-33,113
2017-05-26 22:30,59,182
2017-05-27 02:30,283,148
2017-05-27 02:50,15,148
2017-05-27 15:30,27,148
2017-05-29 08:30,220,148
2017-05-29 10:00,-7,231
2017-05-29 10:15,163,221
2017-05-29 11:00,51,266
2017-05-29 12:10,-602,268
2017-05-29 16:00,-332,292
2017-05-30 00:00,9,186
2017-05-30 01:45,-7,155
2017-05-30 02:30,-37,155
2017-05-30 02:50,-37,155
2017-05-30 04:30,392,155
2017-05-30 08:00,70,155
2017-05-30 09:00,-63,155
2017-05-30 09:45,-83,155
2017-05-30 10:00,-350,155
2017-05-30 11:00,-20,-23
2017-05-30 11:30,-591,45
2017-05-30 12:00,-150,10
2017-05-30 12:16,-218,-3
2017-05-30 12:30,-210,-17
2017-05-30 12:47,-657,-47
2017-05-30 15:00,-471,75
2017-05-30 15:30,-269,26
2017-05-30 16:00,-405,107
2017-05-30 17:00,68,70
2017-05-30 17:30,21,115
2017-05-30 18:30,177,156
2017-05-31 00:00,-132,88
2017-05-31 01:01,-145,88
2017-05-31 01:50,-186,88
2017-05-31 02:01,-173,88
2017-05-31 02:30,-210,88
2017-05-31 02:50,-56,88
2017-05-31 03:30,-128,88
2017-05-31 04:00,21,88
2017-05-31 04:30,34,88
2017-05-31 07:00,-41,88
2017-05-31 08:00,-47,88
2017-05-31 08:45,-308,88
2017-05-31 09:00,-298,88
2017-05-31 09:45,-161,88
2017-05-31 10:00,-230,88
2017-05-31 10:30,95,111
2017-05-31 10:55,-350,160
2017-05-31 11:00,-285,225
2017-05-31 11:12,268,181
2017-05-31 11:30,173,153
2017-05-31 12:00,-473,199
2017-05-31 12:12,186,196
2017-05-31 12:16,434,194
2017-05-31 13:05,124,148
2017-05-31 14:00,511,175
2017-05-31 14:30,315,211
2017-05-31 14:55,357,261
2017-05-31 15:30,254,274
2017-05-31 15:45,211,369
2017-05-31 15:55,210,383
2017-05-31 16:00,210,351
2017-05-31 16:30,-56,356
2017-05-31 16:45,-57,356
2017-05-31 17:00,-63,369
2017-05-31 17:30,-88,414
2017-05-31 23:00,-39,646
2017-05-31 23:30,-36,606
2017-06-01 01:45,-13,651
2017-06-01 02:01,-13,653
2017-06-01 02:30,39,664
2017-06-01 02:50,-9,664
2017-06-01 03:30,-209,664
2017-06-01 04:00,145,664
2017-06-01 04:30,216,664
2017-06-01 06:45,-233,664
2017-06-01 08:00,-30,664
2017-06-01 08:45,-103,664
2017-06-01 09:00,-103,664
2017-06-01 09:30,-86,664
2017-06-01 09:45,177,664
2017-06-01 10:15,-132,664
2017-06-01 10:30,414,664
2017-06-01 10:45,105,664
2017-06-01 10:50,-25,664
2017-06-01 10:55,219,664
2017-06-01 11:00,164,664
2017-06-01 11:30,-30,774
2017-06-01 11:50,-90,740
2017-06-01 11:59,49,718
2017-06-01 12:00,32,718
2017-06-01 12:30,301,757
2017-06-01 12:32,301,761
2017-06-01 12:34,226,761
2017-06-01 12:35,60,761
2017-06-01 12:40,60,736
2017-06-01 13:25,-30,765
2017-06-01 14:30,31,856
2017-06-01 15:15,318,837
2017-06-01 15:30,327,811
2017-06-01 16:30,174,861
2017-06-01 16:45,172,-4442
2017-06-01 17:00,174,863
2017-06-01 17:30,151,952
2017-06-01 18:00,-80,1012
2017-06-01 22:30,-144,910
2017-06-02 00:00,-20,958
2017-06-02 02:30,12,959
2017-06-02 02:50,-61,959
2017-06-02 04:00,16,959
2017-06-02 04:30,64,959
2017-06-02 08:00,42,959
2017-06-02 08:45,33,959
2017-06-02 09:00,33,959
2017-06-02 10:00,50,959
2017-06-02 10:15,50,959
2017-06-02 10:30,41,959
2017-06-02 10:45,109,959
2017-06-02 11:30,170,872
2017-06-02 11:59,384,872
2017-06-02 12:00,-34,872
2017-06-02 12:34,-121,872
2017-06-02 15:15,127,872
2017-06-02 15:30,127,872
2017-06-02 17:30,-290,872
2017-06-02 18:00,-144,872
2017-06-02 11:01,0,872

