time,strength,rel.price
2017-06-27 11:00,24,0
2017-06-27 11:30,-145,0
2017-06-27 12:30,-200,0
2017-06-27 12:35,-137,0
2017-06-27 13:00,-56,0
2017-06-27 15:30,-40,0
2017-06-27 15:55,-95,0
2017-06-27 17:30,-77,0
2017-06-27 18:30,18,0
2017-06-27 23:35,18,806
2017-06-28 09:00,51,806
2017-06-28 09:45,84,806
2017-06-28 10:00,-228,700
2017-06-28 11:00,264,700
2017-06-28 12:00,-89,700
2017-06-28 12:20,-359,700
2017-06-28 13:00,-510,700
2017-06-28 15:30,-133,700
2017-06-28 17:30,113,700
2017-06-29 00:00,-8,700
2017-06-29 00:05,-8,700
2017-06-29 02:50,-5,700
2017-06-29 04:00,-39,700
2017-06-29 09:00,-20,700
2017-06-29 10:00,-225,604
2017-06-29 11:00,24,604
2017-06-29 11:30,122,604
2017-06-29 12:00,243,604
2017-06-29 15:00,126,604
2017-06-29 15:30,86,604
2017-06-29 17:30,-19,604
2017-06-30 01:45,7,604
2017-06-30 02:01,7,604
2017-06-30 02:30,-29,604
2017-06-30 02:50,-29,604
2017-06-30 04:30,-36,604
2017-06-30 09:45,198,604
2017-06-30 10:00,-380,604
2017-06-30 10:55,202,536
2017-06-30 11:00,202,536
2017-06-30 11:30,-23,536
2017-06-30 12:00,49,536
2017-06-30 12:19,125,536
2017-06-30 15:30,178,383
2017-06-30 16:45,-222,383
2017-06-30 17:00,-222,383
2017-07-02 23:30,47,436
2017-07-02 23:50,202,436
2017-07-03 00:30,-22,436
2017-07-03 01:03,-116,436
2017-07-03 01:30,-126,436
2017-07-03 01:45,506,436
2017-07-03 05:30,-113,436
2017-07-03 06:00,-86,436
2017-07-03 06:30,287,436
2017-07-03 07:15,54,436
2017-07-03 07:30,-30,436
2017-07-03 07:45,434,436
2017-07-03 07:50,335,436
2017-07-03 07:55,537,436
2017-07-03 08:00,65,436
2017-07-03 08:30,76,436
2017-07-03 09:00,243,436
2017-07-03 13:45,2,436
2017-07-03 14:00,2,436
2017-07-03 15:30,-56,436
2017-07-03 17:30,-149,436
2017-07-03 19:30,71,436
2017-07-03 20:00,65,436
2017-07-03 23:00,155,436
2017-07-03 23:50,121,436
2017-07-04 01:30,-37,372
2017-07-04 03:45,-208,372
2017-07-04 04:30,-106,372
2017-07-04 08:30,121,346
2017-07-04 09:00,-96,346
2017-07-04 13:30,47,654
2017-07-04 14:51,-80,654
2017-07-04 14:55,-80,654
2017-07-04 23:01,-47,719
2017-07-04 23:30,158,719
2017-07-05 00:30,158,719
2017-07-05 01:00,-114,719
2017-07-05 07:15,-388,719
2017-07-05 07:45,408,719
2017-07-05 07:50,91,719
2017-07-05 07:55,646,719
2017-07-05 08:00,52,719
2017-07-05 08:30,-317,719
2017-07-05 09:35,397,719
2017-07-05 10:00,517,719
2017-07-05 12:55,-251,624
2017-07-05 13:45,211,624
2017-07-05 14:00,207,624
2017-07-05 14:13,211,674
2017-07-05 20:35,-187,759
2017-07-05 23:50,-129,759
2017-07-06 01:30,-160,759
2017-07-06 03:45,-362,759
2017-07-06 07:15,9,759
2017-07-06 08:10,5,759
2017-07-06 08:30,50,759
2017-07-06 08:50,-98,759
2017-07-06 09:00,-179,759
2017-07-06 09:40,-43,759
2017-07-06 11:30,56,721
2017-07-06 12:15,-97,721
2017-07-06 12:30,-97,721
2017-07-06 13:45,-27,721
2017-07-06 14:00,-13,721
2017-07-06 23:30,94,721
2017-07-06 23:50,193,721
2017-07-07 00:00,120,721
2017-07-07 05:45,14,721
2017-07-07 06:45,136,721
2017-07-07 07:00,-56,721
2017-07-07 07:30,363,721
2017-07-07 08:00,-34,721
2017-07-07 08:30,-68,721
2017-07-07 09:00,150,721
2017-07-07 12:03,-114,721
2017-07-07 12:30,-140,721
2017-07-07 14:30,-41,1172
2017-07-07 19:30,-37,962
2017-07-09 23:50,-26,1008
2017-07-10 05:30,-26,1008
2017-07-10 08:30,-11,1008
2017-07-10 14:00,-241,1058
2017-07-10 15:30,22,1051
2017-07-10 22:45,2,1011
2017-07-10 23:01,10,1011
2017-07-10 23:50,10,1011
2017-07-11 01:30,-198,1011
2017-07-11 08:16,-157,1011
2017-07-11 12:15,-433,782
2017-07-11 12:55,-412,782
2017-07-12 04:30,-141,782
2017-07-12 23:50,-223,782
2017-07-13 09:30,-193,782
2017-07-11 12:32,0,782

