time,strength,rel.price
2017-05-30 18:30,0,0
2017-05-31 00:00,55,-68
2017-05-31 01:01,37,-67
2017-05-31 01:50,37,-67
2017-05-31 02:01,37,-67
2017-05-31 02:30,0,-67
2017-05-31 02:50,0,-67
2017-05-31 03:00,0,-67
2017-05-31 03:30,-193,-67
2017-05-31 04:00,43,-67
2017-05-31 04:30,-21,-67
2017-05-31 07:00,-84,-67
2017-05-31 08:00,7,-67
2017-05-31 08:45,-375,-67
2017-05-31 09:00,-272,-67
2017-05-31 09:45,-265,-67
2017-05-31 10:00,-230,-67
2017-05-31 10:30,95,-44
2017-05-31 10:55,-285,3
2017-05-31 11:00,-285,68
2017-05-31 11:12,268,25
2017-05-31 11:30,173,-3
2017-05-31 12:00,-473,43
2017-05-31 12:12,186,40
2017-05-31 12:16,434,38
2017-05-31 13:05,94,-8
2017-05-31 14:30,300,54
2017-05-31 14:55,357,104
2017-05-31 15:30,254,117
2017-05-31 15:45,211,212
2017-05-31 15:55,210,227
2017-05-31 16:30,-56,200
2017-05-31 16:45,-71,199
2017-05-31 17:00,-63,213
2017-05-31 17:30,-113,258
2017-05-31 23:30,-54,449
2017-06-01 00:00,31,439
2017-06-01 01:45,-18,494
2017-06-01 02:01,-15,497
2017-06-01 02:30,39,507
2017-06-01 02:50,-67,507
2017-06-01 03:30,-209,507
2017-06-01 04:30,-57,507
2017-06-01 06:45,-233,507
2017-06-01 08:45,-103,507
2017-06-01 09:00,-103,507
2017-06-01 09:30,13,507
2017-06-01 09:45,293,507
2017-06-01 10:15,-65,507
2017-06-01 10:30,414,507
2017-06-01 10:45,105,507
2017-06-01 10:50,33,507
2017-06-01 10:55,248,507
2017-06-01 11:00,-9,507
2017-06-01 11:30,-30,618
2017-06-01 11:50,-90,583
2017-06-01 11:59,49,562
2017-06-01 12:00,32,562
2017-06-01 12:30,301,600
2017-06-01 12:32,301,605
2017-06-01 12:34,226,605
2017-06-01 12:35,60,605
2017-06-01 12:40,60,579
2017-06-01 13:25,-30,609
2017-06-01 14:30,31,699
2017-06-01 15:15,318,680
2017-06-01 15:30,327,655
2017-06-01 16:30,174,705
2017-06-01 16:45,172,-4598
2017-06-01 17:00,174,706
2017-06-01 17:30,151,795
2017-06-01 18:00,-80,856
2017-06-01 22:30,-144,754
2017-06-01 23:00,-94,781
2017-06-02 01:02,-13,803
2017-06-02 02:30,-2,803
2017-06-02 02:50,-66,803
2017-06-02 04:30,80,803
2017-06-02 08:45,54,803
2017-06-02 09:00,54,803
2017-06-02 10:15,-6,803
2017-06-02 10:30,-8,803
2017-06-02 10:45,112,803
2017-06-02 11:30,173,741
2017-06-02 11:59,140,729
2017-06-02 12:00,133,729
2017-06-02 12:34,96,833
2017-06-02 15:15,165,692
2017-06-02 15:30,163,645
2017-06-02 16:45,-89,791
2017-06-02 17:00,-89,794
2017-06-02 17:30,-106,736
2017-06-02 18:00,-106,792
2017-06-02 22:30,-102,623
2017-06-03 11:30,-44,621
2017-06-03 12:00,-47,621
2017-06-03 15:30,-45,621
2017-06-05 02:30,-33,621
2017-06-05 03:30,-58,621
2017-06-05 04:00,93,621
2017-06-05 04:30,-147,621
2017-06-05 06:30,-260,621
2017-06-05 08:30,-105,621
2017-06-05 09:30,61,417
2017-06-05 10:15,64,391
2017-06-05 10:45,-77,405
2017-06-05 10:50,17,402
2017-06-05 10:55,641,325
2017-06-05 11:00,245,317
2017-06-05 11:30,-66,358
2017-06-05 13:30,-37,200
2017-06-05 14:45,187,168
2017-06-05 15:00,-324,138
2017-06-05 15:30,-363,152
2017-06-05 16:45,-211,136
2017-06-05 17:00,-211,151
2017-06-05 18:30,-181,218
2017-06-06 02:01,-262,119
2017-06-06 02:30,-221,119
2017-06-06 03:00,-20,119
2017-06-06 04:00,26,119
2017-06-06 04:30,261,119
2017-06-06 06:45,229,119
2017-06-06 07:30,221,119
2017-06-06 10:15,-57,173
2017-06-06 10:45,-199,287
2017-06-06 10:50,-137,262
2017-06-06 10:55,49,286
2017-06-06 11:00,-67,307
2017-06-06 11:10,-208,254
2017-06-06 11:30,-181,94
2017-06-06 12:00,-158,111
2017-06-06 12:35,301,136
2017-06-06 15:30,21,32
2017-06-06 15:55,-6,145
2017-06-06 16:00,94,140
2017-06-06 16:45,83,105
2017-06-06 16:59,81,15
2017-06-06 17:00,81,15
2017-06-06 17:37,-9,8
2017-06-06 17:38,-6,8
2017-06-06 17:40,-7,8
2017-06-06 18:30,33,30
2017-06-06 23:30,27,34
2017-06-06 23:35,-140,34
2017-06-07 01:45,-142,65
2017-06-07 02:30,-19,65
2017-06-07 02:50,-130,65
2017-06-07 03:00,19,65
2017-06-07 04:30,-86,65
2017-06-07 08:00,-228,65
2017-06-07 09:00,-20,65
2017-06-07 10:00,-111,-267
2017-06-07 10:30,-304,-216
2017-06-07 11:00,73,-276
2017-06-07 11:30,356,-412
2017-06-07 12:00,83,-386
2017-06-07 15:30,99,-652
2017-06-07 16:59,-27,-567
2017-06-07 17:00,-27,-567
2017-06-07 17:30,-211,-558
2017-06-07 17:37,-189,-560
2017-06-08 02:01,-104,-392
2017-06-08 02:30,-47,-392
2017-06-08 02:50,-154,-392
2017-06-08 03:30,-294,-392
2017-06-08 04:30,23,-392
2017-06-08 05:00,-129,-392
2017-06-08 05:30,527,-392
