time,rel.price,strength
2017-05-12 09:00,0,0
2017-05-12 09:30,-74,0
2017-05-12 09:45,129,0
2017-05-12 10:00,15,18
2017-05-12 11:30,129,-21
2017-05-12 12:00,31,98
2017-05-12 13:30,60,108
2017-05-12 15:30,-97,-64
2017-05-12 17:30,-58,-91
2017-05-12 22:30,8,-201
2017-05-15 00:45,-14,-278
2017-05-15 01:45,-14,-278
2017-05-15 02:50,-14,-278
2017-05-15 04:30,-53,-278
2017-05-15 08:30,-9,-278
2017-05-15 09:00,47,-278
2017-05-15 10:15,142,-228
2017-05-15 11:00,19,-10
2017-05-15 12:00,206,-85
2017-05-15 13:02,166,-89
2017-05-15 15:30,-187,-85
2017-05-15 16:00,-184,-80
2017-05-15 18:30,-49,-214
2017-05-16 04:30,131,-344
2017-05-16 07:30,-160,-344
2017-05-16 09:45,-53,-344
2017-05-16 11:30,267,-525
2017-05-16 11:50,17,-560
2017-05-16 12:00,-222,-527
2017-05-16 12:29,-316,-610
2017-05-16 12:30,301,-610
2017-05-16 12:50,99,-705
2017-05-16 15:30,269,-871
2017-05-16 15:55,292,-834
2017-05-16 16:15,1,-779
2017-05-16 16:30,-4,-786
2017-05-16 17:00,-30,-862
2017-05-16 17:45,53,-694
2017-05-16 17:52,50,-654
2017-05-16 18:30,50,-727
2017-05-16 23:30,8,-793
2017-05-16 23:35,60,-793
2017-05-17 01:45,54,-803
2017-05-17 02:50,63,-803
2017-05-17 03:30,127,-803
2017-05-17 04:30,-35,-803
2017-05-17 07:30,-18,-803
2017-05-17 11:30,305,-1019
2017-05-17 12:30,-508,-1012
2017-05-17 12:35,-260,-1013
2017-05-17 13:14,-292,-1097
2017-05-17 15:30,113,-1079
2017-05-17 16:00,-75,-1113
2017-05-17 17:30,299,-1209
2017-05-17 18:30,260,-1169
2017-05-18 02:50,-14,-1164
2017-05-18 04:30,381,-1164
2017-05-18 08:30,-249,-1164
2017-05-18 11:30,-110,-950
2017-05-18 11:50,-134,-901
2017-05-18 12:00,-235,-901
2017-05-18 12:30,-174,-901
2017-05-18 13:32,251,-941
2017-05-18 13:33,72,-941
2017-05-18 15:30,59,-967
2017-05-18 16:45,37,-883
2017-05-18 17:30,80,-891
2017-05-18 20:00,64,-999
2017-05-19 01:45,76,-971
2017-05-19 11:30,55,-971
2017-05-19 15:30,-89,-971
2017-05-19 16:00,-88,-971
2017-05-19 17:30,212,-971
2017-05-19 22:30,98,-971
2017-05-22 02:01,68,-1217
2017-05-22 02:50,68,-1217
2017-05-22 08:30,0,-1217
2017-05-22 15:30,10,-1306
2017-05-22 16:00,10,-1269
2017-05-22 17:00,-159,-1273
2017-05-22 17:30,-131,-1345
2017-05-22 18:30,-3,-1265
2017-05-22 20:30,3,-1264
2017-05-23 02:50,-12,-1254
2017-05-23 03:30,-6,-1251
2017-05-23 07:30,0,-1259
2017-05-23 09:45,241,-1259
2017-05-23 10:00,211,-1259
2017-05-23 10:15,-293,-1259
2017-05-23 10:30,-344,-1259
2017-05-23 10:55,182,-1069
2017-05-23 11:00,-200,-1046
2017-05-23 11:30,-577,-1188
2017-05-23 12:35,386,-1128
2017-05-23 15:30,-255,-989
2017-05-23 15:55,-176,-942
2017-05-23 16:45,301,-883
2017-05-23 16:59,296,-910
2017-05-23 17:30,193,-967
2017-05-23 18:30,399,-970
2017-05-23 23:30,-113,-886
2017-05-23 23:35,-113,-902
2017-05-24 01:45,-76,-918
2017-05-24 02:00,-54,-926
2017-05-24 03:30,-81,-931
2017-05-24 04:30,-219,-952
2017-05-24 07:30,-51,-952
2017-05-24 08:00,136,-952
2017-05-24 10:00,198,-952
2017-05-24 10:15,-178,-952
2017-05-24 10:30,-13,-952
2017-05-24 11:00,-83,-952
2017-05-24 11:30,355,-952
2017-05-24 12:35,324,-952
2017-05-24 12:40,352,-952
2017-05-24 13:00,191,-952
2017-05-24 15:30,55,-952
2017-05-24 15:58,354,-952
2017-05-24 16:00,354,-952
2017-05-24 16:03,577,-952
2017-05-24 16:45,15,-952
2017-05-24 16:59,23,-952
2017-05-24 17:00,15,-952
2017-05-24 17:30,-66,-952
2017-05-25 01:45,88,-903
2017-05-25 02:50,103,-943
2017-05-25 04:30,119,-1016
2017-05-25 05:00,62,-1016
2017-05-25 11:00,349,-1016
2017-05-25 11:30,-275,-1016
2017-05-25 12:35,25,-1016
2017-05-25 15:30,-47,-1016
2017-05-25 15:58,61,-1016
2017-05-25 16:00,59,-1016
2017-05-25 16:03,142,-1016
2017-05-25 17:30,120,-1016
2017-05-26 02:30,68,-1253
2017-05-26 02:50,68,-1253
2017-05-26 11:00,-165,-1352
2017-05-26 11:30,50,0
2017-05-26 15:30,98,0
2017-05-26 17:30,90,0
2017-05-27 02:30,51,0
2017-05-27 02:50,51,0
2017-05-26 10:18,0,0

