time,strength,rel.price
2017-05-26 17:30,0,-169
2017-05-26 22:30,177,-99
2017-05-27 02:30,281,-134
2017-05-27 02:50,-36,-134
2017-05-27 15:30,0,-134
2017-05-29 08:30,118,-134
2017-05-29 10:00,-53,-51
2017-05-29 10:15,150,-61
2017-05-29 11:00,-91,-16
2017-05-29 12:10,-619,-13
2017-05-29 16:00,-331,10
2017-05-30 00:00,-3,-96
2017-05-30 01:45,-20,-127
2017-05-30 02:30,-40,-127
2017-05-30 02:50,-40,-127
2017-05-30 04:30,215,-127
2017-05-30 08:00,70,-127
2017-05-30 09:00,-63,-127
2017-05-30 09:45,-83,-127
2017-05-30 10:00,-350,-127
2017-05-30 11:30,-591,-237
2017-05-30 12:00,-150,-272
2017-05-30 12:16,-232,-286
2017-05-30 12:30,-223,-300
2017-05-30 12:47,-671,-330
2017-05-30 15:30,-249,-255
2017-05-30 16:00,-405,-175
2017-05-30 17:00,329,-211
2017-05-30 17:30,21,-166
2017-05-30 18:30,177,-126
2017-05-31 01:01,-145,-194
2017-05-31 01:50,-173,-194
2017-05-31 02:01,-173,-194
2017-05-31 02:30,-207,-194
2017-05-31 02:50,-53,-194
2017-05-31 03:00,-53,-194
2017-05-31 03:30,-198,-194
2017-05-31 04:00,32,-194
2017-05-31 04:30,42,-194
2017-05-31 08:00,-47,-194
2017-05-31 08:45,-359,-194
2017-05-31 09:00,-364,-194
2017-05-31 09:45,-265,-194
2017-05-31 10:00,-230,-194
2017-05-31 10:30,95,-171
2017-05-31 10:55,-350,-122
2017-05-31 11:00,-346,-57
2017-05-31 11:12,268,-101
2017-05-31 11:30,173,-129
2017-05-31 12:00,-469,-82
2017-05-31 12:12,186,-85
2017-05-31 12:16,434,-88
2017-05-31 13:05,88,-134
2017-05-31 14:00,511,-107
2017-05-31 14:30,306,-71
2017-05-31 14:55,357,-21
2017-05-31 15:30,222,-8
2017-05-31 15:45,212,86
2017-05-31 15:55,211,100
2017-05-31 16:00,210,69
2017-05-31 16:30,-64,74
2017-05-31 16:45,-69,73
2017-05-31 17:00,-63,86
2017-05-31 17:30,-75,132
2017-05-31 23:30,-18,323
2017-06-01 01:45,-13,368
2017-06-01 02:01,-13,370
2017-06-01 02:30,-171,381
2017-06-01 02:50,-18,381
2017-06-01 03:30,-209,381
2017-06-01 04:00,145,381
2017-06-01 04:30,-133,381
2017-06-01 06:45,-233,381
2017-06-01 08:45,-103,381
2017-06-01 09:00,-103,381
2017-06-01 09:30,-95,381
2017-06-01 09:45,165,381
2017-06-01 10:15,-99,381
2017-06-01 10:30,304,381
2017-06-01 10:45,86,381
2017-06-01 10:50,-25,381
2017-06-01 10:55,219,381
2017-06-01 11:00,106,381
2017-06-01 11:30,-30,491
2017-06-01 11:50,-90,457
2017-06-01 11:59,49,436
2017-06-01 12:00,165,436
2017-06-01 12:30,301,474
2017-06-01 12:32,301,478
2017-06-01 12:34,226,478
2017-06-01 12:35,60,478
2017-06-01 12:40,60,453
2017-06-01 13:25,-30,482
2017-06-01 14:30,31,573
2017-06-01 15:15,318,554
2017-06-01 15:30,327,529
2017-06-01 16:30,174,578
2017-06-01 16:45,172,-4725
2017-06-01 17:00,174,580
2017-06-01 17:30,151,669
2017-06-01 22:30,-144,628
2017-06-02 00:00,-25,675
2017-06-02 01:02,-6,676
2017-06-02 02:30,12,676
2017-06-02 02:50,-61,676
2017-06-02 04:00,26,676
2017-06-02 04:30,80,676
2017-06-02 08:00,19,676
2017-06-02 08:45,54,676
2017-06-02 09:00,54,676
2017-06-02 10:00,58,676
2017-06-02 10:15,-6,676
2017-06-02 10:30,-8,676
2017-06-02 10:45,112,676
2017-06-02 11:30,173,615
2017-06-02 11:59,140,602
2017-06-02 12:00,133,602
2017-06-02 12:34,93,706
2017-06-02 15:15,164,566
2017-06-02 15:30,161,519
2017-06-02 16:45,-89,664
2017-06-02 17:00,-89,668
2017-06-02 17:30,-106,610
2017-06-02 18:00,-106,666
2017-06-02 22:30,-102,497
2017-06-03 10:00,-92,495
2017-06-03 11:30,-44,495
2017-06-03 12:00,-47,495
2017-06-03 15:30,-45,495
2017-06-05 02:30,-33,495
2017-06-05 03:30,-58,495
2017-06-05 04:00,141,495
2017-06-05 04:30,16,495
2017-06-05 06:30,-241,495
2017-06-05 08:30,-105,495
2017-06-05 09:30,61,291
2017-06-05 10:15,99,264
