2017-05-11 23:00,0,0
2017-05-12 00:00,0,80
2017-05-12 01:00,0,63
2017-05-12 02:00,0,63
2017-05-12 03:00,0,63
2017-05-12 04:00,0,63
2017-05-12 05:00,0,63
2017-05-12 06:00,0,63
2017-05-12 07:00,0,63
2017-05-12 08:00,0,63
2017-05-12 09:00,-172,63
2017-05-12 09:30,-6,63
2017-05-12 09:45,215,63
2017-05-12 10:00,-360,87
2017-05-12 11:00,-133,69
2017-05-12 11:30,292,36
2017-05-12 12:00,806,187
2017-05-12 13:00,212,188
2017-05-12 13:30,399,199
2017-05-12 14:00,449,153
2017-05-12 15:00,158,52
2017-05-12 15:30,253,-16
2017-05-12 16:00,69,12
2017-05-12 17:00,190,141
2017-05-12 17:30,349,-50
2017-05-12 18:00,166,-93
2017-05-12 19:00,28,-110
2017-05-12 19:30,1,-110
2017-05-12 20:00,-290,-110
2017-05-12 21:00,-290,-187
2017-05-12 22:00,-409,-178
2017-05-12 22:30,-167,-188
2017-05-12 23:00,-235,-188
2017-05-13 00:00,69,-188
2017-05-13 01:00,-171,-188
2017-05-13 02:00,181,-188
2017-05-13 03:00,348,-188
2017-05-13 04:00,350,-188
2017-05-13 05:00,11,-188
2017-05-13 06:00,-72,-188
2017-05-13 07:00,-5,-188
2017-05-13 08:00,-10,-188
2017-05-13 09:00,47,-188
2017-05-13 10:00,184,-188
2017-05-13 11:00,118,-188
2017-05-13 12:00,214,-188
2017-05-13 13:00,126,-188
2017-05-13 14:00,123,-188
2017-05-13 15:00,115,-188
2017-05-13 16:00,101,-188
2017-05-13 17:00,-12,-188
2017-05-13 18:00,-10,-188
2017-05-13 19:00,-13,-188
2017-05-13 20:00,-12,-188
2017-05-13 21:00,-10,-188
2017-05-13 22:00,-10,-188
2017-05-13 23:00,38,-188
2017-05-14 00:00,27,-188
2017-05-14 01:00,27,-188
2017-05-14 02:00,20,-188
2017-05-14 03:00,21,-188
2017-05-14 04:00,48,-188
2017-05-14 05:00,54,-188
2017-05-14 06:00,52,-188
2017-05-14 07:00,258,-188
2017-05-14 08:00,258,-188
2017-05-14 09:00,258,-188
2017-05-14 10:00,256,-188
2017-05-14 11:00,247,-188
2017-05-14 12:00,248,-188
2017-05-14 13:00,242,-188
2017-05-14 14:00,235,-188
2017-05-14 15:00,225,-188
2017-05-14 16:00,225,-188
2017-05-14 17:00,225,-188
2017-05-14 18:00,219,-188
2017-05-14 19:00,219,-188
2017-05-14 20:00,219,-188
2017-05-14 21:00,219,-188
2017-05-14 22:00,219,-188
2017-05-14 23:00,214,-188
2017-05-15 00:00,211,-188
2017-05-15 00:45,111,-283
2017-05-15 01:00,211,-283
2017-05-15 01:45,111,-283
2017-05-15 02:00,208,-283
2017-05-15 02:50,111,-283
2017-05-15 03:00,208,-283
2017-05-15 04:00,208,-283
2017-05-15 04:30,262,-283
2017-05-15 05:00,452,-283
2017-05-15 06:00,260,-283
2017-05-15 07:00,-27,-283
2017-05-15 08:00,-32,-283
2017-05-15 08:30,11,-283
2017-05-15 09:00,80,-283
2017-05-15 10:00,-275,-197
2017-05-15 10:15,-59,-221
2017-05-15 11:00,-456,50
2017-05-15 12:00,-637,-42
2017-05-15 13:00,424,-39
2017-05-15 13:02,334,-47
2017-05-15 14:00,70,33
2017-05-15 14:45,415,-29
2017-05-15 15:00,349,14
2017-05-15 15:30,302,-43
2017-05-15 16:00,162,-36
2017-05-15 17:00,752,-40
2017-05-15 18:00,728,-226
2017-05-15 18:30,361,-203
2017-05-15 19:00,33,-273
2017-05-15 20:00,163,-261
2017-05-15 21:00,211,-302
2017-05-15 22:00,-41,-280
2017-05-15 23:00,-116,-330
2017-05-16 00:00,-202,-309
2017-05-16 01:00,88,-366
2017-05-16 02:00,129,-366
2017-05-16 03:00,-10,-366
2017-05-16 04:00,-5,-366
2017-05-16 05:00,-5,-366
2017-05-16 06:00,-92,-366
2017-05-16 07:00,117,-366
2017-05-16 07:30,39,-366
2017-05-16 07:55,39,-366
2017-05-16 08:00,118,-366
2017-05-16 09:00,235,-366
2017-05-16 09:45,99,-366
2017-05-16 10:00,-13,-346
2017-05-16 11:00,5,-486
2017-05-16 11:30,-263,-592
2017-05-16 11:50,166,-636
2017-05-16 12:00,-18,-595
2017-05-16 12:29,253,-699
2017-05-16 12:30,276,-699
2017-05-16 12:50,467,-817
2017-05-16 13:00,504,-877
2017-05-16 14:00,62,-850
2017-05-16 15:00,73,-997
2017-05-16 15:30,-26,-1025
2017-05-16 15:55,-365,-979
2017-05-16 16:00,-519,-900
2017-05-16 16:15,-385,-910
2017-05-16 16:30,-328,-919
2017-05-16 17:00,-439,-1014
2017-05-16 17:45,-186,-804
2017-05-16 17:52,-184,-753
2017-05-16 18:00,-383,-783
2017-05-16 18:30,-68,-845
2017-05-16 19:00,-159,-904
2017-05-16 20:00,528,-840
2017-05-16 21:00,222,-851
2017-05-16 22:00,288,-880
2017-05-16 23:00,3,-989
2017-05-16 23:30,187,-927
2017-05-16 23:35,55,-927
2017-05-17 00:00,56,-927
2017-05-17 01:00,-151,-939
2017-05-17 01:45,-150,-939
2017-05-17 02:00,-31,-939
2017-05-17 02:50,-154,-939
2017-05-17 03:00,-38,-939
2017-05-17 03:30,-223,-939
2017-05-17 04:00,-121,-939
2017-05-17 04:30,-190,-939
2017-05-17 05:00,-290,-939
2017-05-17 06:00,-297,-939
2017-05-17 07:00,-216,-939
2017-05-17 07:30,123,-939
2017-05-17 08:00,-88,-939
2017-05-17 09:00,-81,-939
2017-05-17 10:00,-107,-1071
2017-05-17 11:00,-454,-1115
2017-05-17 11:30,-639,-1210
2017-05-17 12:00,438,-1217
2017-05-17 12:30,120,-1202
2017-05-17 12:35,412,-1202
2017-05-17 13:00,323,-1263
2017-05-17 13:14,-204,-1307
2017-05-17 14:00,-366,-1278
2017-05-17 15:00,-104,-1329
2017-05-17 15:30,-248,-1285
2017-05-17 16:00,91,-1328
2017-05-17 17:00,-116,-1449
2017-05-17 17:30,-126,-1448
2017-05-17 18:00,-233,-1364
2017-05-17 18:30,-257,-1397
2017-05-17 19:00,216,-1251
2017-05-17 20:00,-12,-1291
2017-05-17 21:00,-75,-1291
2017-05-17 22:00,-616,-1361
2017-05-17 23:00,-387,-1416
2017-05-18 00:00,-329,-1406
2017-05-18 01:00,-6,-1408
2017-05-18 02:00,319,-1391
2017-05-18 02:50,73,-1391
2017-05-18 03:00,289,-1391
2017-05-18 04:00,434,-1391
2017-05-18 04:30,96,-1391
2017-05-18 05:00,-214,-1391
2017-05-18 06:00,-24,-1391
2017-05-18 07:00,355,-1391
2017-05-18 08:00,269,-1391
2017-05-18 08:30,-298,-1391
2017-05-18 09:00,-493,-1391
2017-05-18 10:00,-39,-1049
2017-05-18 10:50,407,-979
2017-05-18 11:00,432,-1026
2017-05-18 11:30,338,-1124
2017-05-18 11:50,179,-1062
2017-05-18 12:00,6,-1062
2017-05-18 12:30,-143,-1062
2017-05-18 13:00,-400,-1152
2017-05-18 13:32,131,-1113
2017-05-18 13:33,170,-1113
2017-05-18 14:00,-94,-1208
2017-05-18 15:00,-17,-1360
2017-05-18 15:30,-104,-1145
2017-05-18 15:45,-323,-1046
2017-05-18 16:00,-323,-1076
2017-05-18 16:45,-157,-1039
2017-05-18 17:00,-239,-1007
2017-05-18 17:30,-284,-1050
2017-05-18 18:00,137,-1075
2017-05-18 19:00,189,-1142
2017-05-18 20:00,169,-1185
2017-05-18 20:15,163,-1215
2017-05-18 21:00,166,-1141
2017-05-18 22:00,187,-1085
2017-05-18 23:00,43,-1150
2017-05-19 00:00,1,-1150
2017-05-19 01:00,-11,-1150
2017-05-19 01:45,14,-1150
2017-05-19 02:00,-40,-1150
2017-05-19 03:00,-56,-1150
2017-05-19 04:00,-57,-1150
2017-05-19 05:00,74,-1150
2017-05-19 06:00,74,-1150
2017-05-19 07:00,219,-1150
2017-05-19 08:00,352,-1150
2017-05-19 09:00,62,-1150
2017-05-19 10:00,61,-1150
2017-05-19 11:00,-286,-1150
2017-05-19 11:30,372,-1150
2017-05-19 12:00,5,-1150
2017-05-19 13:00,80,-1150
2017-05-19 14:00,-62,-1150
2017-05-19 15:00,211,-1150
2017-05-19 15:30,207,-1150
2017-05-19 16:00,200,-1150
2017-05-19 16:15,217,-1150
2017-05-19 17:00,176,-1150
2017-05-19 17:30,341,-1150
2017-05-19 18:00,244,-1150
2017-05-19 19:00,576,-1150
2017-05-19 20:00,323,-1150
2017-05-19 21:00,369,-1150
2017-05-19 22:00,168,-1150
2017-05-19 22:30,251,-1150
2017-05-19 23:00,556,-1150
2017-05-20 00:00,147,-1150
2017-05-20 01:00,467,-1150
2017-05-20 02:00,521,-1150
2017-05-20 03:00,895,-1150
2017-05-20 04:00,750,-1150
2017-05-20 05:00,180,-1150
2017-05-20 06:00,204,-1150
2017-05-20 07:00,321,-1150
2017-05-20 08:00,327,-1150
2017-05-20 09:00,-21,-1150
2017-05-20 10:00,-216,-1150
2017-05-20 11:00,-200,-1150
2017-05-20 12:00,257,-1150
2017-05-20 13:00,251,-1150
2017-05-20 14:00,271,-1150
2017-05-20 15:00,285,-1150
2017-05-20 16:00,273,-1150
2017-05-20 17:00,-23,-1150
2017-05-20 18:00,62,-1150
2017-05-20 19:00,62,-1150
2017-05-20 20:00,58,-1150
2017-05-20 21:00,53,-1150
2017-05-20 22:00,57,-1150
2017-05-20 23:00,174,-1150
2017-05-21 00:00,148,-1150
2017-05-21 01:00,142,-1150
2017-05-21 02:00,132,-1150
2017-05-21 03:00,125,-1150
2017-05-21 04:00,343,-1150
2017-05-21 05:00,329,-1150
2017-05-21 06:00,292,-1150
2017-05-21 07:00,287,-1150
2017-05-21 08:00,287,-1150
2017-05-21 09:00,265,-1150
2017-05-21 10:00,259,-1150
2017-05-21 11:00,258,-1150
2017-05-21 12:00,190,-1150
2017-05-21 13:00,187,-1150
2017-05-21 14:00,191,-1150
2017-05-21 15:00,203,-1150
2017-05-21 16:00,207,-1150
2017-05-21 17:00,203,-1150
2017-05-21 18:00,41,-1150
2017-05-21 19:00,41,-1150
2017-05-21 20:00,41,-1150
2017-05-21 21:00,43,-1150
2017-05-21 22:00,32,-1150
2017-05-21 23:00,32,-1150
2017-05-22 00:00,32,-1150
2017-05-22 01:00,32,-1457
2017-05-22 02:00,29,-1457
2017-05-22 02:01,-28,-1457
2017-05-22 02:50,-33,-1457
2017-05-22 03:00,29,-1457
2017-05-22 04:00,29,-1457
2017-05-22 05:00,29,-1457
2017-05-22 06:00,29,-1457
2017-05-22 07:00,35,-1457
2017-05-22 08:00,35,-1457
2017-05-22 08:30,-46,-1457
2017-05-22 09:00,-28,-1457
2017-05-22 10:00,156,-1473
2017-05-22 11:00,-31,-1444
2017-05-22 12:00,-63,-1227
2017-05-22 13:00,27,-1258
2017-05-22 14:00,103,-1327
2017-05-22 15:00,-25,-1617
2017-05-22 15:30,-28,-1569
2017-05-22 16:00,-372,-1522
2017-05-22 17:00,-51,-1527
2017-05-22 17:30,-279,-1617
2017-05-22 18:00,-253,-1544
2017-05-22 18:30,99,-1518
2017-05-22 19:00,178,-1516
2017-05-22 20:00,-431,-1516
2017-05-22 20:30,-148,-1516
2017-05-22 21:00,-239,-1516
2017-05-22 22:00,-223,-1516
2017-05-22 23:00,-257,-1516
2017-05-23 00:00,-109,-1458
2017-05-23 01:00,-72,-1476
2017-05-23 02:00,-4,-1495
2017-05-23 02:30,-30,-1483
2017-05-23 02:50,-33,-1504
2017-05-23 03:00,-207,-1559
2017-05-23 03:30,-93,-1500
2017-05-23 04:00,-119,-1510
2017-05-23 04:10,-5,-1510
2017-05-23 05:00,-20,-1510
2017-05-23 06:00,-14,-1510
