time,strength,rel.price
2017-06-01 10:30,0,0
2017-06-01 10:45,-107,0
2017-06-01 10:50,-110,0
2017-06-01 10:55,133,0
2017-06-01 11:00,48,0
2017-06-01 11:30,66,110
2017-06-01 11:50,8,76
2017-06-01 11:59,158,54
2017-06-01 12:00,80,54
2017-06-01 12:30,325,92
2017-06-01 12:32,328,97
2017-06-01 12:34,288,97
2017-06-01 12:35,-61,97
2017-06-01 12:40,-63,72
2017-06-01 13:25,-48,101
2017-06-01 14:30,28,191
2017-06-01 15:15,114,172
2017-06-01 15:30,111,147
2017-06-01 16:30,-57,197
2017-06-01 16:45,-49,-5106
2017-06-01 17:30,29,287
2017-06-01 22:30,-25,246
2017-06-02 01:02,53,295
2017-06-02 02:30,-14,295
2017-06-02 02:50,-36,295
2017-06-02 04:00,34,295
2017-06-02 04:30,74,295
2017-06-02 08:00,-11,295
2017-06-02 08:45,57,295
2017-06-02 09:00,57,295
2017-06-02 10:00,83,295
2017-06-02 10:15,-21,295
2017-06-02 10:30,5,295
2017-06-02 10:45,224,295
2017-06-02 11:30,294,233
2017-06-02 11:59,140,221
2017-06-02 12:00,133,221
2017-06-02 12:34,96,325
2017-06-02 15:15,165,184
2017-06-02 15:30,161,137
2017-06-02 16:45,-89,283
2017-06-02 17:30,-106,228
2017-06-02 22:30,-102,115
2017-06-03 11:30,-44,114
2017-06-03 12:00,-47,114
2017-06-03 15:30,-45,114
2017-06-05 02:30,-33,114
2017-06-05 03:30,-58,114
2017-06-05 04:30,16,114
2017-06-05 06:30,-70,114
2017-06-05 08:30,138,114
2017-06-05 09:30,61,-90
2017-06-05 10:15,99,-116
2017-06-05 10:45,-77,-102
2017-06-05 10:50,29,-105
2017-06-05 10:55,641,-182
2017-06-05 11:00,189,-190
2017-06-05 11:30,-66,-149
2017-06-05 13:30,-37,-307
2017-06-05 14:45,187,-339
2017-06-05 15:00,-324,-369
2017-06-05 15:30,-363,-355
2017-06-05 16:45,-211,-371
2017-06-05 17:00,-211,-356
2017-06-05 18:30,-181,-289
2017-06-06 02:01,-262,-388
2017-06-06 02:30,-221,-388
2017-06-06 04:00,-113,-388
2017-06-06 04:30,261,-388
2017-06-06 06:45,214,-388
2017-06-06 07:30,207,-388
2017-06-06 10:15,-19,-334
2017-06-06 10:45,-189,-220
2017-06-06 10:50,-143,-245
2017-06-06 10:55,41,-221
2017-06-06 11:00,-76,-200
2017-06-06 11:10,-233,-253
2017-06-06 11:30,-208,-413
2017-06-06 12:35,399,-371
2017-06-06 15:30,-28,-475
2017-06-06 15:55,-55,-362
2017-06-06 16:45,-46,-402
2017-06-06 16:59,-46,-491
2017-06-06 17:00,-46,-491
2017-06-06 17:37,-43,-499
2017-06-06 17:38,-43,-499
2017-06-06 17:40,-44,-499
2017-06-06 18:30,-6,-477
2017-06-06 23:30,29,-473
2017-06-06 23:35,-101,-473
2017-06-07 01:45,-117,-442
2017-06-07 02:30,-6,-442
2017-06-07 02:50,-130,-442
2017-06-07 03:00,17,-442
2017-06-07 04:30,-215,-442
2017-06-07 09:00,-20,-442
2017-06-07 10:00,-111,-775
2017-06-07 10:30,-304,-724
2017-06-07 11:00,83,-784
2017-06-07 11:30,383,-920
2017-06-07 12:00,101,-894
2017-06-07 15:30,128,-1160
2017-06-07 16:59,-19,-1075
2017-06-07 17:00,-20,-1075
