2017-05-15 14:00,58,66
2017-05-15 15:00,63,30
2017-05-15 15:30,3,67
2017-05-16 05:00,-8,40
2017-05-16 06:00,-8,40
2017-05-16 07:00,-8,40
2017-05-16 07:30,-8,40
2017-05-16 19:00,-189,406
2017-05-16 20:00,-208,294
2017-05-16 21:00,-193,279
2017-05-16 22:00,-128,308
2017-05-16 23:00,-123,367
2017-05-16 23:30,37,427
2017-05-17 12:30,49,650
2017-05-18 17:00,-167,1263
2017-05-18 17:30,-17,1265
2017-05-19 12:00,92,1257
2017-05-19 13:00,92,1257
2017-05-19 14:00,71,1257
2017-05-19 15:00,69,1257
2017-05-19 15:30,62,1257
2017-05-22 17:30,-106,1004
2017-05-23 10:30,-10,1280
2017-05-23 14:00,-561,1189
2017-05-23 15:00,-6,1233
2017-05-23 15:30,58,1244
2017-05-24 12:40,0,885
2017-05-24 16:59,0,885
2017-05-25 02:00,0,1069
2017-05-25 02:50,-74,1037
2017-05-25 13:00,149,1027
2017-05-25 14:00,-213,1027
2017-05-25 15:00,95,1027
2017-05-25 15:30,-15,1027
2017-05-25 17:00,55,1027

