time,strength,rel.price
2017-05-26 17:30,0,-2
2017-05-26 22:30,0,-97
2017-05-27 02:30,-192,-36
2017-05-27 02:50,-245,-36
2017-05-27 15:30,0,-36
2017-05-29 08:30,0,-36
2017-05-29 10:00,18,75
2017-05-29 10:15,-20,59
2017-05-29 11:00,-64,35
2017-05-29 12:10,20,90
2017-05-29 16:00,0,147
2017-05-30 00:00,0,115
2017-05-30 01:45,0,72
2017-05-30 02:30,0,72
2017-05-30 02:50,255,72
2017-05-30 04:30,111,72
2017-05-30 08:00,-42,72
2017-05-30 09:00,-147,72
2017-05-30 09:45,-126,72
2017-05-30 10:00,-126,72
2017-05-30 11:30,-191,-166
2017-05-30 12:00,-174,8
2017-05-30 12:16,-134,45
2017-05-30 12:30,-133,35
2017-05-30 12:47,-123,7
2017-05-30 15:30,-9,67
2017-05-30 16:00,76,48
2017-05-30 17:00,-18,132
2017-05-30 17:30,0,0
2017-05-30 18:30,0,106
2017-05-31 01:01,-34,-53
2017-05-31 01:50,-42,-53
2017-05-31 02:01,-28,-53
2017-05-31 02:30,148,-53
2017-05-31 02:50,104,-53
2017-05-31 03:00,-121,-53
2017-05-31 03:30,-31,-53
2017-05-31 04:00,-264,-53
2017-05-31 04:30,22,-53
2017-05-31 08:00,-199,-53
2017-05-31 08:45,-80,-53
2017-05-31 09:00,-80,-53
2017-05-31 09:45,-196,-53
2017-05-31 10:00,-164,-53
2017-05-31 10:30,319,-230
2017-05-31 10:55,222,-225
2017-05-31 11:00,-59,-177
2017-05-31 11:12,-319,-170
2017-05-31 11:30,-318,-183
2017-05-31 12:00,-53,-260
2017-05-31 12:12,-248,-231
2017-05-31 12:16,-248,-261
2017-05-31 13:05,62,-385
2017-05-31 14:00,-254,-257
2017-05-31 14:30,-250,-212
2017-05-31 14:55,78,-99
2017-05-31 15:30,82,-121
2017-05-31 15:45,-98,-126
2017-05-31 15:55,-98,-131
2017-05-31 16:00,-98,-103
2017-05-31 16:30,-103,-82
2017-05-31 16:45,0,-90
2017-05-31 17:00,-13,-91
2017-05-31 17:30,-5,-80
2017-05-31 23:30,-36,8
2017-06-01 01:45,-36,7
2017-06-01 02:01,8,30
2017-06-01 02:30,-122,14
2017-06-01 02:50,111,14
2017-06-01 03:30,-296,14
2017-06-01 04:00,-667,14
2017-06-01 04:30,-246,14
2017-06-01 06:45,-465,14
2017-06-01 08:45,45,14
2017-06-01 09:00,-1,14
2017-06-01 09:30,88,14
2017-06-01 09:45,-66,14
2017-06-01 10:15,142,14
2017-06-01 10:30,140,14
2017-06-01 10:45,32,14
2017-06-01 10:50,7,14
2017-06-01 10:55,23,14
2017-06-01 11:00,23,14
2017-06-01 11:30,-57,51
2017-06-01 11:50,24,50
2017-06-01 11:59,-191,95
2017-06-01 12:00,-424,95
2017-06-01 12:30,-311,189
2017-06-01 12:32,-311,182
2017-06-01 12:34,-352,182
2017-06-01 12:35,-214,182
2017-06-01 12:40,-175,179
2017-06-01 13:25,-124,74
2017-06-01 14:30,43,-3
2017-06-01 15:15,200,98
2017-06-01 15:30,200,113
2017-06-01 16:30,15,204
2017-06-01 16:45,44,211
2017-06-01 17:00,44,245
2017-06-01 17:30,-68,315
2017-06-01 22:30,-91,367
2017-06-02 00:00,-71,322
2017-06-02 01:02,-172,334
2017-06-02 02:30,-17,334
2017-06-02 02:50,-77,334
2017-06-02 04:00,-199,334
2017-06-02 04:30,-54,334
2017-06-02 08:00,84,334
2017-06-02 08:45,40,334
2017-06-02 09:00,40,334
2017-06-02 10:00,24,334
2017-06-02 10:15,136,334
2017-06-02 10:30,136,334
2017-06-02 10:45,136,334
2017-06-02 11:30,-2,393
2017-06-02 11:59,180,345
2017-06-02 12:00,-626,345
2017-06-02 12:34,-484,348
2017-06-02 15:15,3,271
2017-06-02 15:30,3,281
2017-06-02 16:45,-84,93
2017-06-02 17:00,-84,41
2017-06-02 17:30,-84,-64
2017-06-02 18:00,-170,-174
2017-06-02 22:30,190,-138
2017-06-03 10:00,55,-138
2017-06-03 11:30,-49,-138
2017-06-03 12:00,11,-138
2017-06-03 15:30,13,-138
2017-06-05 02:30,-7,-138
2017-06-05 03:30,-7,-138
2017-06-05 04:00,-174,-138
2017-06-05 04:30,-40,-138
2017-06-05 06:30,-21,-138
2017-06-05 08:30,-33,-138
2017-06-05 09:30,-33,-91
2017-06-05 10:15,-33,-120
2017-06-05 10:45,-15,-90
2017-06-05 10:50,-15,-132
2017-06-05 10:55,-15,-132
2017-06-05 11:00,9,-164
2017-06-05 11:30,20,-141
2017-06-05 13:30,-108,-6
2017-06-05 14:45,-23,36
2017-06-05 15:00,-23,62
2017-06-05 15:30,-28,20
2017-06-05 16:45,26,31
2017-06-05 17:00,26,14
2017-06-05 18:30,26,160
2017-06-06 02:01,-85,-26
2017-06-06 02:30,146,-26
2017-06-06 03:00,84,-26
2017-06-06 04:00,215,-26
2017-06-06 04:30,-107,-26
2017-06-06 06:45,113,-26
