time,strength,rel.price
2017-06-05 11:00,0,0
2017-06-05 11:30,0,23
2017-06-05 13:30,-77,158
2017-06-05 14:45,-46,201
2017-06-05 15:30,-46,185
2017-06-05 16:45,52,195
2017-06-05 18:30,52,325
2017-06-06 02:01,-81,137
2017-06-06 02:30,76,137
2017-06-06 03:00,38,137
2017-06-06 04:00,204,137
2017-06-06 04:30,-117,137
2017-06-06 06:45,99,137
2017-06-06 07:30,220,137
2017-06-06 10:15,-157,-139
2017-06-06 10:45,-157,-157
2017-06-06 10:50,-122,-182
2017-06-06 10:55,-122,-223
2017-06-06 11:00,-122,-205
2017-06-06 11:10,2,-235
2017-06-06 11:30,2,-277
2017-06-06 12:00,112,-163
2017-06-06 12:35,207,-222
2017-06-06 15:30,-46,-425
2017-06-06 15:55,24,-412
2017-06-06 16:00,24,-387
2017-06-06 16:45,-34,-500
2017-06-06 16:59,-34,-537
2017-06-06 17:00,-34,-537
2017-06-06 17:37,-34,-460
2017-06-06 17:38,-34,-460
2017-06-06 17:40,-34,-460
2017-06-06 18:30,45,-399
2017-06-06 23:30,6,-414
2017-06-06 23:35,6,-426
2017-06-07 01:45,-23,-403
2017-06-07 02:30,-50,-403
2017-06-07 02:50,-344,-403
2017-06-07 03:00,-96,-403
2017-06-07 04:30,-81,-403
2017-06-07 08:00,-159,-403
2017-06-07 09:00,-282,-403
2017-06-07 10:00,-169,-344
2017-06-07 10:30,-75,-376
2017-06-07 11:00,46,-413
2017-06-07 11:30,-189,-514
2017-06-07 12:00,128,-483
2017-06-07 15:30,2,-371
2017-06-07 16:59,-67,-386
2017-06-07 17:00,-67,-386
2017-06-07 17:30,-101,-243
2017-06-07 17:37,-101,-212
2017-06-08 02:01,-5,43
2017-06-08 02:30,-201,43
2017-06-08 02:50,152,43
2017-06-08 03:30,158,43
2017-06-08 04:30,-197,43
2017-06-08 05:00,276,43
2017-06-08 05:30,517,43
2017-06-08 06:30,286,43
2017-06-08 07:05,-150,43
2017-06-08 08:30,232,43
2017-06-08 08:45,96,43
2017-06-08 09:00,96,43
2017-06-08 09:45,72,-114
2017-06-08 10:00,80,-134
2017-06-08 10:15,267,-79
2017-06-08 10:30,222,-81
2017-06-08 11:00,105,-69
2017-06-08 11:16,89,-7
2017-06-08 12:00,101,35
2017-06-08 12:30,95,87
2017-06-08 14:45,-35,77
2017-06-08 15:13,-35,77
2017-06-08 15:15,-35,77
2017-06-08 15:16,-35,77
2017-06-08 15:30,-35,77
2017-06-08 16:30,9,121
2017-06-08 17:00,-93,-18
2017-06-08 17:30,-103,-56
2017-06-08 20:31,-158,27
2017-06-08 21:20,51,86
2017-06-09 01:30,116,-1001
2017-06-09 02:50,112,-903
2017-06-09 03:45,450,-903
2017-06-09 04:30,127,-903
2017-06-09 05:30,158,-903
2017-06-09 07:30,257,-903
2017-06-09 09:00,81,-603
2017-06-09 09:30,-127,-844
2017-06-09 09:45,-144,-818
2017-06-09 10:15,-126,-814
2017-06-09 11:00,332,-1020
2017-06-09 11:30,347,-784
2017-06-09 12:01,520,-809
2017-06-09 12:02,520,-809
2017-06-09 12:03,520,-809
2017-06-09 13:04,227,-727
2017-06-09 14:48,490,-570
2017-06-09 15:00,481,-572
2017-06-09 15:13,563,-564
2017-06-09 15:15,517,-564
2017-06-09 15:30,481,-521
2017-06-09 17:30,310,-487
2017-06-09 22:30,-13,-781
2017-06-10 04:30,371,-767
2017-06-10 07:30,230,-767
2017-06-10 09:45,226,-767
2017-06-10 11:30,100,-767
2017-06-10 15:30,62,-767
2017-06-12 00:45,60,-680
2017-06-12 01:45,60,-680
2017-06-12 01:50,95,-680
2017-06-12 02:50,186,-680
2017-06-12 07:30,204,-680
2017-06-12 08:00,-22,-680
2017-06-12 08:30,-21,-680
2017-06-12 08:59,16,-680
2017-06-12 09:00,41,-680
2017-06-12 11:00,97,-680
2017-06-12 11:10,117,-680
2017-06-12 11:35,129,-668
2017-06-12 12:10,68,-754
2017-06-12 12:35,-47,-866
2017-06-12 13:00,9,-900
2017-06-12 13:01,9,-872
2017-06-12 18:30,-61,-1234
2017-06-12 20:01,28,-1330
2017-06-13 01:30,58,-1229
2017-06-13 02:00,27,-1229
2017-06-13 02:50,-300,-1229
2017-06-13 04:30,182,-1229
2017-06-13 04:50,496,-1229
2017-06-13 05:00,179,-1229
2017-06-13 05:30,341,-1229
2017-06-13 08:30,-24,-1229
2017-06-13 08:55,46,-1229
2017-06-13 09:00,48,-1229
2017-06-13 11:30,-53,-1229
2017-06-13 11:50,58,-1229
2017-06-13 12:30,-137,-875
2017-06-13 12:38,135,-882
2017-06-13 12:57,135,-930
2017-06-13 15:30,-322,-856
2017-06-13 15:55,29,-836
2017-06-13 18:30,-17,-860
2017-06-13 18:45,-28,-847
2017-06-13 20:01,-68,-774
2017-06-13 23:35,-30,-760
2017-06-14 01:45,-31,-753
2017-06-14 03:30,-31,-753
2017-06-14 07:30,78,-753
2017-06-14 08:30,12,-753
2017-06-14 09:00,-130,-753
2017-06-14 11:30,-284,-576
2017-06-14 12:00,-34,-538
2017-06-14 12:35,-149,-664
2017-06-14 12:57,254,-628
2017-06-14 15:30,261,-628
2017-06-14 16:30,-54,-628
2017-06-14 17:00,-290,-628
2017-06-14 17:30,-319,-628
2017-06-14 20:01,-27,-628
2017-06-14 21:30,-33,-628
2017-06-15 01:45,-128,-973
2017-06-15 02:50,-218,-973
2017-06-15 04:30,33,-973
