time,strength,rel.price
2017-05-15 11:00,0,0
2017-05-15 12:00,0,92
2017-05-15 13:02,0,74
2017-05-15 15:30,0,0
2017-05-15 16:00,0,-28
2017-05-15 18:30,0,-34
2017-05-16 04:30,0,21
2017-05-16 07:30,0,21
2017-05-16 09:45,-22,21
2017-05-16 11:00,55,-106
2017-05-16 11:30,236,-34
2017-05-16 11:50,103,12
2017-05-16 12:00,-65,0
2017-05-16 12:29,1,81
2017-05-16 12:30,1,81
2017-05-16 12:50,-309,89
2017-05-16 15:30,-139,-73
2017-05-16 15:55,88,-95
2017-05-16 16:15,90,-107
2017-05-16 16:30,137,-117
2017-05-16 17:00,-114,-152
2017-05-16 17:45,-68,-107
2017-05-16 17:52,-68,-137
2017-05-16 18:30,-67,-170
2017-05-16 23:30,37,-287
2017-05-16 23:35,58,-287
2017-05-17 01:45,58,-251
2017-05-17 02:50,58,-251
2017-05-17 03:30,109,-251
2017-05-17 04:30,73,-251
2017-05-17 07:30,140,-251
2017-05-17 11:00,42,-636
2017-05-17 11:30,326,-601
2017-05-17 12:30,81,-466
2017-05-17 12:35,-128,-480
2017-05-17 13:14,-26,-453
2017-05-17 15:30,-58,-338
2017-05-17 16:00,-59,-393
2017-05-17 17:30,60,-782
2017-05-17 18:30,60,-783
2017-05-18 02:50,38,-1184
2017-05-18 04:30,-219,-1184
2017-05-18 08:30,12,-1184
2017-05-18 11:30,-42,-1016
2017-05-18 11:50,-283,-1079
2017-05-18 12:00,-647,-1079
2017-05-18 12:30,-511,-1079
2017-05-18 13:32,80,-1112
2017-05-18 13:33,80,-1112
2017-05-18 15:30,108,-1043
2017-05-18 16:45,-25,-1025
2017-05-18 17:30,-17,-958
2017-05-18 20:00,113,-984
2017-05-19 01:45,136,-952
2017-05-19 11:30,-17,-952
2017-05-19 15:30,62,-952
2017-05-19 16:00,62,-952
2017-05-19 17:30,53,-952
2017-05-19 22:30,54,-952
2017-05-22 02:01,-51,-680
2017-05-22 02:50,-138,-680
2017-05-22 08:30,177,-680
2017-05-22 15:30,-78,-737
2017-05-22 17:00,-73,-755
2017-05-22 17:30,-106,-750
2017-05-22 18:30,-112,-767
2017-05-22 20:30,24,-740
2017-05-23 02:50,83,-904
2017-05-23 03:30,-134,-911
2017-05-23 07:30,-41,-970
2017-05-23 09:45,-21,-970
2017-05-23 10:00,-10,-970
2017-05-23 10:15,-10,-970
2017-05-23 10:30,-10,-970
2017-05-23 10:55,-6,-1111
2017-05-23 11:00,-6,-1085
2017-05-23 11:30,-6,-937
2017-05-23 12:35,-190,-874
2017-05-23 13:00,-278,-912
2017-05-23 15:30,61,-941
2017-05-23 15:55,-278,-955
2017-05-23 16:45,-77,-988
2017-05-23 16:59,-77,-957
2017-05-23 17:00,-81,-957
2017-05-23 17:30,-77,-929
2017-05-23 18:30,-65,-990
2017-05-23 23:30,-16,-669
2017-05-23 23:35,11,-659
2017-05-24 01:45,11,-726
2017-05-24 02:00,-180,-686
2017-05-24 03:30,72,-714
2017-05-24 04:30,-53,-654
2017-05-24 07:30,-62,-654
2017-05-24 08:00,19,-654
2017-05-24 10:00,-62,-654
2017-05-24 10:15,-15,-654
2017-05-24 10:30,-15,-654
2017-05-24 11:00,-8,-654
2017-05-24 11:30,-30,-654
2017-05-24 12:35,30,-654
2017-05-24 12:40,0,-654
2017-05-24 13:00,0,-654
2017-05-24 15:30,0,-654
2017-05-24 15:58,0,-654
2017-05-24 16:00,0,-654
2017-05-24 16:03,0,-654
2017-05-24 16:45,0,-654
2017-05-24 16:59,0,-654
2017-05-24 17:00,0,-654
2017-05-24 17:30,0,-654
2017-05-25 01:45,0,-823
2017-05-25 02:50,-74,-776
2017-05-25 04:30,0,-768
2017-05-25 11:00,0,-768
2017-05-25 11:30,0,-768
2017-05-25 12:35,202,-768
2017-05-25 15:30,-15,-768
2017-05-25 15:58,-48,-768
2017-05-25 16:00,-48,-768
2017-05-25 16:03,-48,-768
2017-05-25 17:30,83,-768
2017-05-25 18:00,83,-768
2017-05-26 02:30,197,-808
2017-05-26 02:50,-40,-808
2017-05-26 11:30,192,-1349
2017-05-26 15:30,27,-1627
2017-05-26 17:30,27,-1626
2017-05-26 22:30,-87,-1721
2017-05-27 02:30,-276,-1659
2017-05-27 02:50,-291,-1659
2017-05-27 15:30,-32,-1659
2017-05-29 08:30,0,-1659
2017-05-29 10:15,-33,-1564
2017-05-29 11:00,-75,-1587
2017-05-30 00:00,0,-1496
2017-05-30 02:30,-137,-1496
2017-05-30 02:50,376,-1496
2017-05-30 04:30,-9,-1496
2017-05-30 09:45,-41,-1496
2017-05-30 10:00,-45,-1496
2017-05-29 12:26,0,-1496

