time,strength,rel.price
2017-05-12 15:30,0,-18
2017-05-12 17:30,0,78
2017-05-12 22:30,0,120
2017-05-15 00:45,0,70
2017-05-15 01:45,0,70
2017-05-15 02:50,0,70
2017-05-15 04:30,51,70
2017-05-15 08:30,41,70
2017-05-15 09:00,-113,70
2017-05-15 10:15,-13,-55
2017-05-15 11:00,-74,-158
2017-05-15 12:00,-43,-250
2017-05-15 13:02,-66,-233
2017-05-15 15:30,3,-158
2017-05-15 16:00,3,-129
2017-05-15 18:30,7,-124
2017-05-16 04:30,-8,-179
2017-05-16 07:30,-8,-179
2017-05-16 09:45,-34,-179
2017-05-16 11:30,173,-123
2017-05-16 11:50,-57,-171
2017-05-16 12:00,-241,-159
2017-05-16 12:29,-12,-239
2017-05-16 12:30,-106,-239
2017-05-16 12:50,-375,-247
2017-05-16 15:30,-165,-85
2017-05-16 15:55,88,-62
2017-05-16 16:15,90,-50
2017-05-16 16:30,91,-40
2017-05-16 17:00,-114,-5
2017-05-16 17:45,-68,-50
2017-05-16 17:52,-68,-20
2017-05-16 18:30,-67,12
2017-05-16 23:30,37,129
2017-05-16 23:35,58,129
2017-05-17 01:45,58,92
2017-05-17 02:50,58,92
2017-05-17 03:30,109,92
2017-05-17 04:30,73,92
2017-05-17 07:30,296,92
2017-05-17 11:30,326,443
2017-05-17 12:30,49,308
2017-05-17 12:35,-152,322
2017-05-17 13:14,-43,295
2017-05-17 15:30,-74,179
2017-05-17 16:00,-59,235
2017-05-17 17:30,60,624
2017-05-17 18:30,60,624
2017-05-18 02:50,38,1026
2017-05-18 04:30,-219,1026
2017-05-18 08:30,12,1026
2017-05-18 11:30,-42,858
2017-05-18 11:50,-283,920
2017-05-18 12:00,-647,920
2017-05-18 12:30,-511,920
2017-05-18 13:32,80,953
2017-05-18 13:33,80,953
2017-05-18 15:30,108,885
2017-05-18 16:45,-25,867
2017-05-18 17:30,-17,800
2017-05-19 01:45,136,794
2017-05-19 11:30,-17,794
2017-05-19 15:30,62,794
2017-05-19 16:00,62,794
2017-05-19 17:30,53,794
2017-05-19 22:30,-99,794
2017-05-22 02:01,-51,522
2017-05-22 02:50,-65,522
2017-05-22 08:30,177,522
2017-05-22 15:30,-55,578
2017-05-22 16:00,-90,549
2017-05-22 17:00,-50,597
2017-05-22 17:30,-80,591
2017-05-22 18:30,-112,608
2017-05-22 20:30,24,582
2017-05-23 02:50,83,746
2017-05-23 03:30,77,753
2017-05-23 07:30,-41,812
2017-05-23 09:45,-21,812
2017-05-23 10:00,-10,812
2017-05-23 10:15,-10,812
2017-05-23 10:30,-10,812
2017-05-23 10:55,-6,953
2017-05-23 11:00,-6,927
2017-05-23 11:30,-6,779
2017-05-23 12:35,-190,715
2017-05-23 13:00,-278,753
2017-05-23 15:30,58,783
2017-05-23 15:55,-281,797
2017-05-23 16:45,-80,830
2017-05-23 16:59,-80,798
2017-05-23 17:00,-64,798
2017-05-23 17:30,-64,771
2017-05-23 18:30,-68,832
2017-05-23 23:30,-16,511
2017-05-23 23:35,11,500
2017-05-24 01:45,11,567
2017-05-24 03:30,72,556
2017-05-24 04:30,-53,496
2017-05-24 07:30,-62,496
2017-05-24 08:00,3,496
2017-05-24 10:00,-62,496
2017-05-24 10:15,-15,496
2017-05-24 10:30,-15,496
2017-05-24 11:00,-17,496
2017-05-24 11:30,-30,496
2017-05-24 12:35,30,496
2017-05-24 12:40,0,496
2017-05-24 13:00,0,496
2017-05-24 15:30,0,496
2017-05-24 15:58,0,496
2017-05-24 16:00,0,496
2017-05-24 16:03,0,496
2017-05-24 16:45,0,496
2017-05-24 16:59,0,496
2017-05-24 17:00,0,496
2017-05-24 17:30,0,496
2017-05-25 01:45,0,665
2017-05-25 02:50,-74,618
2017-05-25 04:30,0,610
2017-05-25 11:00,0,610
2017-05-25 11:30,0,610
2017-05-25 12:35,202,610
2017-05-25 15:30,-15,610
2017-05-25 15:58,-48,610
2017-05-25 16:00,-48,610
2017-05-25 16:03,-48,610
2017-05-25 17:30,83,610
2017-05-25 18:00,83,610
2017-05-26 02:30,103,650
2017-05-26 02:50,-40,650
2017-05-26 11:30,192,1190
2017-05-26 15:30,27,1469
2017-05-26 17:30,27,1507
2017-05-27 02:30,-299,1507
2017-05-27 02:50,-27,1507
2017-05-26 16:24,0,1507

