time,strength,rel.price
2017-05-22 08:30,-90,0
2017-05-22 11:00,-54,-71
2017-05-22 15:30,-90,-56
2017-05-22 16:00,-90,-26
2017-05-22 17:00,-90,-75
2017-05-22 17:30,-90,-69
2017-05-22 18:30,-90,-86
2017-05-22 20:30,-90,-59
2017-05-23 02:50,-37,-224
2017-05-23 03:30,-243,-230
2017-05-23 07:30,-9,-289
2017-05-23 09:00,-30,-289
2017-05-23 09:45,-24,-289
2017-05-23 10:00,-24,-289
2017-05-23 10:15,-24,-289
2017-05-23 10:30,-24,-289
2017-05-23 10:55,-30,-430
2017-05-23 11:00,-30,-404
2017-05-23 11:30,-30,-257
2017-05-23 12:35,-265,-193
2017-05-23 13:00,-324,-231
2017-05-23 15:30,-15,-261
2017-05-23 15:55,-363,-274
2017-05-23 16:45,-149,-307
2017-05-23 16:59,-149,-276
2017-05-23 17:30,-149,-249
2017-05-23 18:30,-149,-309
2017-05-23 23:30,-118,10
2017-05-23 23:35,-47,21
2017-05-24 01:45,-47,-45
2017-05-24 02:00,-248,-5
2017-05-24 03:30,-18,-33
2017-05-24 04:30,-116,26
2017-05-24 07:30,-152,26
2017-05-24 08:00,-87,26
2017-05-24 09:00,-162,26
2017-05-24 10:00,-152,26
2017-05-24 10:15,-105,26
2017-05-24 10:30,-105,26
2017-05-24 11:00,-98,26
2017-05-24 11:30,-120,26
2017-05-24 12:35,-60,26
2017-05-24 12:40,-90,26
2017-05-24 13:00,-90,26
2017-05-24 15:30,-90,26
2017-05-24 15:58,-90,26
2017-05-24 16:00,-90,26
2017-05-24 16:03,-90,26
2017-05-24 16:45,-90,26
2017-05-24 16:59,-90,26
2017-05-24 17:00,-90,26
2017-05-24 17:30,-90,26
2017-05-25 01:45,-90,-143
2017-05-25 02:50,-164,-95
2017-05-25 04:30,-90,-87
2017-05-25 11:00,-90,-87
2017-05-25 11:30,-90,-87
2017-05-25 12:35,112,-87
2017-05-25 15:30,-105,-87
2017-05-25 15:58,-138,-87
2017-05-25 16:00,-138,-87
2017-05-25 16:03,-138,-87
2017-05-25 17:30,-7,-87
2017-05-25 18:00,-7,-87
2017-05-26 02:30,-130,-127
2017-05-26 02:50,-112,-127
2017-05-26 11:30,102,-668
2017-05-26 15:30,-63,-946
2017-05-26 17:30,-63,-945
2017-05-26 22:30,-370,-1040
2017-05-27 02:30,-371,-979
2017-05-27 02:50,-402,-979
2017-05-27 15:30,-162,-979
2017-05-29 08:30,-234,-979
2017-05-29 10:15,-123,-883
2017-05-29 11:00,-165,-907
2017-05-29 12:10,-57,-852
2017-05-30 01:45,-90,-870
2017-05-30 02:30,-50,-870
2017-05-30 02:50,20,-870
2017-05-30 04:30,15,-870
2017-05-30 09:00,-237,-870
2017-05-30 09:45,-216,-870
2017-05-30 10:00,-216,-870
2017-05-30 11:00,-253,-1151
2017-05-30 11:30,-281,-1109
2017-05-30 12:00,-264,-934
2017-05-30 12:16,-224,-897
2017-05-30 12:30,-223,-907
2017-05-30 12:47,-213,-936
2017-05-30 15:00,-99,-889
2017-05-30 15:30,-62,-875
2017-05-30 16:00,-37,-894
2017-05-30 17:00,-108,-810
2017-05-30 17:30,-90,-943
2017-05-30 18:30,-90,-836
2017-05-31 00:00,-90,-1033
2017-05-31 01:01,-124,-996
2017-05-31 01:50,-21,-996
2017-05-31 02:01,-118,-996
2017-05-31 02:30,58,-996
2017-05-31 02:50,-29,-996
2017-05-31 03:00,-211,-996
2017-05-31 03:30,-121,-996
2017-05-31 04:00,-354,-996
2017-05-31 04:30,-68,-996
2017-05-31 07:00,-350,-996
2017-05-31 08:00,-289,-996
2017-05-31 08:45,-170,-996
2017-05-31 09:00,-170,-996
2017-05-31 09:45,-286,-996
2017-05-31 10:00,-254,-996
2017-05-31 10:30,28,-1173
2017-05-31 10:55,132,-1168
2017-05-31 11:00,-149,-1120
2017-05-31 11:12,-409,-1113
2017-05-31 11:30,-408,-1126
2017-05-31 12:00,-387,-1203
2017-05-31 12:12,-338,-1174
2017-05-31 12:16,-352,-1204
2017-05-31 13:05,-124,-1328
2017-05-31 14:00,-344,-1200
2017-05-31 14:30,-340,-1155
2017-05-31 14:55,-12,-1042
2017-05-31 15:30,-8,-1064
2017-05-31 15:45,-188,-1069
2017-05-31 15:55,-188,-1074
2017-05-31 16:00,-188,-1046
2017-05-31 16:30,-193,-1025
2017-05-31 16:45,-90,-1033
2017-05-31 17:00,-98,-1034
2017-05-31 17:30,-95,-1023
2017-05-31 23:00,-30,-950
2017-05-31 23:30,-126,-934
2017-06-01 01:45,-126,-936
2017-06-01 02:01,-82,-912
2017-06-01 02:30,-212,-928
2017-06-01 02:50,21,-928
2017-06-01 03:30,-377,-928
2017-06-01 04:00,-785,-928
2017-06-01 04:30,-336,-928
2017-06-01 06:45,-583,-928
2017-06-01 08:00,-387,-928
2017-06-01 08:45,-16,-928
2017-06-01 09:00,-91,-928
2017-06-01 09:30,-2,-928
2017-06-01 09:45,-156,-928
2017-06-01 10:15,52,-928
2017-06-01 10:30,50,-928
2017-06-01 10:45,-58,-928
2017-06-01 10:50,-83,-928
2017-06-01 10:55,-67,-928
2017-06-01 11:00,-67,-928
2017-06-01 11:30,-52,-891
2017-06-01 11:50,-66,-893
2017-06-01 11:59,-281,-847
2017-06-01 12:00,-514,-847
2017-06-01 12:30,-401,-753
2017-06-01 12:32,-401,-760
2017-06-01 12:34,-442,-760
2017-06-01 12:35,-304,-760
2017-06-01 12:40,-265,-763
2017-06-01 13:25,-214,-868
2017-06-01 14:30,-47,-946
2017-06-01 15:15,110,-844
2017-06-01 15:30,110,-829
2017-06-01 16:30,-75,-738
2017-06-01 16:45,-46,-731
2017-06-01 17:00,-46,-697
2017-06-01 17:30,-158,-627
2017-06-01 18:00,-218,-551
2017-06-01 22:30,-181,-575
2017-06-02 00:00,-161,-620
2017-06-02 01:02,-262,-608
2017-06-02 02:30,-107,-608
2017-06-02 02:50,-167,-608
2017-06-02 04:00,-289,-608
2017-06-02 04:30,-144,-608
2017-06-02 08:00,-39,-608
2017-06-02 08:45,-50,-608
2017-06-02 09:00,-50,-608
2017-06-02 10:00,-66,-608
2017-06-02 10:15,14,-608
2017-06-02 10:30,8,-608
2017-06-02 10:45,8,-608
2017-06-02 11:30,-150,-550
2017-06-02 11:59,90,-597
2017-06-02 12:00,-716,-597
2017-06-02 12:34,-574,-594
2017-06-02 15:15,-87,-671
2017-06-02 15:30,-87,-661
2017-06-02 16:45,-174,-849
2017-06-02 17:00,-174,-901
2017-06-02 17:30,-174,-1007
2017-06-02 18:00,-260,-1117
2017-06-02 20:00,97,-1027
2017-06-02 22:30,100,-1081
2017-06-03 10:00,-35,-1081
2017-06-03 11:30,-139,-1081
2017-06-03 12:00,-79,-1081
2017-06-03 15:30,-77,-1081
2017-06-05 02:30,-97,-1081
2017-06-05 03:30,-97,-1081
2017-06-05 04:00,-97,-1081
2017-06-05 04:30,-97,-1081
2017-06-05 08:30,-111,-1081
2017-06-05 10:15,-123,-1034
2017-06-05 10:45,-91,-1034
2017-06-05 11:30,-85,-1034
2017-06-05 15:30,-144,-1034
