time,strength,rel.price
2017-05-30 12:16,0,0
2017-05-30 12:30,0,-10
2017-05-30 12:47,0,-38
2017-05-30 15:00,0,7
2017-05-30 15:30,0,22
2017-05-30 16:00,0,3
2017-05-30 17:00,0,87
2017-05-30 17:30,0,-46
2017-05-30 18:30,0,61
2017-05-31 01:01,-34,-98
2017-05-31 01:50,69,-98
2017-05-31 02:01,-28,-98
2017-05-31 02:30,-141,-98
2017-05-31 02:50,104,-98
2017-05-31 03:00,-121,-98
2017-05-31 03:30,-31,-98
2017-05-31 04:00,-264,-98
2017-05-31 04:30,22,-98
2017-05-31 07:00,-245,-98
2017-05-31 08:00,-199,-98
2017-05-31 08:45,-80,-98
2017-05-31 09:00,-80,-98
2017-05-31 09:45,-196,-98
2017-05-31 10:00,-164,-98
2017-05-31 10:30,118,-275
2017-05-31 10:55,222,-270
2017-05-31 11:00,-59,-222
2017-05-31 11:12,-319,-216
2017-05-31 11:30,-318,-228
2017-05-31 12:00,-155,-305
2017-05-31 12:12,-248,-276
2017-05-31 12:16,-248,-306
2017-05-31 13:05,58,-430
2017-05-31 14:30,-250,-258
2017-05-31 14:55,78,-144
2017-05-31 15:30,82,-166
2017-05-31 15:45,-98,-171
2017-05-31 15:55,-98,-176
2017-05-31 16:00,-98,-148
2017-05-31 16:30,-103,-128
2017-05-31 16:45,0,-136
2017-05-31 17:00,-14,-136
2017-05-31 17:30,-5,-125
2017-05-31 23:30,-36,-36
2017-06-01 01:45,-36,-38
2017-06-01 02:01,-15,-14
2017-06-01 02:30,-122,-30
2017-06-01 02:50,111,-30
2017-06-01 03:30,-100,-30
2017-06-01 04:00,-659,-30
2017-06-01 04:30,-296,-30
2017-06-01 06:45,-486,-30
2017-06-01 08:45,-6,-30
2017-06-01 09:30,88,-30
2017-06-01 09:45,-66,-30
2017-06-01 10:15,142,-30
2017-06-01 10:30,140,-30
2017-06-01 10:45,32,-30
2017-06-01 10:50,7,-30
2017-06-01 10:55,23,-30
2017-06-01 11:00,23,-30
2017-06-01 11:30,406,5
2017-06-01 11:50,24,4
2017-06-01 11:59,-191,50
2017-06-01 12:00,-424,50
2017-06-01 12:30,-311,144
2017-06-01 12:32,-311,137
2017-06-01 12:34,-352,137
2017-06-01 12:35,-214,137
2017-06-01 12:40,-175,134
2017-06-01 13:25,-124,29
2017-06-01 14:30,43,-48
2017-06-01 15:15,200,53
2017-06-01 15:30,200,67
2017-06-01 16:30,15,159
