time,strength,rel.price
2017-06-08 17:30,0,0
2017-06-08 20:31,0,83
2017-06-08 21:20,0,142
2017-06-09 01:30,34,-945
2017-06-09 02:50,9,-847
2017-06-09 03:00,118,-847
2017-06-09 03:45,264,-847
2017-06-09 04:30,-62,-847
2017-06-09 05:00,31,-847
2017-06-09 05:30,32,-847
2017-06-09 07:30,152,-847
2017-06-09 08:00,640,-847
2017-06-09 09:30,-126,-788
2017-06-09 09:45,-119,-762
2017-06-09 10:15,-112,-758
2017-06-09 11:00,329,-964
2017-06-09 11:30,344,-727
2017-06-09 12:01,390,-753
2017-06-09 12:02,390,-753
2017-06-09 12:03,390,-753
2017-06-09 13:04,127,-671
2017-06-09 14:48,518,-513
2017-06-09 15:00,503,-515
2017-06-09 15:13,585,-508
2017-06-09 15:15,539,-508
2017-06-09 15:30,493,-465
2017-06-09 17:00,495,-539
2017-06-09 17:30,320,-431
2017-06-09 22:30,-277,-725
2017-06-10 04:30,371,-711
2017-06-10 07:30,230,-711
2017-06-10 09:45,226,-711
2017-06-10 11:30,100,-711
2017-06-10 15:30,62,-711
2017-06-12 00:45,60,-624
2017-06-12 01:45,60,-624
2017-06-12 01:50,95,-624
2017-06-12 02:50,119,-624
2017-06-12 07:30,274,-624
2017-06-12 08:00,80,-624
2017-06-12 08:30,139,-624
2017-06-12 08:59,7,-624
2017-06-12 09:00,-82,-624
2017-06-12 11:00,106,-624
2017-06-12 11:10,48,-624
2017-06-12 11:35,67,-612
2017-06-12 12:10,20,-698
2017-06-12 12:35,-47,-810
2017-06-12 13:00,9,-844
2017-06-12 13:01,9,-816
2017-06-12 18:30,-61,-1178
2017-06-12 20:01,28,-1274
2017-06-12 21:00,61,-1334
2017-06-13 01:30,58,-1173
2017-06-13 02:00,27,-1173
2017-06-13 02:50,-142,-1173
2017-06-13 04:30,136,-1173
2017-06-13 04:50,496,-1173
2017-06-13 05:00,186,-1173
2017-06-13 05:30,341,-1173
2017-06-13 08:30,-18,-1173
2017-06-13 08:55,46,-1173
2017-06-13 10:00,229,-1173
2017-06-13 11:30,131,-1173
2017-06-13 11:50,58,-1173
2017-06-13 12:30,-137,-819
2017-06-13 12:38,135,-825
2017-06-13 12:57,135,-874
2017-06-13 13:00,138,-874
2017-06-13 15:30,-322,-800
2017-06-13 15:55,29,-780
2017-06-13 18:30,-22,-804
2017-06-13 18:45,-29,-791
2017-06-13 20:00,-68,-741
2017-06-13 20:01,-68,-718
2017-06-13 23:35,-30,-703
2017-06-14 01:45,-31,-697
2017-06-14 03:30,-31,-697
2017-06-14 07:30,-2,-697
2017-06-14 08:30,12,-697
2017-06-14 09:00,-130,-697
2017-06-14 11:30,-284,-520
2017-06-14 12:00,-34,-482
2017-06-14 12:35,-148,-608
2017-06-14 12:57,247,-572
2017-06-14 14:00,255,-572
2017-06-14 15:30,293,-572
2017-06-14 16:30,-54,-572
2017-06-14 17:00,-290,-572
2017-06-14 17:30,-319,-572
2017-06-14 18:00,-322,-572
2017-06-14 20:01,-27,-572
2017-06-14 21:00,-27,-572
2017-06-14 21:30,-33,-572
2017-06-15 01:45,-128,-917
2017-06-15 02:50,-240,-917
2017-06-15 04:30,33,-917
2017-06-15 07:30,15,-917
2017-06-15 09:45,3,-917
2017-06-15 10:15,3,-917
2017-06-15 10:30,3,-917
2017-06-15 11:00,45,-917
2017-06-15 11:30,271,-917
2017-06-15 11:49,26,-917
2017-06-15 11:50,419,-917
2017-06-15 12:00,427,-917
2017-06-15 12:35,98,-917
2017-06-15 15:30,-16,-917
2017-06-15 16:00,-232,-633
2017-06-15 16:15,-187,-633
2017-06-15 16:45,-49,-633
2017-06-15 17:00,-43,-633
2017-06-15 17:30,112,-633
2017-06-16 01:30,-68,-633
2017-06-16 01:45,-43,-633
2017-06-16 02:50,-139,-633
2017-06-16 04:15,70,-633
2017-06-16 04:30,34,-633
2017-06-16 04:45,34,-633
2017-06-16 05:00,78,-633
2017-06-16 05:30,78,-633
2017-06-16 05:54,78,-633
2017-06-16 06:00,304,-633
2017-06-16 06:20,393,-633
2017-06-16 06:30,466,-633
2017-06-16 06:45,268,-633
2017-06-16 07:15,127,-34
2017-06-16 07:30,30,-34
2017-06-16 08:00,-238,-34
2017-06-16 08:30,-125,-34
2017-06-16 08:50,197,-34
2017-06-16 09:00,172,-34
2017-06-16 09:45,-7,-34
2017-06-16 10:15,-69,-34
2017-06-16 10:30,-61,-34
2017-06-16 10:45,-76,-34
2017-06-16 11:15,83,-34
2017-06-16 11:30,126,-34
2017-06-16 11:49,148,-34
2017-06-16 11:50,383,-34
2017-06-16 12:00,380,-34
2017-06-16 12:30,295,-34
2017-06-16 13:15,41,-34
2017-06-16 13:45,114,-34
2017-06-16 14:00,59,-34
2017-06-16 14:30,-107,-34
2017-06-16 15:30,-51,-34
2017-06-16 16:00,-109,-34
2017-06-16 16:15,-140,-34
2017-06-16 16:45,-10,-34
2017-06-16 17:00,54,-34
2017-06-16 17:30,74,-34
2017-06-17 01:45,-54,-34
2017-06-17 02:50,-161,-34
2017-06-17 04:30,36,-34
2017-06-17 09:45,34,-34
2017-06-17 10:15,34,-34
2017-06-17 10:30,34,-34
2017-06-17 11:00,78,-34
2017-06-17 11:30,248,-34
2017-06-17 11:50,355,-34
2017-06-17 12:00,331,-34
2017-06-17 15:30,2,-34
2017-06-17 16:00,-104,-34
2017-06-17 16:15,-104,-34
2017-06-17 16:45,33,-34
2017-06-17 17:00,33,-34
2017-06-17 17:30,39,-34
2017-06-19 02:01,-10,-34
2017-06-19 02:50,49,-34
2017-06-19 04:30,-37,-34
2017-06-19 08:30,-120,-34
2017-06-19 18:30,-25,-114
2017-06-20 04:30,-149,-114
2017-06-20 11:30,-115,-114
2017-06-20 11:50,-115,-114
2017-06-20 15:30,-47,-114
2017-06-20 15:55,-47,-114
2017-06-20 18:03,-47,-114
2017-06-20 18:05,-87,-114
2017-06-20 18:30,-87,-114
2017-06-20 23:35,-87,-114
2017-06-21 03:30,-113,-114
2017-06-21 04:30,-113,-114
2017-06-21 07:30,-113,-114
2017-06-21 11:30,-319,-114
2017-06-21 12:35,-225,-114
2017-06-21 15:30,-192,-114
2017-06-21 17:30,-40,-187
2017-06-21 18:03,-40,-187
2017-06-22 01:45,-140,-427
2017-06-22 02:50,-197,-427
2017-06-22 07:30,-10,-427
2017-06-22 09:45,0,-427
2017-06-22 11:30,0,-427
2017-06-22 12:35,-208,-568
2017-06-22 12:36,-180,-568
2017-06-22 13:00,-88,-568
2017-06-22 15:30,-22,-568
2017-06-22 16:45,-98,-568
2017-06-22 17:30,-79,-568
2017-06-23 03:30,133,-568
2017-06-23 10:00,34,-568
2017-06-23 10:30,33,-568
2017-06-23 11:00,33,-568
2017-06-23 15:30,0,-568
2017-06-23 16:45,0,-568
2017-06-23 17:00,0,-568
2017-06-22 19:26,0,-568

