time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,-8
2017-05-12 01:30,0,-8
2017-05-12 02:00,0,-8
2017-05-12 02:50,-170,-8
2017-05-12 03:00,118,-8
2017-05-12 04:00,-165,-8
2017-05-12 05:00,-92,-8
2017-05-12 06:00,56,-8
2017-05-12 07:00,-56,-8
2017-05-12 08:00,-56,-8
2017-05-12 09:00,56,-8
2017-05-12 09:30,56,-8
2017-05-12 09:45,56,-8
2017-05-12 10:00,56,25
2017-05-12 11:00,0,34
2017-05-12 11:30,0,75
2017-05-12 12:00,0,134
2017-05-12 13:00,0,135
2017-05-12 13:30,0,133
2017-05-12 14:00,0,125
2017-05-12 15:00,-56,97
2017-05-12 15:30,-56,87
2017-05-12 16:00,-56,68
2017-05-12 17:00,-56,147
2017-05-12 17:30,-56,136
2017-05-12 18:00,-56,130
2017-05-12 19:00,0,119
2017-05-12 20:00,0,119
2017-05-12 21:00,0,168
2017-05-12 22:00,0,157
2017-05-12 22:30,0,157
2017-05-12 23:00,105,157
2017-05-13 00:00,-148,157
2017-05-13 01:00,106,157
2017-05-13 02:00,34,157
2017-05-13 03:00,-50,157
2017-05-13 04:00,40,157
2017-05-13 05:00,35,157
2017-05-13 06:00,35,157
2017-05-13 07:00,-16,157
2017-05-13 08:00,-28,157
2017-05-13 09:00,-21,157
2017-05-13 10:00,-10,157
2017-05-13 11:00,-11,157
2017-05-13 12:00,-11,157
2017-05-13 13:00,-23,157
2017-05-13 14:00,-23,157
2017-05-13 15:00,0,157
2017-05-13 16:00,0,157
2017-05-13 17:00,0,157
2017-05-13 18:00,0,157
2017-05-13 19:00,0,157
2017-05-13 20:00,0,157
2017-05-13 21:00,0,157
2017-05-13 22:00,0,157
2017-05-13 23:00,0,157
2017-05-14 00:00,0,157
2017-05-14 01:00,0,157
2017-05-14 02:00,0,157
2017-05-14 03:00,0,157
2017-05-14 04:00,0,157
2017-05-14 05:00,0,157
2017-05-14 06:00,0,157
2017-05-14 07:00,0,157
2017-05-14 08:00,0,157
2017-05-14 09:00,0,157
2017-05-14 10:00,0,157
2017-05-14 11:00,0,157
2017-05-14 12:00,0,157
2017-05-14 13:00,0,157
2017-05-14 14:00,0,157
2017-05-14 15:00,0,157
2017-05-14 16:00,0,157
2017-05-14 17:00,0,157
2017-05-14 18:00,0,157
2017-05-14 19:00,0,157
2017-05-14 20:00,0,157
2017-05-14 21:00,0,157
2017-05-14 22:00,0,157
2017-05-14 23:00,0,157
2017-05-15 00:00,0,157
2017-05-15 00:45,0,132
2017-05-15 01:00,0,132
2017-05-15 01:45,0,132
2017-05-15 02:00,0,132
2017-05-15 02:50,0,132
2017-05-15 03:00,126,132
2017-05-15 04:00,-208,132
2017-05-15 04:30,51,132
2017-05-15 05:00,126,132
2017-05-15 06:00,-364,132
2017-05-15 07:00,-122,132
2017-05-15 08:00,-122,132
2017-05-15 08:30,41,132
2017-05-15 09:00,-113,132
2017-05-15 10:00,294,93
2017-05-15 10:15,-13,69
2017-05-15 11:00,-74,18
2017-05-15 12:00,104,-28
2017-05-15 13:00,-58,-13
2017-05-15 13:02,-66,-19
2017-05-15 14:00,58,17
2017-05-15 15:00,63,3
2017-05-15 15:30,3,18
2017-05-15 16:00,3,32
2017-05-15 17:00,0,66
2017-05-15 18:00,14,7
2017-05-15 18:30,7,35
2017-05-15 19:00,6,17
2017-05-15 20:00,6,11
2017-05-15 21:00,-17,33
2017-05-15 22:00,-17,23
2017-05-15 23:00,-17,39
2017-05-16 00:00,-18,9
2017-05-16 01:00,-22,7
2017-05-16 02:00,-28,7
2017-05-16 03:00,-8,7
2017-05-16 04:00,-8,7
2017-05-16 04:30,-8,7
2017-05-16 05:00,-8,7
2017-05-16 06:00,-8,7
2017-05-16 07:00,-8,7
2017-05-16 07:30,-8,7
2017-05-16 08:00,-349,7
2017-05-16 09:00,-41,7
2017-05-16 09:45,-34,7
2017-05-16 10:00,-101,44
2017-05-16 11:00,10,71
2017-05-16 11:30,81,35
2017-05-16 11:50,-57,11
2017-05-16 12:00,-241,17
2017-05-16 12:29,-12,-22
2017-05-16 12:30,-106,-22
2017-05-16 12:50,-375,-26
2017-05-16 13:00,-373,21
2017-05-16 14:00,72,87
2017-05-16 15:00,-386,66
2017-05-16 15:30,-165,54
2017-05-16 15:55,88,65
2017-05-16 16:00,69,72
