time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,-22
2017-05-12 01:30,0,-22
2017-05-12 02:00,0,-22
2017-05-12 02:50,-170,-22
2017-05-12 03:00,118,-22
2017-05-12 04:00,-165,-22
2017-05-12 05:00,-92,-22
2017-05-12 06:00,56,-22
2017-05-12 07:00,-56,-22
2017-05-12 08:00,-56,-22
2017-05-12 09:00,56,-22
2017-05-12 09:30,56,-22
2017-05-12 09:45,56,-22
2017-05-12 10:00,56,63
2017-05-12 11:00,0,86
2017-05-12 11:30,0,188
2017-05-12 12:00,0,336
2017-05-12 13:00,0,338
2017-05-12 13:30,0,333
2017-05-12 14:00,0,312
2017-05-12 15:00,-56,242
2017-05-12 15:30,-56,219
2017-05-12 16:00,-56,170
2017-05-12 17:00,-56,367
2017-05-12 17:30,-56,340
2017-05-12 18:00,-56,326
2017-05-12 19:00,0,298
2017-05-12 20:00,0,298
2017-05-12 21:00,0,421
2017-05-12 22:00,0,393
2017-05-12 22:30,0,393
2017-05-12 23:00,105,393
2017-05-13 00:00,-148,393
2017-05-13 01:00,106,393
2017-05-13 02:00,34,393
2017-05-13 03:00,-50,393
2017-05-13 04:00,40,393
2017-05-13 05:00,35,393
2017-05-13 06:00,35,393
2017-05-13 07:00,-16,393
2017-05-13 08:00,-28,393
2017-05-13 09:00,-21,393
2017-05-13 10:00,-10,393
2017-05-13 11:00,-11,393
2017-05-13 12:00,-11,393
2017-05-13 13:00,-23,393
2017-05-13 14:00,-23,393
2017-05-13 15:00,0,393
2017-05-13 16:00,0,393
2017-05-13 17:00,0,393
2017-05-13 18:00,0,393
2017-05-13 19:00,0,393
2017-05-13 20:00,0,393
2017-05-13 21:00,0,393
2017-05-13 22:00,0,393
2017-05-13 23:00,0,393
2017-05-14 00:00,0,393
2017-05-14 01:00,0,393
2017-05-14 02:00,0,393
2017-05-14 03:00,0,393
2017-05-14 04:00,0,393
2017-05-14 05:00,0,393
2017-05-14 06:00,0,393
2017-05-14 07:00,0,393
2017-05-14 08:00,0,393
2017-05-14 09:00,0,393
2017-05-14 10:00,0,393
2017-05-14 11:00,0,393
2017-05-14 12:00,0,393
2017-05-14 13:00,0,393
2017-05-14 14:00,0,393
2017-05-14 15:00,0,393
2017-05-14 16:00,0,393
