time,strength,rel.price
2017-05-18 11:30,0,0
2017-05-18 11:50,-45,-62
2017-05-18 12:00,-379,-62
2017-05-18 12:30,-296,-62
2017-05-18 13:32,83,-95
2017-05-18 13:33,83,-95
2017-05-18 15:30,-56,-27
2017-05-18 16:45,-175,-9
2017-05-18 17:30,-170,58
2017-05-19 01:45,64,63
2017-05-19 06:00,-50,63
2017-05-19 09:00,-50,63
2017-05-19 11:00,-50,63
2017-05-19 11:30,-50,63
2017-05-19 15:30,0,63
2017-05-19 16:00,0,63
2017-05-19 17:00,0,63
2017-05-19 17:30,0,63
2017-05-19 22:30,0,63
2017-05-22 02:01,-45,335
2017-05-22 02:50,-138,335
2017-05-22 08:30,104,335
2017-05-22 11:00,-3,263
2017-05-22 15:30,-78,279
2017-05-22 16:00,-94,308
2017-05-22 17:00,-73,260
2017-05-22 17:30,-106,266
2017-05-22 18:30,-112,249
2017-05-22 20:30,24,275
2017-05-23 02:50,83,111
2017-05-23 03:30,-134,104
2017-05-23 07:30,-41,46
2017-05-23 09:45,-21,46
2017-05-23 10:00,-10,46
2017-05-23 10:15,-10,46
2017-05-23 10:30,-10,46
2017-05-23 10:55,-6,-95
2017-05-23 11:00,-6,-69
2017-05-23 11:30,179,78
2017-05-23 12:35,-190,142
2017-05-23 15:30,58,74
2017-05-23 15:55,-289,60
2017-05-23 16:45,-77,27
2017-05-23 16:59,-77,59
2017-05-23 17:00,-77,59
2017-05-23 17:30,-61,86
2017-05-23 18:30,-65,25
2017-05-23 23:30,-16,346
2017-05-23 23:35,11,357
2017-05-24 01:45,11,290
2017-05-24 02:00,-158,330
2017-05-24 03:30,72,301
2017-05-24 04:30,-26,362
2017-05-24 07:30,-62,362
2017-05-24 08:00,68,362
2017-05-24 10:00,-62,362
2017-05-24 10:15,-15,362
2017-05-24 10:30,-15,362
2017-05-24 11:00,-8,362
2017-05-24 11:30,-30,362
2017-05-24 12:35,30,362
2017-05-24 12:40,0,362
2017-05-24 15:30,0,362
2017-05-24 15:58,0,362
2017-05-24 16:00,0,362
2017-05-24 16:03,0,362
2017-05-24 16:45,0,362
2017-05-24 16:59,0,362
2017-05-24 17:00,0,362
2017-05-24 17:30,0,362
2017-05-25 01:45,0,192
2017-05-25 02:50,-74,239
2017-05-25 04:30,0,248
2017-05-25 11:00,0,248
2017-05-25 11:30,0,248
2017-05-25 12:35,202,248
2017-05-25 15:30,-15,248
2017-05-25 15:58,-48,248
2017-05-25 16:00,-48,248
2017-05-25 16:03,-48,248
2017-05-25 17:00,79,248
2017-05-25 17:30,83,248
2017-05-25 18:00,83,248
2017-05-26 02:30,9,207
2017-05-26 02:50,-40,207
2017-05-26 11:30,192,-332
2017-05-26 15:30,27,-611
2017-05-26 17:30,27,-609
2017-05-26 22:30,-87,-704
2017-05-27 02:30,-258,-643
2017-05-27 02:50,-288,-643
2017-05-27 15:30,-12,-643
2017-05-29 08:30,-150,-643
2017-05-29 10:00,35,-532
2017-05-29 10:15,-33,-548
2017-05-29 11:00,-75,-571
2017-05-29 12:10,33,-517
2017-05-29 16:00,5,-460
2017-05-30 00:00,0,-491
2017-05-30 01:45,0,-534
2017-05-30 02:30,57,-534
2017-05-30 02:50,148,-534
2017-05-30 04:30,123,-534
2017-05-30 08:00,-42,-534
2017-05-30 09:00,-147,-534
2017-05-30 09:45,-126,-534
2017-05-30 10:00,-126,-534
2017-05-30 11:00,-163,-815
2017-05-30 11:30,-191,-773
2017-05-30 12:00,-174,-599
2017-05-30 12:16,-134,-562
2017-05-30 12:30,-133,-572
2017-05-30 12:47,-123,-600
2017-05-30 15:00,-9,-554
2017-05-30 15:30,28,-539
2017-05-30 16:00,53,-559
2017-05-30 17:00,-18,-475
2017-05-30 17:30,0,-608
2017-05-30 18:30,0,-500
2017-05-31 00:00,0,-697
2017-05-31 01:01,-49,-660
2017-05-31 01:50,69,-660
2017-05-31 02:01,-28,-660
2017-05-31 02:30,-141,-660
2017-05-31 02:50,84,-660
2017-05-31 03:00,-121,-660
2017-05-31 03:30,-31,-660
2017-05-31 04:00,-264,-660
2017-05-31 04:30,22,-660
2017-05-31 07:00,-260,-660
2017-05-31 08:00,-199,-660
2017-05-31 08:45,-80,-660
2017-05-31 09:00,-80,-660
2017-05-31 09:45,-196,-660
2017-05-31 10:00,-164,-660
2017-05-31 10:30,638,-837
2017-05-31 10:55,222,-832
2017-05-31 11:00,-59,-784
2017-05-31 11:12,-319,-778
2017-05-31 11:30,-318,-791
2017-05-31 12:00,-306,-867
2017-05-31 12:12,-248,-839
2017-05-31 12:16,-248,-868
2017-05-31 13:05,62,-993
2017-05-31 14:00,-254,-864
2017-05-31 14:30,-250,-820
2017-05-31 14:55,78,-706
2017-05-31 15:30,82,-728
2017-05-31 15:45,-98,-733
2017-05-31 15:55,-98,-739
2017-05-31 16:00,-98,-711
2017-05-31 16:30,-103,-690
2017-05-31 16:45,0,-698
2017-05-31 17:00,-8,-699
2017-05-31 17:30,-5,-687
2017-05-31 23:00,60,-614
2017-05-31 23:30,-36,-599
2017-06-01 01:45,-36,-600
2017-06-01 02:01,8,-576
2017-06-01 02:30,-122,-593
2017-06-01 02:50,111,-593
2017-06-01 03:30,-250,-593
2017-06-01 04:00,-654,-593
2017-06-01 04:30,-236,-593
2017-06-01 06:45,-470,-593
2017-06-01 08:00,-128,-593
2017-06-01 08:45,-13,-593
2017-06-01 09:00,-1,-593
2017-06-01 09:30,88,-593
2017-06-01 09:45,-66,-593
2017-06-01 10:15,142,-593
2017-06-01 10:30,140,-593
2017-06-01 10:45,32,-593
2017-06-01 10:50,7,-593
2017-06-01 10:55,23,-593
2017-06-01 11:00,23,-593
2017-06-01 11:30,-23,-556
2017-06-01 11:59,-191,-511
2017-06-01 12:00,-424,-511
2017-06-01 15:15,315,-458
2017-06-01 15:30,315,-458
2017-06-01 16:45,52,-458
2017-06-01 17:30,-48,-458
2017-06-01 22:30,5,-458
2017-06-01 23:00,-3,-458
2017-06-02 02:50,112,-458
2017-06-02 04:30,25,-458
2017-06-02 08:00,59,-458
2017-06-02 08:45,246,-458
2017-06-02 10:15,177,-458
2017-06-02 10:30,174,-458
2017-06-02 10:45,191,-458
2017-06-01 13:22,0,-458

