time,strength,rel.price
2017-05-17 15:30,0,-2
2017-05-17 16:00,0,-58
2017-05-17 17:30,0,-446
2017-05-17 18:30,0,-447
2017-05-18 02:50,15,-849
2017-05-18 04:00,-227,-849
2017-05-18 04:30,-25,-849
2017-05-18 08:30,42,-849
2017-05-18 11:30,-23,-680
2017-05-18 11:50,-229,-743
2017-05-18 12:00,-605,-743
2017-05-18 12:30,-497,-743
2017-05-18 13:32,62,-776
2017-05-18 13:33,62,-776
2017-05-18 15:30,104,-707
2017-05-18 16:45,-39,-690
2017-05-18 17:30,-39,-622
2017-05-19 01:45,104,-616
2017-05-19 06:00,-20,-616
2017-05-19 09:00,-20,-616
2017-05-19 11:00,-17,-616
2017-05-19 11:30,-17,-616
2017-05-19 15:30,62,-616
2017-05-19 16:00,62,-616
2017-05-19 17:00,56,-616
2017-05-19 17:30,53,-616
2017-05-19 22:30,54,-616
2017-05-22 02:01,-51,-345
2017-05-22 02:50,-138,-345
2017-05-22 08:30,177,-345
2017-05-22 15:30,-78,-401
2017-05-22 16:00,-94,-371
2017-05-22 17:00,-73,-420
2017-05-22 17:30,-106,-414
2017-05-22 18:30,-112,-431
2017-05-22 20:30,24,-405
2017-05-23 02:50,83,-569
2017-05-23 03:30,-134,-575
2017-05-23 07:30,63,-634
2017-05-23 09:45,-21,-634
2017-05-23 10:00,-10,-634
2017-05-23 10:15,-10,-634
2017-05-23 10:30,-10,-634
2017-05-23 10:55,-6,-775
2017-05-23 11:00,-6,-750
2017-05-23 11:30,-6,-602
2017-05-23 12:35,-190,-538
2017-05-23 13:00,-278,-576
2017-05-23 15:30,58,-606
2017-05-23 15:55,-281,-619
2017-05-23 16:45,-77,-653
2017-05-23 16:59,-77,-621
2017-05-23 17:00,-77,-621
2017-05-23 17:30,-65,-594
2017-05-23 18:30,-61,-654
2017-05-23 23:30,-16,-334
2017-05-23 23:35,11,-323
2017-05-24 01:45,11,-390
2017-05-24 03:30,72,-379
2017-05-24 04:30,-53,-318
2017-05-24 07:30,-62,-318
2017-05-24 08:00,3,-318
2017-05-24 10:00,-65,-318
2017-05-24 10:15,-15,-318
2017-05-24 10:30,-15,-318
2017-05-24 11:00,-8,-318
2017-05-24 11:30,-7,-318
2017-05-24 12:35,38,-318
2017-05-24 12:40,0,-318
2017-05-24 13:00,0,-318
2017-05-24 15:30,0,-318
2017-05-24 15:58,0,-318
2017-05-24 16:00,0,-318
2017-05-24 16:03,0,-318
2017-05-24 16:45,0,-318
2017-05-24 16:59,0,-318
2017-05-24 17:00,0,-318
2017-05-24 17:30,0,-318
2017-05-25 01:45,0,-488
2017-05-25 02:50,-74,-441
2017-05-25 04:30,0,-432
2017-05-25 11:00,0,-432
2017-05-25 11:30,0,-432
2017-05-25 12:35,202,-432
2017-05-25 15:30,-15,-432
2017-05-25 15:58,-48,-432
2017-05-25 16:00,-48,-432
2017-05-25 16:03,-48,-432
2017-05-25 17:30,83,-432
2017-05-25 18:00,83,-432
2017-05-26 02:30,-40,-473
2017-05-26 02:50,-96,-473
2017-05-26 11:30,192,-1013
2017-05-26 15:30,27,-1291
2017-05-26 17:30,27,-1290
2017-05-26 22:30,-87,-1385
2017-05-27 02:30,-276,-1324
2017-05-27 02:50,-309,-1324
2017-05-27 15:30,-63,-1324
2017-05-29 08:30,-20,-1324
2017-05-29 10:15,-33,-1229
2017-05-29 11:00,-75,-1252
2017-05-29 12:10,33,-1197
2017-05-30 00:00,0,-1172
2017-05-30 01:45,0,-1215
2017-05-30 02:30,56,-1215
2017-05-30 02:50,241,-1215
2017-05-30 04:30,111,-1215
2017-05-30 08:00,-42,-1215
2017-05-30 09:00,-147,-1215
2017-05-30 09:45,-126,-1215
2017-05-30 10:00,-126,-1215
2017-05-30 11:00,-163,-1496
2017-05-30 11:30,-191,-1454
2017-05-30 12:00,-174,-1279
2017-05-30 12:16,-134,-1243
2017-05-30 12:30,-133,-1253
2017-05-30 12:47,-123,-1281
2017-05-30 15:00,-9,-1235
2017-05-30 15:30,28,-1220
2017-05-30 16:00,13,-1239
2017-05-30 17:00,-18,-1155
2017-05-30 17:30,0,-1289
2017-05-30 18:30,0,-1181
2017-05-31 00:00,0,-1378
2017-05-31 02:01,0,-1341
2017-05-31 02:30,-357,-1341
2017-05-31 02:50,-102,-1341
2017-05-31 04:00,-338,-1341
2017-05-31 04:30,44,-1341
2017-05-31 07:00,-148,-1341
2017-05-31 08:00,-185,-1341
2017-05-31 09:00,-12,-1341
2017-05-31 09:45,-292,-1341
2017-05-31 10:00,-290,-1341
2017-05-31 10:55,164,-1513
2017-05-31 11:00,164,-1465
2017-05-31 11:30,-34,-1471
2017-05-31 12:00,-105,-1548
2017-05-31 12:12,-245,-1519
2017-05-31 12:16,-238,-1549
2017-05-31 13:05,115,-1674
2017-05-31 15:30,519,-1409
2017-05-31 16:45,114,-1393
2017-05-31 17:00,52,-1393
2017-06-01 02:50,-35,-1393
2017-06-01 04:30,-25,-1393
2017-06-01 08:45,-83,-1393
2017-06-01 09:00,-345,-1393
2017-06-01 10:15,-94,-1393
2017-06-01 10:30,-94,-1393
2017-06-01 10:45,-92,-1393
2017-06-01 11:30,146,-1393
2017-05-31 16:48,0,-1393

