time,strength,rel.price
2017-05-26 22:30,0,-90
2017-05-27 02:30,-192,-29
2017-05-27 02:50,-245,-29
2017-05-27 15:30,0,-29
2017-05-29 08:30,0,-29
2017-05-29 10:00,18,82
2017-05-29 10:15,-20,66
2017-05-29 11:00,-64,42
2017-05-29 12:10,20,97
2017-05-29 16:00,0,154
2017-05-30 00:00,0,122
2017-05-30 01:45,0,79
2017-05-30 02:30,0,79
2017-05-30 02:50,255,79
2017-05-30 04:30,111,79
2017-05-30 08:00,-42,79
2017-05-30 09:00,-147,79
2017-05-30 09:45,-126,79
2017-05-30 10:00,-126,79
2017-05-30 11:00,-163,-201
2017-05-30 11:30,-191,-159
2017-05-30 12:00,-174,15
2017-05-30 12:16,-134,52
2017-05-30 12:30,-133,42
2017-05-30 12:47,-123,13
2017-05-30 15:30,-9,74
2017-05-30 16:00,76,55
2017-05-30 17:00,-18,139
2017-05-30 17:30,0,6
2017-05-30 18:30,0,113
2017-05-31 01:01,-34,-46
2017-05-31 01:50,69,-46
2017-05-31 02:01,-28,-46
2017-05-31 02:30,148,-46
2017-05-31 02:50,-113,-46
2017-05-31 03:00,-121,-46
2017-05-31 03:30,-31,-46
2017-05-31 04:00,-264,-46
2017-05-31 04:30,22,-46
2017-05-31 08:00,-199,-46
2017-05-31 08:45,-80,-46
2017-05-31 09:00,-80,-46
2017-05-31 09:45,-196,-46
2017-05-31 10:00,-164,-46
2017-05-31 10:30,638,-223
2017-05-31 10:55,222,-218
2017-05-31 11:00,-59,-170
2017-05-31 11:12,-319,-163
2017-05-31 11:30,-318,-176
2017-05-31 12:00,-319,-253
2017-05-31 12:12,-248,-224
2017-05-31 12:16,-248,-254
2017-05-31 13:05,152,-378
2017-05-31 14:00,-254,-250
2017-05-31 14:30,-250,-205
2017-05-31 14:55,78,-92
2017-05-31 15:30,82,-114
2017-05-31 15:45,-98,-119
2017-05-31 15:55,-98,-124
2017-05-31 16:00,-98,-96
2017-05-31 16:30,-103,-75
2017-05-31 16:45,0,-83
2017-05-31 17:00,-13,-84
2017-05-31 17:30,-5,-73
2017-05-31 23:30,-36,15
2017-06-01 01:45,-36,13
2017-06-01 02:01,-15,37
2017-06-01 02:30,-122,21
2017-06-01 02:50,111,21
2017-06-01 03:30,-306,21
2017-06-01 04:00,-689,21
2017-06-01 04:30,-302,21
2017-06-01 06:45,-465,21
2017-06-01 08:45,45,21
2017-06-01 09:00,-1,21
2017-06-01 09:30,88,21
2017-06-01 09:45,-66,21
2017-06-01 10:15,142,21
2017-06-01 10:30,140,21
2017-06-01 10:45,32,21
2017-06-01 10:50,7,21
2017-06-01 10:55,23,21
2017-06-01 11:00,23,21
2017-06-01 11:30,-57,58
2017-06-01 11:50,24,56
2017-06-01 11:59,-191,102
2017-06-01 12:00,-424,102
2017-06-01 12:30,-311,196
2017-06-01 12:32,-311,189
2017-06-01 12:34,-352,189
2017-06-01 12:35,-214,189
2017-06-01 12:40,-175,186
2017-06-01 13:25,-124,81
2017-06-01 14:30,43,3
2017-06-01 15:15,200,105
2017-06-01 15:30,200,120
2017-06-01 16:30,15,211
2017-06-01 16:45,44,218
2017-06-01 17:00,44,252
2017-06-01 17:30,-68,322
2017-06-01 18:00,-128,398
2017-06-01 22:30,-91,374
2017-06-02 00:00,-71,329
2017-06-02 01:02,-172,341
2017-06-02 02:30,-17,341
2017-06-02 02:50,-77,341
2017-06-02 04:00,-199,341
2017-06-02 04:30,-54,341
2017-06-02 08:00,62,341
2017-06-02 08:45,40,341
2017-06-02 09:00,40,341
2017-06-02 10:00,24,341
2017-06-02 10:15,136,341
2017-06-02 10:30,136,341
2017-06-02 10:45,136,341
2017-06-02 11:30,-60,400
2017-06-02 11:59,180,352
2017-06-02 12:00,-626,352
2017-06-02 12:34,-484,355
2017-06-02 15:15,3,278
2017-06-02 15:30,3,288
2017-06-02 16:45,-84,100
2017-06-02 17:00,-84,48
2017-06-02 17:30,-84,-57
2017-06-02 18:00,-170,-167
2017-06-02 22:30,190,-131
2017-06-03 10:00,55,-131
2017-06-03 11:30,-49,-131
2017-06-03 12:00,11,-131
2017-06-03 15:30,13,-131
2017-06-05 02:30,-7,-131
2017-06-05 03:30,-7,-131
2017-06-05 04:00,-174,-131
2017-06-05 04:30,-40,-131
2017-06-05 06:30,-21,-131
2017-06-05 08:30,-33,-131
2017-06-05 09:30,-33,-84
2017-06-05 10:15,-33,-113
2017-06-05 10:45,-15,-83
2017-06-05 10:50,-15,-125
2017-06-05 10:55,-15,-125
2017-06-05 11:00,9,-157
2017-06-05 11:30,20,-134
2017-06-05 13:30,-108,0
2017-06-05 14:45,-23,43
2017-06-05 15:00,-23,69
2017-06-05 15:30,-28,27
2017-06-05 16:45,26,37
2017-06-05 17:00,26,21
2017-06-05 18:30,26,167
2017-06-06 02:01,-85,-19
2017-06-06 02:30,146,-19
2017-06-06 03:00,84,-19
2017-06-06 04:00,215,-19
2017-06-06 04:30,-107,-19
2017-06-06 06:45,113,-19
2017-06-06 07:30,218,-19
2017-06-06 10:15,-161,-297
2017-06-06 10:45,-161,-315
2017-06-06 10:50,-106,-340
2017-06-06 10:55,-106,-381
2017-06-06 11:00,-106,-363
2017-06-06 11:10,34,-393
2017-06-06 11:30,34,-435
2017-06-06 12:00,133,-321
2017-06-06 12:35,233,-379
2017-06-06 15:30,-28,-583
2017-06-06 15:55,49,-569
2017-06-06 16:00,49,-545
2017-06-06 16:45,-16,-658
2017-06-06 16:59,-16,-695
2017-06-06 17:00,-16,-695
2017-06-06 17:37,-34,-618
2017-06-06 17:38,-34,-618
2017-06-06 17:40,-34,-618
2017-06-06 18:30,45,-557
2017-06-06 23:30,6,-572
2017-06-06 23:35,6,-584
2017-06-07 01:45,-23,-561
2017-06-07 02:30,-50,-561
2017-06-07 02:50,-344,-561
2017-06-07 03:00,-96,-561
2017-06-07 04:30,-81,-561
2017-06-07 08:00,-159,-561
2017-06-07 09:00,-259,-561
2017-06-07 10:00,-169,-502
2017-06-07 10:30,-75,-534
2017-06-07 11:00,46,-571
2017-06-07 11:30,-189,-672
2017-06-07 12:00,128,-641
2017-06-07 15:30,2,-529
2017-06-07 16:59,-67,-544
2017-06-07 17:00,-67,-544
2017-06-07 17:30,-101,-401
2017-06-07 17:37,-101,-370
2017-06-08 02:01,-54,-114
2017-06-08 02:30,-201,-114
2017-06-08 02:50,-26,-114
2017-06-08 03:30,158,-114
2017-06-08 04:30,-197,-114
2017-06-08 05:00,450,-114
2017-06-08 05:30,517,-114
2017-06-08 06:30,286,-114
2017-06-08 07:05,-150,-114
2017-06-08 08:00,-277,-114
2017-06-08 08:30,232,-114
2017-06-08 08:45,96,-114
2017-06-08 09:00,96,-114
2017-06-08 09:45,74,-272
2017-06-08 10:00,80,-292
2017-06-08 10:15,267,-237
2017-06-08 10:30,224,-239
2017-06-08 11:00,105,-227
2017-06-08 11:16,89,-165
2017-06-08 12:00,101,-122
2017-06-08 12:30,95,-70
2017-06-08 14:45,-35,-79
2017-06-08 15:13,-35,-79
2017-06-08 15:15,-35,-79
2017-06-08 15:16,-35,-79
2017-06-08 15:30,-35,-79
2017-06-08 16:30,-35,-36
2017-06-08 17:00,-71,-176
2017-06-08 17:30,-93,-213
2017-06-08 20:31,-181,-130
2017-06-08 21:20,51,-71
2017-06-08 23:00,67,-168
2017-06-09 01:30,146,-1159
2017-06-09 02:50,455,-1061
2017-06-09 03:00,334,-1061
2017-06-09 03:45,442,-1061
2017-06-09 04:30,136,-1061
2017-06-09 05:00,176,-1061
2017-06-09 05:30,162,-1061
2017-06-09 07:30,205,-1061
2017-06-09 08:00,664,-1061
2017-06-09 09:00,101,-761
2017-06-09 09:30,-126,-1002
2017-06-09 09:45,-132,-976
2017-06-09 10:15,-125,-972
2017-06-09 11:00,332,-1178
2017-06-09 11:30,347,-941
2017-06-09 12:01,390,-967
2017-06-09 12:02,390,-967
2017-06-09 12:03,390,-967
2017-06-09 13:04,127,-885
2017-06-09 14:48,518,-727
2017-06-09 15:00,503,-729
2017-06-09 15:13,585,-722
2017-06-09 15:15,539,-722
2017-06-09 15:30,493,-679
2017-06-09 17:00,503,-753
2017-06-09 17:30,321,-645
2017-06-10 04:30,45,-690
2017-06-10 07:30,222,-690
2017-06-10 09:00,166,-690
2017-06-10 09:45,204,-690
2017-06-10 11:30,171,-690
2017-06-10 15:30,49,-690
2017-06-09 19:48,0,-690

