null2017-05-11 21:00,0
2017-05-11 22:00,0
2017-05-11 23:00,0
2017-05-12 00:00,0
2017-05-12 01:00,0
2017-05-12 02:00,0
2017-05-12 03:00,0
2017-05-12 04:00,0
2017-05-12 05:00,0
2017-05-12 06:00,0
2017-05-12 07:00,0
2017-05-12 08:00,0
2017-05-12 09:00,0
2017-05-12 09:30,0
2017-05-12 09:45,0
2017-05-12 10:00,0
2017-05-12 11:00,0
2017-05-12 11:30,0
2017-05-12 12:00,0
2017-05-12 13:00,0
2017-05-12 13:30,0
2017-05-12 14:00,0
2017-05-12 15:00,0
2017-05-12 15:30,0
2017-05-12 16:00,0
2017-05-12 17:00,0
2017-05-12 17:30,0
2017-05-12 18:00,0
2017-05-12 19:00,0
2017-05-12 19:30,0
2017-05-12 20:00,0
2017-05-12 21:00,0
2017-05-12 22:00,0
2017-05-12 22:30,-24
2017-05-12 23:00,-19
2017-05-13 00:00,-49
2017-05-13 01:00,-186
2017-05-13 02:00,-186
2017-05-13 03:00,-43
2017-05-13 04:00,-43
2017-05-13 05:00,243
2017-05-13 06:00,195
2017-05-13 07:00,-7
2017-05-13 08:00,5
2017-05-13 09:00,-78
2017-05-13 10:00,-78
2017-05-13 11:00,-76
2017-05-13 12:00,5
2017-05-13 13:00,-15
2017-05-13 14:00,-15
2017-05-13 15:00,0
2017-05-13 16:00,0
2017-05-13 17:00,-135
2017-05-13 18:00,-135
2017-05-13 19:00,-135
2017-05-13 20:00,-135
2017-05-13 21:00,-135
2017-05-13 22:00,-135
2017-05-13 23:00,-24
2017-05-14 00:00,-21
2017-05-14 01:00,-21
2017-05-14 02:00,-21
2017-05-14 03:00,-21
2017-05-14 04:00,-21
2017-05-14 05:00,-21
2017-05-14 06:00,-21
2017-05-14 07:00,-21
2017-05-14 08:00,-21
2017-05-14 09:00,-21
2017-05-14 10:00,-21
2017-05-14 11:00,-21
2017-05-14 12:00,-21
2017-05-14 13:00,-15
2017-05-14 14:00,-15
2017-05-14 15:00,-15
2017-05-14 16:00,-15
2017-05-14 17:00,-15
2017-05-14 18:00,0
2017-05-14 19:00,0
2017-05-14 20:00,0
2017-05-14 21:00,0
2017-05-14 22:00,0
2017-05-14 23:00,0
2017-05-15 00:00,0
2017-05-15 00:45,0
2017-05-15 01:00,0
2017-05-15 01:45,0
2017-05-15 02:00,0
2017-05-15 02:50,98
2017-05-15 03:00,-314
2017-05-15 04:00,-50
2017-05-15 04:30,-28
2017-05-15 05:00,-196
2017-05-15 06:00,-196
2017-05-15 07:00,258
2017-05-15 08:00,236
2017-05-15 08:30,194
2017-05-15 09:00,-102
2017-05-15 10:00,-598
2017-05-15 10:15,-72
2017-05-15 11:00,12
2017-05-15 12:00,-264
2017-05-15 13:00,-53
2017-05-15 13:02,-162
2017-05-15 14:00,-58
2017-05-15 14:45,-357
2017-05-15 15:00,-334
2017-05-15 15:30,-357
2017-05-15 16:00,-352
2017-05-15 17:00,284
2017-05-15 18:00,269
2017-05-15 18:30,190
2017-05-15 19:00,77
2017-05-15 20:00,91
2017-05-15 21:00,-50
2017-05-15 22:00,-7
2017-05-15 23:00,-11
2017-05-16 00:00,-9
2017-05-16 01:00,-9
2017-05-16 02:00,-9
2017-05-16 03:00,-11
2017-05-16 04:00,-11
2017-05-16 05:00,-11
2017-05-16 06:00,-11
2017-05-16 07:00,-11
2017-05-16 07:30,97
2017-05-16 07:55,-11
2017-05-16 08:00,-113
2017-05-16 09:00,-196
2017-05-16 09:45,-149
2017-05-16 10:00,-49
2017-05-16 11:00,-49
2017-05-16 11:30,-433
