time,strength,rel.price
2017-06-08 17:00,90,0
2017-06-08 17:30,90,-37
2017-06-08 20:31,90,45
2017-06-08 21:20,90,105
2017-06-08 22:00,90,87
2017-06-09 01:30,124,-983
2017-06-09 02:50,99,-884
2017-06-09 03:00,208,-884
2017-06-09 03:45,354,-884
2017-06-09 04:30,28,-884
2017-06-09 05:00,121,-884
2017-06-09 05:30,122,-884
2017-06-09 07:30,242,-884
2017-06-09 08:00,730,-884
2017-06-09 09:00,175,-584
2017-06-09 09:30,-36,-825
2017-06-09 09:45,-29,-800
2017-06-09 10:15,-22,-796
2017-06-09 11:00,419,-1001
2017-06-09 11:30,434,-765
2017-06-09 12:01,480,-790
2017-06-09 12:02,480,-790
2017-06-09 12:03,480,-790
2017-06-09 13:04,217,-708
2017-06-09 14:48,608,-551
2017-06-09 15:00,593,-553
2017-06-09 15:13,675,-546
2017-06-09 15:15,629,-546
2017-06-09 15:30,583,-502
2017-06-09 17:30,410,-468
2017-06-09 22:30,-187,-762
2017-06-10 04:30,461,-748
2017-06-10 07:30,320,-748
2017-06-10 09:45,316,-748
2017-06-10 11:30,190,-748
2017-06-10 15:30,152,-748
2017-06-12 00:45,150,-661
2017-06-12 01:45,150,-661
2017-06-12 01:50,214,-661
2017-06-12 02:50,209,-661
2017-06-12 07:30,299,-661
2017-06-12 08:00,31,-661
2017-06-12 08:30,37,-661
2017-06-12 08:59,64,-661
2017-06-12 09:00,-1,-661
2017-06-12 11:00,195,-661
2017-06-12 11:10,207,-661
2017-06-12 11:35,219,-649
2017-06-12 12:10,158,-736
2017-06-12 12:35,43,-847
2017-06-12 13:00,99,-882
2017-06-12 13:01,99,-853
2017-06-12 18:30,29,-1215
2017-06-12 20:01,118,-1311
2017-06-13 01:30,148,-1210
2017-06-13 02:00,117,-1210
2017-06-13 02:50,-52,-1210
2017-06-13 04:30,226,-1210
2017-06-13 04:50,586,-1210
2017-06-13 05:00,276,-1210
2017-06-13 05:30,431,-1210
2017-06-13 08:30,72,-1210
2017-06-13 08:55,136,-1210
2017-06-13 10:00,319,-1210
2017-06-13 11:30,178,-1210
2017-06-13 11:50,148,-1210
2017-06-13 12:00,78,-1210
2017-06-13 12:30,-47,-857
2017-06-13 12:38,225,-863
2017-06-13 12:57,225,-911
2017-06-13 13:00,228,-911
2017-06-13 15:00,-236,-803
2017-06-13 15:30,-232,-837
2017-06-13 15:55,119,-817
2017-06-13 18:30,68,-841
2017-06-13 18:45,59,-828
2017-06-13 20:00,22,-778
2017-06-13 20:01,22,-755
2017-06-13 23:35,60,-741
2017-06-14 01:45,59,-734
2017-06-14 03:30,59,-734
2017-06-14 07:30,88,-734
2017-06-14 08:30,102,-734
2017-06-14 09:00,-40,-734
2017-06-14 11:30,-194,-557
2017-06-14 12:00,56,-520
2017-06-14 12:35,-78,-645
2017-06-14 12:57,337,-610
2017-06-14 14:00,340,-610
2017-06-14 15:30,359,-610
2017-06-14 16:30,36,-610
2017-06-14 17:00,-200,-610
2017-06-14 17:30,-229,-610
2017-06-14 18:00,-232,-610
2017-06-14 20:01,63,-610
2017-06-14 21:00,63,-610
2017-06-14 21:30,57,-610
2017-06-15 01:45,-38,-954
2017-06-15 02:50,-150,-954
2017-06-15 04:30,123,-954
2017-06-15 07:30,105,-954
2017-06-15 09:45,93,-954
2017-06-15 10:15,93,-954
2017-06-15 10:30,93,-954
2017-06-15 11:00,135,-955
2017-06-15 11:30,286,-955
2017-06-15 11:49,116,-955
2017-06-15 11:50,509,-955
2017-06-15 12:35,188,-955
2017-06-15 15:30,74,-955
2017-06-15 16:00,-142,-671
2017-06-15 16:15,-97,-671
2017-06-15 16:45,41,-671
2017-06-15 17:00,47,-671
2017-06-15 17:30,202,-671
2017-06-15 23:00,32,-671
2017-06-16 01:30,22,-671
2017-06-16 01:45,47,-671
2017-06-16 02:50,-49,-671
2017-06-16 04:15,160,-671
2017-06-16 04:30,124,-671
2017-06-16 04:45,124,-671
2017-06-16 05:00,168,-671
2017-06-16 05:30,168,-671
2017-06-16 05:54,168,-671
2017-06-16 06:00,299,-671
2017-06-16 06:20,483,-671
2017-06-16 06:30,556,-671
2017-06-16 06:45,358,-671
2017-06-16 07:15,217,-72
