time,rel.price,strength
2017-05-12 09:00,0,0
2017-05-12 09:30,0,0
2017-05-12 09:45,0,0
2017-05-12 10:00,0,68
2017-05-12 11:30,0,168
2017-05-12 12:00,0,287
2017-05-12 13:30,0,284
2017-05-12 15:30,0,193
2017-05-12 17:30,0,290
2017-05-12 22:30,0,332
2017-05-15 00:45,0,282
2017-05-15 01:45,0,282
2017-05-15 02:50,0,282
2017-05-15 04:30,51,282
2017-05-15 08:30,41,282
2017-05-15 09:00,-113,282
2017-05-15 10:15,-13,156
2017-05-15 11:00,-74,53
2017-05-15 12:00,-43,-38
2017-05-15 13:02,-66,-21
2017-05-15 15:30,3,53
2017-05-15 18:30,7,87
2017-05-16 04:30,-8,32
2017-05-16 07:30,-8,32
2017-05-16 09:45,-34,32
2017-05-16 11:30,7,88
2017-05-16 11:50,-57,40
2017-05-16 12:00,-241,52
2017-05-16 12:29,-12,-27
2017-05-16 12:30,-106,-27
2017-05-16 12:50,-375,-35
2017-05-16 15:30,-165,126
2017-05-16 15:55,88,149
2017-05-16 16:15,90,161
2017-05-16 16:30,91,171
2017-05-16 17:00,-114,206
2017-05-16 17:45,-68,161
2017-05-16 17:52,-68,191
2017-05-16 18:30,-67,224
2017-05-16 23:30,37,341
2017-05-16 23:35,58,341
2017-05-17 01:45,58,304
2017-05-17 02:50,58,304
2017-05-17 03:30,109,304
2017-05-17 04:30,73,304
2017-05-17 07:30,296,304
2017-05-17 11:30,42,655
2017-05-17 12:30,64,520
2017-05-17 12:35,-138,534
2017-05-17 13:14,-44,507
2017-05-17 15:30,-74,391
2017-05-17 16:00,-70,447
2017-05-17 17:30,60,836
2017-05-17 18:30,60,836
2017-05-18 02:50,38,1238
2017-05-18 04:30,-219,1238
2017-05-18 08:30,12,1238
2017-05-18 11:30,-42,1070
2017-05-18 11:50,-283,1132
2017-05-18 12:00,-647,1132
2017-05-18 12:30,-511,1132
2017-05-18 13:32,83,1165
2017-05-18 13:33,91,1165
2017-05-18 15:30,113,1097
2017-05-18 16:45,-27,1079
2017-05-18 17:30,-17,1012
2017-05-18 20:00,113,1038
2017-05-19 01:45,136,1006
2017-05-19 11:30,-17,1006
2017-05-19 15:30,62,1006
2017-05-19 16:00,62,1006
2017-05-19 17:30,53,1006
2017-05-19 22:30,54,1006
2017-05-22 02:01,-51,734
2017-05-22 02:50,-138,734
2017-05-22 08:30,104,734
2017-05-22 15:30,-78,790
2017-05-22 16:00,-94,761
2017-05-22 17:00,-73,809
2017-05-22 17:30,-106,803
2017-05-22 18:30,-112,820
2017-05-22 20:30,24,794
2017-05-23 02:50,83,958
2017-05-23 03:30,-134,965
2017-05-23 07:30,-41,1024
2017-05-23 09:45,-21,1024
2017-05-23 10:00,-10,1024
2017-05-23 10:15,-10,1024
2017-05-23 10:30,-10,1024
2017-05-23 10:55,-6,1165
2017-05-23 11:00,-6,1139
2017-05-23 11:30,-6,991
2017-05-23 12:35,-190,927
2017-05-23 13:00,-278,965
2017-05-23 15:30,58,995
2017-05-23 15:55,-281,1009
2017-05-23 16:45,-77,1042
2017-05-23 16:59,-77,1010
2017-05-23 17:00,-77,1010
2017-05-23 17:30,-81,983
2017-05-23 18:30,-77,1044
2017-05-23 23:30,-16,723
2017-05-23 23:35,11,712
2017-05-24 01:45,11,779
2017-05-24 02:00,-158,739
2017-05-24 03:30,72,768
2017-05-24 04:30,-26,708
2017-05-24 07:30,-62,708
2017-05-24 08:00,3,708
2017-05-24 10:00,-65,708
2017-05-24 10:15,-15,708
2017-05-24 10:30,-15,708
2017-05-24 11:00,-8,708
2017-05-24 11:30,-30,708
2017-05-24 12:35,30,708
2017-05-24 12:40,0,708
2017-05-24 13:00,0,708
2017-05-24 14:00,0,708
2017-05-24 15:30,0,708
2017-05-24 15:58,0,708
2017-05-24 16:00,0,708
2017-05-24 16:03,0,708
2017-05-24 16:45,0,708
2017-05-24 16:59,0,708
2017-05-24 17:00,0,708
2017-05-24 17:30,0,708
2017-05-25 01:45,0,877
2017-05-25 02:50,-74,830
2017-05-25 04:30,0,822
2017-05-25 05:00,0,822
2017-05-25 11:00,0,822
2017-05-25 11:30,0,822
2017-05-25 12:35,202,822
2017-05-25 15:30,-15,822
2017-05-25 15:58,-48,822
2017-05-25 16:00,-48,822
2017-05-25 16:03,-48,822
2017-05-25 17:30,83,822
2017-05-25 18:00,83,822
2017-05-25 20:00,-115,822
2017-05-26 02:30,9,862
2017-05-26 02:50,-22,862
2017-05-26 11:00,197,1327
2017-05-26 11:30,150,0
2017-05-26 15:30,-339,0
2017-05-26 17:30,104,0
2017-05-27 02:30,-252,0
2017-05-27 02:50,32,0
2017-05-26 10:33,0,0

