time,strength,rel.price
2017-05-12 17:00,0,-158
2017-05-12 17:30,0,-136
2017-05-12 18:00,0,-125
2017-05-12 22:30,0,-179
2017-05-15 00:45,0,-129
2017-05-15 01:45,0,-129
2017-05-15 02:50,0,-129
2017-05-15 04:30,51,-129
2017-05-15 08:30,41,-129
2017-05-15 09:00,-113,-129
2017-05-15 10:15,-13,-3
2017-05-15 11:00,-74,100
2017-05-15 12:00,-43,192
2017-05-15 13:02,-66,174
2017-05-15 15:30,3,100
2017-05-15 16:00,3,71
2017-05-15 17:00,0,3
2017-05-15 18:30,7,65
2017-05-16 04:30,-8,121
2017-05-16 07:30,-8,121
2017-05-16 09:45,-34,121
2017-05-16 11:30,173,65
2017-05-16 11:50,-57,112
2017-05-16 12:00,-241,100
2017-05-16 12:29,-12,181
2017-05-16 12:30,-106,181
2017-05-16 12:50,-375,189
2017-05-16 15:30,-165,26
2017-05-16 15:55,88,4
2017-05-16 16:15,90,-7
2017-05-16 16:30,91,-17
2017-05-16 17:45,-68,-7
2017-05-16 17:52,-68,-37
2017-05-16 18:30,-67,-70
2017-05-16 23:30,37,-187
2017-05-16 23:35,58,-187
2017-05-17 01:45,58,-151
2017-05-17 02:50,58,-151
2017-05-17 03:30,109,-151
2017-05-17 04:30,73,-151
2017-05-17 07:30,140,-151
2017-05-17 11:30,42,-501
2017-05-17 12:30,49,-366
2017-05-17 12:35,-152,-380
2017-05-17 13:14,-43,-353
2017-05-17 15:30,-74,-238
2017-05-17 16:00,-59,-293
2017-05-17 17:30,60,-682
2017-05-17 18:30,60,-683
2017-05-18 02:50,38,-1084
2017-05-18 04:30,-219,-1084
2017-05-18 08:30,12,-1084
2017-05-18 11:30,-42,-916
2017-05-18 11:50,-283,-979
2017-05-18 12:00,-647,-979
2017-05-18 12:30,-511,-979
2017-05-18 13:32,80,-1012
2017-05-18 13:33,80,-1012
2017-05-18 15:30,108,-943
2017-05-18 16:45,-27,-925
2017-05-18 17:30,-17,-858
2017-05-18 20:00,113,-884
2017-05-19 01:45,136,-852
2017-05-19 11:30,-17,-852
2017-05-19 15:30,62,-852
2017-05-19 16:00,62,-852
2017-05-19 17:30,53,-852
2017-05-19 22:30,54,-852
2017-05-22 02:01,-51,-580
2017-05-22 02:50,-138,-580
2017-05-22 08:30,104,-580
2017-05-22 15:30,-55,-637
2017-05-22 16:00,-90,-607
2017-05-22 17:00,-50,-655
2017-05-22 17:30,-80,-650
2017-05-22 18:30,-112,-667
2017-05-22 20:30,24,-640
2017-05-23 02:50,83,-804
2017-05-23 03:30,-134,-811
2017-05-23 07:30,63,-870
2017-05-23 09:45,-21,-870
2017-05-23 10:00,-10,-870
2017-05-23 10:15,-10,-870
2017-05-23 10:30,-10,-870
2017-05-23 10:55,-6,-1011
2017-05-23 11:00,-6,-985
2017-05-23 11:30,179,-837
2017-05-23 12:35,-190,-774
2017-05-23 15:30,61,-841
2017-05-23 15:55,-278,-855
2017-05-23 16:45,-77,-888
2017-05-23 16:59,-77,-857
2017-05-23 17:00,-81,-857
2017-05-23 17:30,-61,-829
2017-05-23 18:30,-65,-890
2017-05-23 23:30,-16,-569
2017-05-23 23:35,11,-559
2017-05-24 01:45,11,-626
2017-05-24 03:30,72,-614
2017-05-24 04:30,-26,-554
2017-05-24 07:30,-62,-554
2017-05-24 08:00,68,-554
2017-05-24 10:00,-62,-554
2017-05-24 10:15,-15,-554
2017-05-24 10:30,-15,-554
2017-05-24 11:00,-8,-554
2017-05-24 11:30,-7,-554
2017-05-24 12:35,38,-554
2017-05-24 12:40,0,-554
2017-05-24 15:30,0,-554
2017-05-24 15:58,0,-554
2017-05-24 16:00,0,-554
2017-05-24 16:03,0,-554
2017-05-24 16:45,0,-554
2017-05-24 16:59,0,-554
2017-05-24 17:00,0,-554
2017-05-24 17:30,0,-554
2017-05-25 01:45,0,-723
2017-05-25 02:50,-74,-676
2017-05-25 04:30,0,-668
2017-05-25 05:00,0,-668
2017-05-25 11:00,0,-668
2017-05-25 11:30,0,-668
2017-05-25 12:35,202,-668
2017-05-25 15:30,-15,-668
2017-05-25 15:58,-48,-668
2017-05-25 16:00,-48,-668
2017-05-25 16:03,-48,-668
2017-05-25 17:30,83,-668
2017-05-25 18:00,83,-668
2017-05-26 02:30,9,-708
2017-05-26 02:50,-96,-708
2017-05-26 11:30,192,-1249
2017-05-26 15:30,27,-1527
2017-05-26 17:00,27,-1577
2017-05-26 17:30,27,-1533
2017-05-27 02:30,-299,-1533
2017-05-27 02:50,-18,-1533
2017-05-27 15:30,-76,-1533
2017-05-26 17:32,0,-1533

