time,strength,rel.price
2017-05-12 13:30,0,5
2017-05-12 15:00,0,4
2017-05-12 15:30,227,-3
2017-05-12 17:30,2,45
2017-05-12 18:00,231,130
2017-05-12 22:30,148,226
2017-05-15 00:45,-19,283
2017-05-15 01:45,-19,283
2017-05-15 02:50,-19,283
2017-05-15 04:30,-19,283
2017-05-15 08:30,-19,283
2017-05-15 09:00,76,283
2017-05-15 10:15,18,259
2017-05-15 11:00,-148,280
2017-05-15 12:00,28,300
2017-05-15 13:02,45,345
2017-05-15 15:30,-140,404
2017-05-15 16:00,-35,388
2017-05-15 18:30,-42,406
2017-05-16 04:30,-133,446
2017-05-16 07:30,-41,446
2017-05-16 09:45,65,446
2017-05-16 11:30,-50,601
2017-05-16 11:50,-68,598
2017-05-16 12:00,-72,592
2017-05-16 12:29,-72,594
2017-05-16 12:30,-72,594
2017-05-16 12:50,-72,628
2017-05-16 15:30,-12,736
2017-05-16 15:55,-22,676
2017-05-16 16:15,220,676
2017-05-16 16:30,285,686
2017-05-16 17:45,338,779
2017-05-16 17:52,289,780
2017-05-16 18:30,452,778
2017-05-16 23:30,-186,904
2017-05-16 23:35,-136,904
2017-05-17 01:45,47,891
2017-05-17 02:50,20,891
2017-05-17 03:30,-4,891
2017-05-17 04:30,111,891
2017-05-17 07:30,44,891
2017-05-17 11:30,49,977
2017-05-17 12:30,49,936
2017-05-17 12:35,49,927
2017-05-17 13:14,49,952
2017-05-17 15:30,30,946
2017-05-17 16:00,-119,969
2017-05-17 17:30,-77,1071
2017-05-17 18:30,44,1194
2017-05-18 02:50,16,1165
2017-05-18 04:30,51,1165
2017-05-18 08:30,27,1165
2017-05-18 11:30,57,1150
2017-05-18 11:50,0,1147
2017-05-18 12:00,0,1147
2017-05-18 12:30,0,1147
2017-05-18 13:32,0,1143
2017-05-18 13:33,0,1143
2017-05-18 15:30,0,1207
2017-05-18 16:45,-91,1166
2017-05-18 17:30,-98,1158
2017-05-18 20:00,-205,1247
2017-05-19 01:45,6,1079
2017-05-19 11:30,45,1079
2017-05-19 15:30,40,1079
2017-05-19 16:00,22,1079
2017-05-19 17:30,48,1079
2017-05-19 22:30,189,1079
2017-05-22 02:01,38,1404
2017-05-22 02:50,46,1404
2017-05-22 08:30,46,1404
2017-05-22 15:30,109,1510
2017-05-22 16:00,225,1484
2017-05-22 17:00,-39,1514
2017-05-22 17:30,37,1502
2017-05-22 18:30,-91,1480
2017-05-22 20:30,-78,1465
2017-05-23 02:50,56,1380
2017-05-23 03:30,49,1378
2017-05-23 07:30,71,1380
2017-05-23 09:45,156,1380
2017-05-23 10:00,164,1380
2017-05-23 10:15,106,1380
2017-05-23 10:30,269,1380
2017-05-23 10:55,67,1347
2017-05-23 11:00,67,1351
2017-05-23 11:30,218,1407
2017-05-23 12:35,29,1451
2017-05-23 15:30,167,1440
2017-05-23 15:55,139,1419
2017-05-23 16:45,276,1428
2017-05-23 16:59,-262,1432
2017-05-23 17:00,403,1432
2017-05-23 17:30,-34,1447
2017-05-23 18:30,124,1395
2017-05-23 23:30,16,1262
2017-05-23 23:35,-11,1260
2017-05-24 01:45,296,1267
2017-05-24 02:00,292,1264
2017-05-24 03:30,214,1282
2017-05-24 04:30,117,1255
2017-05-24 07:30,-10,1255
2017-05-24 08:00,96,1255
2017-05-24 10:00,65,1255
2017-05-24 10:15,34,1255
2017-05-24 10:30,96,1255
2017-05-24 11:00,133,1255
2017-05-24 11:30,103,1255
2017-05-24 12:35,113,1255
2017-05-24 12:40,113,1255
2017-05-24 13:00,151,1255
2017-05-24 15:30,-41,1255
2017-05-24 15:58,-348,1255
2017-05-24 16:00,-198,1255
2017-05-24 16:03,-14,1255
2017-05-24 16:45,-120,1255
2017-05-24 16:59,-110,1255
2017-05-24 17:00,-110,1255
2017-05-24 17:30,72,1255
2017-05-24 20:00,73,1255
2017-05-25 01:45,-21,1376
2017-05-25 02:50,60,1379
2017-05-25 04:30,68,1414
2017-05-25 05:00,64,1414
2017-05-25 11:00,96,1414
2017-05-25 11:30,96,1414
2017-05-25 12:35,104,1414
2017-05-25 15:30,104,1414
2017-05-25 15:58,78,1414
2017-05-25 16:00,-15,1414
2017-05-25 16:03,-15,1414
2017-05-25 17:30,-200,1414
2017-05-25 18:00,148,1414
2017-05-26 02:30,124,1398
2017-05-26 02:50,111,1398
2017-05-26 11:30,-45,1413
2017-05-26 15:30,-15,1494
2017-05-26 17:30,-129,1494
2017-05-27 02:30,-177,1494
2017-05-27 02:50,-177,1494
2017-05-26 14:27,0,1494

