time,strength,rel.price
2017-06-05 11:00,0,0
2017-06-05 11:30,0,-8
2017-06-05 13:30,0,-23
2017-06-05 14:45,0,32
2017-06-05 15:30,0,52
2017-06-05 16:45,384,50
2017-06-05 18:30,-93,30
2017-06-06 02:01,25,30
2017-06-06 02:30,25,30
2017-06-06 03:00,12,30
2017-06-06 04:00,-17,30
2017-06-06 04:30,-3,30
2017-06-06 06:45,-116,30
2017-06-06 07:30,-116,30
2017-06-06 10:15,-14,-40
2017-06-06 10:45,-15,-30
2017-06-06 10:50,-15,-43
2017-06-06 10:55,-15,-43
2017-06-06 11:00,-15,-32
2017-06-06 11:10,-16,-36
2017-06-06 11:30,-16,30
2017-06-06 12:00,-16,-7
2017-06-06 12:35,-16,6
2017-06-06 15:30,208,18
2017-06-06 15:55,499,0
2017-06-06 16:00,87,-5
2017-06-06 16:45,349,10
2017-06-06 16:59,-443,17
2017-06-06 17:00,268,17
2017-06-06 17:37,180,-40
2017-06-06 17:38,180,-40
2017-06-06 17:40,178,-40
2017-06-06 18:30,-45,-47
2017-06-06 23:30,-167,-76
2017-06-06 23:35,-288,-83
2017-06-07 01:45,195,-92
2017-06-07 02:30,191,-92
2017-06-07 02:50,63,-92
2017-06-07 03:00,63,-92
2017-06-07 04:30,71,-92
2017-06-07 08:00,-29,-92
2017-06-07 09:00,-23,-92
2017-06-07 10:00,-22,-38
2017-06-07 10:30,88,-33
2017-06-07 11:00,64,-51
2017-06-07 11:30,20,-7
2017-06-07 12:00,-82,-22
2017-06-07 15:30,76,118
2017-06-07 16:59,129,35
2017-06-07 17:00,129,35
2017-06-07 17:30,-54,64
2017-06-07 17:37,-54,51
2017-06-08 02:01,-72,7
2017-06-08 02:30,-35,7
2017-06-08 02:50,-35,7
2017-06-08 03:30,-126,7
2017-06-08 04:30,-125,7
2017-06-08 05:00,-80,7
2017-06-08 05:30,-80,7
2017-06-08 06:30,-80,7
2017-06-08 07:05,-80,7
2017-06-08 08:30,-80,7
2017-06-08 08:45,2,7
2017-06-08 09:00,32,7
2017-06-08 09:45,-102,19
2017-06-08 10:00,136,12
2017-06-08 10:15,270,1
2017-06-08 10:30,289,-2
2017-06-08 11:00,-383,28
2017-06-08 11:16,-383,17
2017-06-08 12:00,-421,24
2017-06-08 12:30,-68,41
2017-06-08 14:45,12,102
2017-06-08 15:13,12,102
2017-06-08 15:15,12,102
2017-06-08 15:16,12,102
2017-06-08 15:30,19,102
2017-06-08 16:30,-95,107
2017-06-08 17:00,-108,125
2017-06-08 17:30,-91,120
2017-06-08 20:31,39,168
2017-06-08 21:20,-71,197
2017-06-09 01:30,-115,134
2017-06-09 02:50,0,124
2017-06-09 03:45,-80,124
2017-06-09 04:30,-80,124
2017-06-09 05:30,41,124
2017-06-09 07:30,41,124
2017-06-09 09:00,158,146
2017-06-09 09:30,146,158
2017-06-09 09:45,20,160
2017-06-09 10:15,20,170
2017-06-09 11:00,58,201
2017-06-09 11:30,58,228
2017-06-09 12:01,28,216
2017-06-09 12:02,28,216
2017-06-09 12:03,28,216
2017-06-09 13:04,28,292
2017-06-09 14:48,28,315
2017-06-09 15:00,28,300
2017-06-09 15:13,28,290
2017-06-09 15:15,28,290
2017-06-09 15:30,28,292
2017-06-09 17:30,276,300
2017-06-09 22:30,121,207
2017-06-10 04:30,-9,196
2017-06-10 07:30,146,196
2017-06-10 09:45,183,196
2017-06-10 11:30,204,196
2017-06-10 15:30,82,196
2017-06-12 00:45,-3,185
2017-06-12 01:45,-3,185
2017-06-12 01:50,-15,185
2017-06-12 02:50,-16,185
2017-06-12 07:30,-16,185
2017-06-12 08:00,4,185
2017-06-12 08:30,122,185
2017-06-12 08:59,255,185
2017-06-12 09:00,158,185
2017-06-12 11:00,1,185
2017-06-12 11:10,1,185
2017-06-12 11:35,1,148
2017-06-12 12:10,1,117
2017-06-12 12:35,1,128
2017-06-12 13:00,-16,148
2017-06-12 13:01,-16,121
2017-06-12 18:30,-45,200
2017-06-12 20:01,133,186
2017-06-13 01:30,-61,177
2017-06-13 02:00,-59,177
2017-06-13 02:50,-37,177
2017-06-13 04:30,36,177
2017-06-13 04:50,-12,177
2017-06-13 05:00,-12,177
2017-06-13 05:30,-96,177
2017-06-13 08:30,-20,177
2017-06-13 08:55,81,177
2017-06-13 09:00,-115,177
2017-06-13 11:30,-26,177
2017-06-13 11:50,-105,177
2017-06-13 12:30,-95,98
2017-06-13 12:38,-26,112
2017-06-13 12:57,-53,101
2017-06-13 15:30,-26,162
2017-06-13 15:55,35,143
2017-06-13 18:30,-30,137
2017-06-13 18:45,88,129
2017-06-13 20:01,74,200
2017-06-13 23:35,8,188
2017-06-14 01:45,47,192
2017-06-14 03:30,112,192
2017-06-14 07:30,-82,192
2017-06-14 08:30,57,192
2017-06-14 09:00,57,192
2017-06-14 11:30,57,157
2017-06-14 12:00,57,158
2017-06-14 12:35,57,175
2017-06-14 12:57,21,176
2017-06-14 15:30,42,176
2017-06-14 16:30,244,176
2017-06-14 17:00,-36,176
2017-06-14 17:30,259,176
2017-06-14 20:01,119,176
2017-06-14 21:30,-125,176
2017-06-15 01:45,114,327
2017-06-15 02:50,80,327
2017-06-15 04:30,37,327
2017-06-15 07:30,54,327
2017-06-15 09:45,54,327
2017-06-15 10:15,9,327
2017-06-15 10:30,213,327
2017-06-15 11:00,147,268
2017-06-15 11:30,174,268
2017-06-15 11:49,42,268
2017-06-15 11:50,-20,268
2017-06-15 12:35,-46,268
2017-06-15 14:00,-49,268
2017-06-15 15:30,-65,268
2017-06-15 16:00,-573,424
2017-06-15 16:15,-479,424
2017-06-15 16:45,50,424
2017-06-15 17:00,186,424
2017-06-15 17:30,-243,424
2017-06-16 01:00,103,424
2017-06-16 01:30,240,424
2017-06-16 01:45,240,424
2017-06-16 02:50,-191,424
2017-06-16 04:00,-46,424
2017-06-16 04:15,-19,424
2017-06-16 04:30,-55,424
2017-06-16 04:45,45,424
2017-06-16 05:00,-169,424
2017-06-16 05:30,-143,424
2017-06-16 05:54,-62,424
2017-06-16 06:00,-62,424
2017-06-16 06:20,-128,424
2017-06-16 06:30,-128,424
2017-06-16 06:45,-121,424
2017-06-16 07:15,31,419
2017-06-16 07:30,-243,419
2017-06-16 08:00,-50,419
