time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,8
2017-05-12 01:30,0,8
2017-05-12 02:00,0,8
2017-05-12 02:50,0,8
2017-05-12 03:00,0,8
2017-05-12 04:00,0,8
2017-05-12 05:00,0,8
2017-05-12 06:00,0,8
2017-05-12 07:00,0,8
2017-05-12 08:00,0,8
2017-05-12 09:00,0,8
2017-05-12 09:30,0,8
2017-05-12 09:45,0,8
2017-05-12 10:00,0,4
2017-05-12 11:00,0,1
2017-05-12 11:30,0,-4
2017-05-12 12:00,0,0
2017-05-12 13:00,0,2
2017-05-12 13:30,0,4
2017-05-12 14:00,0,9
2017-05-12 15:00,0,4
2017-05-12 15:30,0,0
2017-05-12 16:00,207,-3
2017-05-12 17:00,130,45
2017-05-12 17:30,2,24
2017-05-12 18:00,231,67
2017-05-12 19:00,254,59
2017-05-12 20:00,442,59
2017-05-12 21:00,170,118
2017-05-12 22:00,282,115
2017-05-12 22:30,148,115
2017-05-12 23:00,102,115
2017-05-13 00:00,320,115
2017-05-13 01:00,-31,115
2017-05-13 02:00,-52,115
2017-05-13 03:00,199,115
2017-05-13 04:00,98,115
2017-05-13 05:00,34,115
2017-05-13 06:00,52,115
2017-05-13 07:00,206,115
2017-05-13 08:00,254,115
2017-05-13 09:00,263,115
2017-05-13 10:00,220,115
2017-05-13 11:00,245,115
2017-05-13 12:00,243,115
2017-05-13 13:00,260,115
2017-05-13 14:00,263,115
2017-05-13 15:00,186,115
2017-05-13 16:00,54,115
2017-05-13 17:00,68,115
2017-05-13 18:00,78,115
2017-05-13 19:00,86,115
2017-05-13 20:00,94,115
2017-05-13 21:00,91,115
2017-05-13 22:00,96,115
2017-05-13 23:00,128,115
2017-05-14 00:00,130,115
2017-05-14 01:00,130,115
2017-05-14 02:00,130,115
2017-05-14 03:00,129,115
2017-05-14 04:00,127,115
2017-05-14 05:00,134,115
2017-05-14 06:00,134,115
2017-05-14 07:00,134,115
2017-05-14 08:00,132,115
2017-05-14 09:00,132,115
2017-05-14 10:00,132,115
2017-05-14 11:00,128,115
2017-05-14 12:00,129,115
2017-05-14 13:00,130,115
2017-05-14 14:00,130,115
2017-05-14 15:00,130,115
2017-05-14 16:00,131,115
2017-05-14 17:00,128,115
2017-05-14 18:00,128,115
2017-05-14 19:00,128,115
2017-05-14 20:00,124,115
2017-05-14 21:00,120,115
2017-05-14 22:00,114,115
2017-05-14 23:00,114,115
2017-05-15 00:00,110,115
2017-05-15 00:45,-19,144
2017-05-15 01:00,110,144
2017-05-15 01:45,-19,144
2017-05-15 02:00,101,144
2017-05-15 02:50,-19,144
2017-05-15 03:00,97,144
2017-05-15 04:00,93,144
2017-05-15 04:30,-19,144
2017-05-15 05:00,84,144
2017-05-15 06:00,82,144
2017-05-15 07:00,82,144
2017-05-15 08:00,90,144
2017-05-15 08:30,-19,144
2017-05-15 09:00,76,144
2017-05-15 10:00,353,135
2017-05-15 10:15,18,132
2017-05-15 11:00,-148,142
2017-05-15 12:00,-90,152
2017-05-15 13:00,188,164
2017-05-15 13:02,45,175
2017-05-15 14:00,-21,196
2017-05-15 15:00,2,194
2017-05-15 15:30,-140,204
2017-05-15 16:00,-35,196
2017-05-15 17:00,-459,235
2017-05-15 18:00,-561,233
2017-05-15 18:30,-42,205
2017-05-15 19:00,88,224
2017-05-15 20:00,163,228
2017-05-15 21:00,59,231
2017-05-15 22:00,337,225
2017-05-15 23:00,268,230
2017-05-16 00:00,260,226
2017-05-16 01:00,216,225
2017-05-16 02:00,492,225
2017-05-16 03:00,-6,225
2017-05-16 04:00,91,225
2017-05-16 04:30,-133,225
2017-05-16 05:00,-120,225
2017-05-16 06:00,-116,225
2017-05-16 07:00,-155,225
2017-05-16 07:30,-41,225
2017-05-16 08:00,7,225
2017-05-16 09:00,119,225
2017-05-16 09:45,65,225
2017-05-16 10:00,123,252
2017-05-16 11:00,-2,272
2017-05-16 11:30,-50,303
2017-05-16 11:50,-68,301
2017-05-16 12:00,-72,298
2017-05-16 12:29,-72,299
2017-05-16 12:30,-72,299
2017-05-16 12:50,-72,316
2017-05-16 13:00,-86,329
2017-05-16 14:00,-86,328
2017-05-16 15:00,-86,357
2017-05-16 15:30,-12,370
2017-05-16 15:55,-22,340
2017-05-16 16:00,296,339
2017-05-16 16:15,33,340
2017-05-16 16:30,285,345
2017-05-16 17:00,-659,388
