time,strength,rel.price
2017-05-16 11:00,0,-39
2017-05-16 11:30,0,-100
2017-05-16 11:50,0,-97
2017-05-16 12:00,0,-91
2017-05-16 12:29,0,-93
2017-05-16 12:30,0,-93
2017-05-16 12:50,0,-127
2017-05-16 15:30,0,-235
2017-05-16 15:55,4,-175
2017-05-16 16:15,27,-175
2017-05-16 16:30,288,-185
2017-05-16 17:00,-656,-271
2017-05-16 17:45,338,-278
2017-05-16 17:52,270,-280
2017-05-16 18:30,442,-277
2017-05-16 23:30,-186,-403
2017-05-16 23:35,-129,-403
2017-05-17 01:45,47,-390
2017-05-17 02:50,20,-390
2017-05-17 03:30,-4,-390
2017-05-17 04:30,111,-390
2017-05-17 07:30,44,-390
2017-05-17 11:00,49,-507
2017-05-17 11:30,49,-476
2017-05-17 12:00,49,-433
2017-05-17 12:30,49,-435
2017-05-17 12:35,49,-426
2017-05-17 13:14,49,-451
2017-05-17 15:30,30,-445
2017-05-17 16:00,-119,-468
2017-05-17 17:30,57,-570
2017-05-17 18:30,44,-693
2017-05-18 02:50,16,-664
2017-05-18 04:00,51,-664
2017-05-18 04:30,51,-664
2017-05-18 08:30,26,-664
2017-05-18 11:30,47,-649
2017-05-18 11:50,0,-646
2017-05-18 12:00,0,-646
2017-05-18 12:30,0,-646
2017-05-18 13:32,0,-642
2017-05-18 13:33,0,-642
2017-05-18 15:30,0,-706
2017-05-18 16:45,-91,-665
2017-05-18 17:30,-98,-657
2017-05-18 20:00,-205,-746
2017-05-19 01:45,6,-578
2017-05-19 11:30,45,-578
2017-05-19 15:30,40,-578
2017-05-19 16:00,12,-578
2017-05-19 17:30,25,-578
2017-05-19 22:30,189,-578
2017-05-22 02:01,38,-903
2017-05-22 02:50,46,-903
2017-05-22 08:30,46,-903
2017-05-22 15:30,109,-1009
2017-05-22 16:00,225,-983
2017-05-22 17:00,-39,-1013
2017-05-22 17:30,37,-1001
2017-05-22 18:30,-91,-979
2017-05-22 20:30,-78,-964
2017-05-23 02:50,56,-879
2017-05-23 03:30,49,-877
2017-05-23 07:30,71,-879
2017-05-23 09:45,106,-879
2017-05-23 10:00,110,-879
2017-05-23 10:15,106,-879
2017-05-23 10:30,269,-879
2017-05-23 10:55,67,-846
2017-05-23 11:00,67,-850
2017-05-23 11:30,218,-906
2017-05-23 12:35,29,-950
2017-05-23 13:00,27,-951
2017-05-23 15:30,167,-939
2017-05-23 15:55,139,-918
2017-05-23 16:45,157,-927
2017-05-23 16:59,-262,-931
2017-05-23 17:00,262,-931
2017-05-23 17:30,-40,-946
2017-05-23 18:30,133,-894
2017-05-23 23:30,16,-761
2017-05-23 23:35,-11,-759
2017-05-24 01:45,296,-766
2017-05-24 02:00,292,-763
2017-05-24 03:30,214,-781
2017-05-24 04:30,117,-754
2017-05-24 07:30,-10,-754
2017-05-24 08:00,96,-754
2017-05-24 10:00,65,-754
2017-05-24 10:15,34,-754
2017-05-24 10:30,96,-754
2017-05-24 11:00,133,-754
2017-05-24 11:30,103,-754
2017-05-24 12:35,113,-754
2017-05-24 12:40,113,-754
2017-05-24 13:00,113,-754
2017-05-24 15:30,58,-754
2017-05-24 15:58,-205,-754
2017-05-24 16:00,18,-754
2017-05-24 16:03,-14,-754
2017-05-24 16:45,-120,-754
2017-05-24 16:59,-110,-754
2017-05-24 17:00,-110,-754
2017-05-24 17:30,72,-754
2017-05-25 01:45,-21,-875
2017-05-25 02:50,60,-878
2017-05-25 04:30,68,-913
2017-05-25 11:00,96,-913
2017-05-25 11:30,96,-913
2017-05-25 12:35,104,-913
2017-05-25 15:30,104,-913
2017-05-25 15:58,78,-913
2017-05-25 16:00,-15,-913
2017-05-25 16:03,-15,-913
2017-05-25 17:30,-200,-913
2017-05-26 02:30,124,-897
2017-05-26 02:50,111,-897
2017-05-26 11:30,-45,-912
2017-05-26 15:30,-15,-937
2017-05-26 17:30,-416,-806
2017-05-26 22:30,113,-827
2017-05-27 02:30,-134,-822
2017-05-27 02:50,-32,-822
2017-05-27 15:30,-53,-822
2017-05-29 08:30,-68,-822
2017-05-29 10:15,121,-808
2017-05-29 11:00,-76,-819
2017-05-29 12:10,15,-828
2017-05-30 01:45,87,-715
2017-05-30 02:30,-114,-715
2017-05-30 02:50,-114,-715
2017-05-30 04:30,-114,-715
2017-05-30 09:00,-77,-715
2017-05-30 09:45,-35,-715
2017-05-30 10:00,-67,-715
2017-05-30 12:00,409,-633
2017-05-30 15:00,236,-633
2017-05-30 15:30,165,-633
2017-05-30 16:00,-135,-633
2017-05-30 17:00,335,-633
2017-05-30 17:30,162,-633
2017-05-31 02:01,39,-633
2017-05-31 02:30,-161,-633
2017-05-31 02:50,-161,-633
2017-05-31 04:30,-181,-633
2017-05-31 09:00,-120,-633
2017-05-31 09:45,-126,-633
2017-05-30 11:51,0,-633

