time,strength,rel.price
2017-05-16 15:30,0,0
2017-05-16 15:55,4,60
2017-05-16 16:15,27,59
2017-05-16 16:30,288,49
2017-05-16 17:00,-656,-36
2017-05-16 17:45,338,-42
2017-05-16 17:52,270,-44
2017-05-16 18:30,442,-42
2017-05-16 23:30,-186,-167
2017-05-16 23:35,-129,-167
2017-05-17 01:45,47,-154
2017-05-17 02:50,20,-154
2017-05-17 03:30,-4,-154
2017-05-17 04:30,111,-154
2017-05-17 07:30,44,-154
2017-05-17 11:00,49,-272
2017-05-17 11:30,49,-240
2017-05-17 12:00,49,-197
2017-05-17 12:30,49,-200
2017-05-17 12:35,49,-191
2017-05-17 13:14,49,-215
2017-05-17 15:30,30,-210
2017-05-17 16:00,-119,-232
2017-05-17 17:30,57,-335
2017-05-17 18:30,44,-457
2017-05-18 02:50,16,-429
2017-05-18 04:00,51,-429
2017-05-18 04:30,51,-429
2017-05-18 08:30,26,-429
2017-05-18 11:30,47,-414
2017-05-18 11:50,0,-410
2017-05-18 12:00,0,-410
2017-05-18 12:30,0,-410
2017-05-18 13:32,0,-407
2017-05-18 13:33,0,-407
2017-05-18 15:30,0,-470
2017-05-18 16:45,-91,-429
2017-05-18 17:30,-98,-421
2017-05-19 01:45,6,-342
2017-05-19 11:30,45,-342
2017-05-19 15:30,40,-342
2017-05-19 16:00,12,-342
2017-05-19 17:30,25,-342
2017-05-19 22:30,189,-342
2017-05-22 02:01,38,-667
2017-05-22 02:50,46,-667
2017-05-22 08:30,46,-667
2017-05-22 15:30,109,-773
2017-05-22 16:00,225,-747
2017-05-22 17:00,-39,-778
2017-05-22 17:30,37,-766
2017-05-22 18:30,-87,-743
2017-05-22 20:30,-78,-728
2017-05-23 02:50,56,-644
2017-05-23 03:30,49,-641
2017-05-23 07:30,71,-644
2017-05-23 09:45,156,-644
2017-05-23 10:00,164,-644
2017-05-23 10:15,106,-644
2017-05-23 10:30,269,-644
2017-05-23 10:55,67,-611
2017-05-23 11:00,67,-614
2017-05-23 11:30,218,-670
2017-05-23 12:35,29,-714
2017-05-23 13:00,27,-715
2017-05-23 15:30,167,-703
2017-05-23 15:55,139,-682
2017-05-23 16:45,384,-691
2017-05-23 16:59,-262,-695
2017-05-23 17:00,262,-695
2017-05-23 17:30,-40,-711
2017-05-23 18:30,133,-659
2017-05-23 23:30,16,-525
2017-05-23 23:35,-11,-524
2017-05-24 01:45,296,-531
2017-05-24 02:00,292,-527
2017-05-24 03:30,214,-545
2017-05-24 04:30,117,-519
2017-05-24 07:30,-10,-519
2017-05-24 10:00,65,-519
2017-05-24 10:15,20,-519
2017-05-24 10:30,96,-519
2017-05-24 11:00,133,-519
2017-05-24 11:30,103,-519
2017-05-24 12:35,113,-519
2017-05-24 12:40,113,-519
2017-05-24 13:00,113,-519
2017-05-24 15:30,58,-519
2017-05-24 15:58,-205,-519
2017-05-24 16:00,18,-519
2017-05-24 16:03,-14,-519
2017-05-24 16:45,-120,-519
2017-05-24 16:59,-110,-519
2017-05-24 17:00,-110,-519
2017-05-24 17:30,72,-519
2017-05-25 01:45,-21,-640
2017-05-25 02:50,60,-643
2017-05-25 04:30,68,-678
2017-05-25 11:00,96,-678
2017-05-25 11:30,96,-678
2017-05-25 12:35,104,-678
2017-05-25 15:30,104,-678
2017-05-25 15:58,78,-678
2017-05-25 16:00,-15,-678
2017-05-25 16:03,-15,-678
2017-05-25 17:00,-19,-678
2017-05-25 17:30,-200,-678
2017-05-26 02:30,124,-661
2017-05-26 02:50,111,-661
2017-05-26 11:30,-45,-676
2017-05-26 15:30,-15,-701
2017-05-26 17:30,-416,-570
2017-05-26 22:30,109,-591
2017-05-27 02:30,-134,-587
2017-05-27 02:50,-32,-587
2017-05-27 15:30,-53,-587
2017-05-29 08:30,-68,-587
2017-05-29 10:15,121,-572
2017-05-29 11:00,-76,-583
2017-05-29 12:10,15,-593
2017-05-30 01:45,87,-480
2017-05-30 02:30,-114,-480
2017-05-30 02:50,-114,-480
2017-05-30 04:30,-114,-480
2017-05-30 09:00,-77,-480
2017-05-30 09:45,-101,-480
2017-05-30 10:00,442,-480
2017-05-30 11:30,439,-396
2017-05-30 12:00,508,-419
2017-05-30 12:16,-90,-504
2017-05-30 12:30,-90,-495
2017-05-30 12:47,-90,-498
2017-05-30 15:30,130,-489
2017-05-30 17:00,-45,-487
2017-05-30 17:30,193,-551
2017-05-31 00:00,48,-551
2017-05-31 02:01,46,-551
2017-05-31 02:30,-109,-551
2017-05-31 02:50,-109,-551
2017-05-31 04:30,-17,-551
2017-05-31 09:00,-26,-551
2017-05-31 09:45,-22,-551
2017-05-31 10:00,60,-551
2017-05-31 10:55,347,-551
2017-05-31 11:00,393,-551
2017-05-31 11:30,-17,-551
2017-05-31 12:00,10,-551
2017-05-30 17:18,0,-551

