time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,21
2017-05-12 01:30,0,21
2017-05-12 02:00,0,21
2017-05-12 02:50,0,21
2017-05-12 03:00,0,21
2017-05-12 04:00,0,21
2017-05-12 05:00,0,21
2017-05-12 06:00,0,21
2017-05-12 07:00,0,21
2017-05-12 08:00,0,21
2017-05-12 09:00,0,21
2017-05-12 09:30,0,21
2017-05-12 09:45,0,21
2017-05-12 10:00,0,11
2017-05-12 11:00,0,3
2017-05-12 11:30,0,-10
2017-05-12 12:00,0,0
2017-05-12 13:00,0,5
2017-05-12 13:30,0,12
2017-05-12 14:00,0,23
2017-05-12 15:00,0,11
2017-05-12 15:30,0,1
2017-05-12 16:00,207,-7
2017-05-12 17:00,130,113
2017-05-12 17:30,-122,62
2017-05-12 18:00,231,168
2017-05-12 19:00,254,149
2017-05-12 20:00,405,149
2017-05-12 21:00,170,295
2017-05-12 22:00,282,289
2017-05-12 22:30,148,289
2017-05-12 23:00,102,289
2017-05-13 00:00,320,289
2017-05-13 01:00,-31,289
2017-05-13 02:00,-52,289
2017-05-13 03:00,199,289
2017-05-13 04:00,98,289
2017-05-13 05:00,34,289
2017-05-13 06:00,52,289
2017-05-13 07:00,206,289
2017-05-13 08:00,254,289
2017-05-13 09:00,263,289
2017-05-13 10:00,220,289
2017-05-13 11:00,245,289
2017-05-13 12:00,243,289
2017-05-13 13:00,260,289
2017-05-13 14:00,263,289
2017-05-13 15:00,186,289
2017-05-13 16:00,54,289
2017-05-13 17:00,68,289
2017-05-13 18:00,78,289
2017-05-13 19:00,86,289
2017-05-13 20:00,94,289
2017-05-13 21:00,91,289
2017-05-13 22:00,96,289
2017-05-13 23:00,128,289
2017-05-14 00:00,130,289
2017-05-14 01:00,130,289
2017-05-14 02:00,130,289
2017-05-14 03:00,129,289
2017-05-14 04:00,127,289
2017-05-14 05:00,134,289
2017-05-14 06:00,134,289
2017-05-14 07:00,134,289
2017-05-14 08:00,132,289
2017-05-14 09:00,132,289
2017-05-14 10:00,132,289
2017-05-14 11:00,128,289
2017-05-14 12:00,129,289
2017-05-14 13:00,130,289
2017-05-14 14:00,130,289
2017-05-14 15:00,130,289
2017-05-14 16:00,131,289
2017-05-14 17:00,128,289
2017-05-14 18:00,128,289
2017-05-14 19:00,128,289
2017-05-14 20:00,124,289
2017-05-14 21:00,120,289
2017-05-14 22:00,114,289
2017-05-14 23:00,114,289
2017-05-15 00:00,110,289
2017-05-15 00:45,-19,360
2017-05-15 01:00,110,360
