time,rel.price,strength
2017-05-12 09:00,0,0
2017-05-12 09:30,0,0
2017-05-12 09:45,0,0
2017-05-12 10:00,0,-7
2017-05-12 11:30,0,-25
2017-05-12 12:00,0,-16
2017-05-12 13:30,0,-7
2017-05-12 15:30,0,-15
2017-05-12 17:30,2,32
2017-05-12 22:30,148,214
2017-05-15 00:45,-19,271
2017-05-15 01:45,-19,271
2017-05-15 02:50,-19,271
2017-05-15 04:30,-19,271
2017-05-15 08:30,-157,271
2017-05-15 09:00,76,271
2017-05-15 10:15,18,247
2017-05-15 11:00,-148,267
2017-05-15 12:00,28,288
2017-05-15 13:02,45,333
2017-05-15 15:30,-154,392
2017-05-15 16:00,-35,375
2017-05-15 18:30,-42,394
2017-05-16 04:30,-133,434
2017-05-16 07:30,-41,434
2017-05-16 09:45,65,434
2017-05-16 11:30,-50,589
2017-05-16 11:50,-68,586
2017-05-16 12:00,-72,579
2017-05-16 12:29,-72,581
2017-05-16 12:30,-72,581
2017-05-16 12:50,-72,615
2017-05-16 15:30,-12,724
2017-05-16 15:55,-22,663
2017-05-16 16:15,33,664
2017-05-16 16:30,285,674
2017-05-16 17:45,338,766
2017-05-16 17:52,289,768
2017-05-16 18:30,452,766
2017-05-16 23:30,-186,891
2017-05-16 23:35,-136,891
2017-05-17 01:45,47,878
2017-05-17 02:50,20,878
2017-05-17 03:30,-4,878
2017-05-17 04:30,111,878
2017-05-17 07:30,44,878
2017-05-17 11:30,49,964
2017-05-17 12:00,49,921
2017-05-17 12:30,49,924
2017-05-17 12:35,49,915
2017-05-17 13:14,49,939
2017-05-17 15:30,30,934
2017-05-17 16:00,-119,956
2017-05-17 17:30,57,1059
2017-05-17 18:30,44,1181
2017-05-18 02:50,16,1153
2017-05-18 04:30,51,1153
2017-05-18 08:30,26,1153
2017-05-18 11:30,47,1138
2017-05-18 11:50,0,1134
2017-05-18 12:00,0,1134
2017-05-18 12:30,0,1134
2017-05-18 13:32,0,1131
2017-05-18 13:33,0,1131
2017-05-18 15:30,0,1194
2017-05-18 16:45,-91,1153
2017-05-18 17:30,-98,1145
2017-05-19 01:45,6,1066
2017-05-19 11:30,45,1066
2017-05-19 15:30,40,1066
2017-05-19 16:00,22,1066
2017-05-19 17:30,70,1066
2017-05-19 22:30,135,1066
2017-05-22 02:01,38,1391
2017-05-22 02:50,46,1391
2017-05-22 08:30,46,1391
2017-05-22 15:30,109,1497
2017-05-22 16:00,225,1471
2017-05-22 17:00,-39,1502
2017-05-22 17:30,37,1490
2017-05-22 18:30,-87,1467
2017-05-22 20:30,-78,1452
2017-05-23 02:50,56,1368
2017-05-23 03:30,49,1365
2017-05-23 07:30,71,1368
2017-05-23 09:45,156,1368
2017-05-23 10:00,164,1368
2017-05-23 10:15,106,1368
2017-05-23 10:30,269,1368
2017-05-23 10:55,67,1335
2017-05-23 11:00,67,1338
2017-05-23 11:30,218,1394
2017-05-23 12:35,29,1438
2017-05-23 13:00,27,1439
2017-05-23 15:30,167,1427
2017-05-23 15:55,139,1406
2017-05-23 16:45,276,1415
2017-05-23 16:59,-262,1419
2017-05-23 17:30,-34,1435
2017-05-23 18:30,124,1383
2017-05-23 23:30,16,1250
2017-05-23 23:35,-11,1248
2017-05-24 01:45,296,1255
2017-05-24 02:00,292,1251
2017-05-24 03:30,214,1269
2017-05-24 04:30,117,1243
2017-05-24 07:30,-10,1243
2017-05-24 08:00,96,1243
2017-05-24 10:00,65,1243
2017-05-24 10:15,20,1243
2017-05-24 10:30,96,1243
2017-05-24 11:00,133,1243
2017-05-24 11:30,103,1243
2017-05-24 12:35,113,1243
2017-05-24 12:40,113,1243
2017-05-24 13:00,113,1243
2017-05-24 15:30,58,1243
2017-05-24 15:58,-205,1243
2017-05-24 16:00,-200,1243
2017-05-24 16:03,-14,1243
2017-05-24 16:45,-120,1243
2017-05-24 16:59,-110,1243
2017-05-24 17:00,-213,1243
2017-05-24 17:30,72,1243
2017-05-25 01:45,-21,1364
2017-05-25 02:50,60,1367
2017-05-25 04:30,68,1402
2017-05-25 05:00,64,1402
2017-05-25 11:00,96,1402
2017-05-25 11:30,96,1402
2017-05-25 12:35,104,1402
2017-05-25 15:30,104,1402
2017-05-25 15:58,78,1402
2017-05-25 16:00,-15,1402
2017-05-25 16:03,-15,1402
2017-05-25 17:30,-200,1402
2017-05-26 02:30,124,1385
2017-05-26 02:50,111,1385
2017-05-26 11:00,-46,1341
2017-05-26 11:30,-45,0
2017-05-26 15:30,-15,0
2017-05-26 17:30,-72,0
2017-05-27 02:30,-190,0
2017-05-27 02:50,-190,0
2017-05-26 10:45,0,0

