time,strength,rel.price
2017-05-23 23:30,0,11
2017-05-23 23:35,90,13
2017-05-24 01:45,90,6
2017-05-24 02:00,90,9
2017-05-24 03:30,-13,-7
2017-05-24 04:30,0,18
2017-05-24 07:30,-57,18
2017-05-24 08:00,57,18
2017-05-24 09:00,57,18
2017-05-24 10:00,57,18
2017-05-24 10:15,41,18
2017-05-24 10:30,226,18
2017-05-24 11:00,42,18
2017-05-24 11:30,36,18
2017-05-24 12:35,67,18
2017-05-24 12:40,67,18
2017-05-24 13:00,67,18
2017-05-24 15:30,16,18
2017-05-24 15:58,-262,18
2017-05-24 16:00,-262,18
2017-05-24 16:03,28,18
2017-05-24 16:45,-19,18
2017-05-24 16:59,-19,18
2017-05-24 17:00,-19,18
2017-05-24 17:30,87,18
2017-05-25 01:45,-33,-102
2017-05-25 02:50,66,-105
2017-05-25 04:30,57,-140
2017-05-25 05:00,40,-140
2017-05-25 10:00,159,-140
2017-05-25 11:00,128,-140
2017-05-25 11:30,128,-140
2017-05-25 12:35,104,-140
2017-05-25 15:30,104,-140
2017-05-25 15:58,78,-140
2017-05-25 16:00,-15,-140
2017-05-25 16:03,-15,-140
2017-05-25 17:30,-200,-140
2017-05-25 18:00,148,-140
2017-05-26 02:30,124,-123
2017-05-26 02:50,111,-123
2017-05-26 11:30,-45,-139
2017-05-26 15:30,-15,-163
2017-05-26 17:30,-424,-32
2017-05-26 22:30,113,-53
2017-05-27 02:30,-134,-49
2017-05-27 02:50,-32,-49
2017-05-27 15:30,-53,-49
2017-05-29 08:30,-68,-49
2017-05-29 10:15,121,-35
2017-05-29 11:00,-76,-45
2017-05-29 12:10,15,-55
2017-05-30 01:45,87,57
2017-05-30 02:30,-114,57
2017-05-30 02:50,-114,57
2017-05-30 04:30,-114,57
2017-05-30 09:00,-77,57
2017-05-30 09:45,-77,57
2017-05-30 10:00,385,57
2017-05-30 11:30,439,141
2017-05-30 12:00,499,118
2017-05-30 12:16,-74,33
2017-05-30 12:30,-90,41
2017-05-30 12:47,-90,39
2017-05-30 15:30,48,48
2017-05-30 16:00,-280,-1
2017-05-30 17:00,-104,49
2017-05-30 17:30,33,-8
2017-05-30 18:30,48,-58
2017-05-31 01:01,85,-55
2017-05-31 01:50,113,-55
2017-05-31 02:01,113,-55
2017-05-31 02:30,-77,-55
2017-05-31 02:50,-101,-55
2017-05-31 03:00,8,-55
2017-05-31 03:30,117,-55
2017-05-31 04:00,87,-55
2017-05-31 04:30,87,-55
2017-05-31 08:00,-16,-55
2017-05-31 08:45,-5,-55
2017-05-31 09:00,-5,-55
2017-05-31 09:45,-154,-55
2017-05-31 10:00,-148,-55
2017-05-31 10:30,145,-22
2017-05-31 10:55,119,-17
2017-05-31 11:00,119,-30
2017-05-31 11:12,58,-37
2017-05-31 11:30,-93,-41
2017-05-31 12:00,-77,-22
2017-05-31 12:12,-4,-38
2017-05-31 12:16,-4,-28
2017-05-31 13:05,-249,-56
2017-05-31 14:30,-22,-148
2017-05-31 14:55,40,-176
2017-05-31 15:30,-26,-186
2017-05-31 15:45,-6,-199
2017-05-31 15:55,55,-209
2017-05-31 16:30,-256,-166
2017-05-31 16:45,-446,-169
2017-05-31 17:30,-178,-162
2017-05-31 23:30,-243,-291
2017-06-01 01:45,-151,-321
2017-06-01 02:01,-99,-327
2017-06-01 02:30,25,-316
2017-06-01 02:50,-137,-316
2017-06-01 03:30,-93,-316
2017-06-01 04:00,-101,-316
2017-06-01 04:30,-97,-316
2017-06-01 06:45,-44,-316
2017-06-01 08:45,-9,-316
2017-06-01 09:00,336,-316
2017-06-01 09:30,291,-316
2017-06-01 09:45,296,-316
2017-06-01 10:15,-35,-316
2017-06-01 10:30,291,-316
2017-06-01 10:45,-103,-316
2017-06-01 10:50,287,-316
2017-06-01 10:55,-100,-316
2017-06-01 11:00,-165,-316
2017-06-01 11:30,149,-273
2017-06-01 11:50,49,-257
2017-06-01 11:59,49,-249
2017-06-01 12:00,49,-249
