time,strength,rel.price
2017-06-02 01:02,92,-11
2017-06-02 02:30,163,-11
2017-06-02 02:50,17,-11
2017-06-02 04:00,163,-11
2017-06-02 04:30,90,-11
2017-06-02 08:00,17,-11
2017-06-02 08:45,17,-11
2017-06-02 09:00,17,-11
2017-06-02 10:00,90,-11
2017-06-02 10:15,90,-11
2017-06-02 10:30,90,-11
2017-06-02 10:45,90,-11
2017-06-02 11:30,90,-28
2017-06-02 11:59,90,-8
2017-06-02 12:00,90,-8
2017-06-02 12:34,90,-32
2017-06-02 15:15,90,-10
2017-06-02 15:30,90,-1
2017-06-02 16:45,-240,-188
2017-06-02 17:30,-44,-229
2017-06-02 22:30,618,-300
2017-06-03 10:00,192,-341
2017-06-03 11:30,293,-341
2017-06-03 12:00,291,-341
2017-06-03 15:30,174,-341
2017-06-05 02:30,88,-341
2017-06-05 03:30,82,-341
2017-06-05 04:30,76,-341
2017-06-05 06:30,64,-341
2017-06-05 08:30,58,-341
2017-06-05 09:30,-57,-279
2017-06-05 10:15,-61,-282
2017-06-05 10:45,77,-292
2017-06-05 10:50,77,-293
2017-06-05 10:55,77,-286
2017-06-05 11:00,77,-291
2017-06-05 11:30,77,-300
2017-06-05 13:30,-33,-314
2017-06-05 14:45,88,-258
2017-06-05 15:00,88,-247
2017-06-05 15:30,88,-239
2017-06-05 16:45,241,-240
2017-06-05 17:00,350,-217
2017-06-05 18:30,64,-260
2017-06-06 02:01,184,-261
2017-06-06 02:30,184,-261
2017-06-06 03:00,166,-261
2017-06-06 04:00,163,-261
2017-06-06 04:30,155,-261
2017-06-06 06:45,64,-261
2017-06-06 07:30,64,-261
2017-06-06 10:15,59,-331
2017-06-06 10:45,59,-321
2017-06-06 10:50,59,-334
2017-06-06 10:55,59,-334
2017-06-06 11:00,59,-323
2017-06-06 11:10,57,-327
2017-06-06 11:30,57,-260
2017-06-06 12:00,55,-298
2017-06-06 12:35,55,-284
2017-06-06 15:30,288,-272
2017-06-06 15:55,560,-292
2017-06-06 16:45,432,-281
2017-06-06 16:59,-331,-273
2017-06-06 17:00,303,-273
2017-06-06 17:37,270,-332
2017-06-06 17:38,270,-332
2017-06-06 17:40,268,-332
2017-06-06 18:30,45,-339
2017-06-06 23:30,-77,-367
2017-06-06 23:35,-198,-374
2017-06-07 01:45,285,-384
2017-06-07 02:30,281,-384
2017-06-07 02:50,153,-384
2017-06-07 03:00,153,-384
2017-06-07 04:30,161,-384
2017-06-07 09:00,70,-384
2017-06-07 10:00,112,-329
2017-06-07 10:30,178,-324
2017-06-07 11:00,154,-342
2017-06-07 11:30,110,-299
2017-06-07 12:00,8,-313
2017-06-07 15:30,166,-173
2017-06-07 16:59,219,-256
2017-06-07 17:00,219,-256
2017-06-07 17:30,87,-227
2017-06-07 17:37,36,-239
2017-06-08 02:01,18,-283
2017-06-08 02:30,55,-283
2017-06-08 02:50,55,-283
2017-06-08 03:30,-36,-283
2017-06-08 04:30,-35,-283
2017-06-08 05:30,10,-283
2017-06-08 06:30,10,-283
2017-06-08 07:05,10,-283
2017-06-08 08:30,10,-283
2017-06-08 08:45,92,-283
2017-06-08 09:00,122,-283
2017-06-08 09:45,-12,-271
