time,strength,rel.price
2017-06-07 15:30,0,-3
2017-06-07 16:59,0,-86
2017-06-07 17:00,0,-86
2017-06-07 17:30,-22,-57
2017-06-07 17:37,-22,-69
2017-06-08 02:01,38,-114
2017-06-08 02:30,47,-114
2017-06-08 02:50,47,-114
2017-06-08 03:30,-62,-114
2017-06-08 04:30,-62,-114
2017-06-08 05:00,-62,-114
2017-06-08 05:30,-62,-114
2017-06-08 06:30,-62,-114
2017-06-08 07:05,-62,-114
2017-06-08 08:00,-62,-114
2017-06-08 08:30,-62,-114
2017-06-08 08:45,-55,-114
2017-06-08 09:00,21,-114
2017-06-08 09:45,-118,-101
2017-06-08 10:00,117,-108
2017-06-08 10:15,130,-119
2017-06-08 10:30,289,-123
2017-06-08 11:00,-383,-92
2017-06-08 11:16,-383,-104
2017-06-08 12:00,-421,-97
2017-06-08 12:30,-68,-80
2017-06-08 14:45,12,-19
2017-06-08 15:13,12,-19
2017-06-08 15:15,12,-19
2017-06-08 15:16,12,-19
2017-06-08 15:30,19,-19
2017-06-08 16:30,-95,-14
2017-06-08 17:30,-91,-1
2017-06-08 20:31,39,47
2017-06-08 21:20,-71,75
2017-06-09 01:30,-115,13
2017-06-09 02:50,0,3
2017-06-09 03:45,-80,3
2017-06-09 04:30,-80,3
2017-06-09 05:30,41,3
2017-06-09 07:30,41,3
2017-06-09 08:00,51,3
2017-06-09 09:00,158,25
2017-06-09 09:30,146,36
2017-06-09 09:45,20,39
2017-06-09 10:15,20,49
2017-06-09 11:00,58,80
2017-06-09 11:30,58,107
2017-06-09 12:01,28,95
2017-06-09 12:02,28,95
2017-06-09 12:03,28,95
2017-06-09 13:04,28,171
2017-06-09 14:48,28,193
2017-06-09 15:00,28,178
2017-06-09 15:13,28,169
2017-06-09 15:15,28,169
2017-06-09 15:30,28,171
2017-06-09 17:00,0,182
2017-06-09 17:30,276,179
2017-06-09 22:30,121,86
2017-06-10 04:30,-9,75
2017-06-10 07:30,146,75
2017-06-10 09:45,183,75
2017-06-10 11:30,204,75
2017-06-10 15:30,82,75
2017-06-12 00:45,-3,63
2017-06-12 01:45,-3,63
2017-06-12 01:50,-15,63
2017-06-12 02:50,-16,63
2017-06-12 07:30,122,63
2017-06-12 08:00,4,63
2017-06-12 08:30,167,63
2017-06-12 08:59,255,63
2017-06-12 09:00,158,63
2017-06-12 11:00,1,63
2017-06-12 11:10,1,63
2017-06-12 11:35,1,27
2017-06-12 12:10,1,-4
2017-06-12 12:35,1,7
2017-06-12 13:00,-16,27
2017-06-12 13:01,-16,0
2017-06-12 18:30,-41,78
2017-06-12 20:01,133,65
2017-06-13 01:30,-61,56
2017-06-13 02:00,-59,56
2017-06-13 02:50,-37,56
2017-06-13 03:00,-33,56
2017-06-13 04:30,36,56
2017-06-13 04:50,-12,56
2017-06-13 05:00,-12,56
2017-06-13 05:30,-96,56
2017-06-13 08:30,73,56
2017-06-13 08:55,81,56
2017-06-13 10:00,16,56
2017-06-13 11:30,-26,56
2017-06-13 11:50,-105,56
2017-06-13 12:00,-95,56
2017-06-13 12:30,-95,-22
2017-06-13 12:38,-26,-8
2017-06-13 12:57,-53,-19
2017-06-13 13:00,-89,-19
2017-06-13 15:00,-28,43
2017-06-13 15:30,-26,41
2017-06-13 15:55,35,22
2017-06-13 18:30,-30,15
2017-06-13 18:45,88,8
2017-06-13 20:01,74,79
2017-06-13 23:35,8,67
2017-06-14 01:45,47,71
2017-06-14 03:30,112,71
2017-06-14 07:30,-82,71
2017-06-14 08:30,57,71
2017-06-14 09:00,57,71
2017-06-14 11:30,57,35
2017-06-14 12:00,57,36
2017-06-14 12:35,57,53
2017-06-14 12:57,21,54
2017-06-14 14:00,60,54
2017-06-14 15:30,42,54
2017-06-14 16:30,244,54
2017-06-14 17:00,-36,54
2017-06-14 17:30,259,54
2017-06-14 18:00,-254,54
2017-06-14 20:01,119,54
2017-06-14 21:00,41,54
2017-06-14 21:30,-125,54
2017-06-15 01:45,114,206
2017-06-15 02:50,80,206
2017-06-15 04:30,37,206
2017-06-15 07:30,54,206
2017-06-15 09:45,54,206
2017-06-15 10:15,9,206
2017-06-15 10:30,204,206
2017-06-15 11:00,172,147
2017-06-15 11:30,182,147
2017-06-15 11:49,42,147
2017-06-15 11:50,-28,147
2017-06-15 12:35,-20,147
2017-06-15 15:30,-157,147
2017-06-15 16:00,-576,303
2017-06-15 16:15,-469,303
2017-06-15 16:45,47,303
2017-06-15 17:00,110,303
2017-06-15 17:30,-243,303
2017-06-15 21:00,-242,303
2017-06-15 23:00,549,303
2017-06-16 01:30,243,303
2017-06-16 01:45,243,303
2017-06-16 02:50,-184,303
2017-06-16 04:15,-16,303
2017-06-16 04:30,-52,303
2017-06-16 04:45,48,303
2017-06-16 05:00,-246,303
2017-06-16 05:30,-122,303
2017-06-16 05:54,-42,303
2017-06-16 06:00,-50,303
2017-06-16 06:20,2,303
2017-06-16 06:30,-6,303
2017-06-16 06:45,-132,303
2017-06-16 07:15,28,298
2017-06-16 07:30,-209,298
2017-06-16 08:00,35,298
2017-06-16 08:30,98,298
2017-06-16 08:50,-4,298
2017-06-16 09:00,-2,298
2017-06-16 09:45,-2,298
2017-06-16 10:00,2,298
2017-06-16 10:15,137,298
2017-06-16 10:30,-337,298
2017-06-16 10:45,-314,298
2017-06-16 11:00,-352,298
2017-06-16 11:15,-78,298
2017-06-16 11:30,96,298
2017-06-16 11:49,253,298
2017-06-16 11:50,-184,298
2017-06-16 12:00,-74,298
2017-06-16 12:30,-161,298
2017-06-16 13:15,-511,298
2017-06-16 13:45,-92,298
2017-06-16 14:00,17,298
2017-06-16 14:30,-55,298
2017-06-16 15:30,-191,298
2017-06-16 16:00,-644,298
2017-06-16 16:15,-780,298
2017-06-16 16:45,-129,298
2017-06-16 17:00,-33,298
2017-06-16 17:30,-97,298
2017-06-16 20:00,118,298
2017-06-16 23:00,234,298
2017-06-17 01:45,141,298
2017-06-17 02:50,-199,298
2017-06-17 04:30,-103,298
2017-06-17 09:45,55,298
2017-06-17 10:15,157,298
2017-06-17 10:30,15,298
2017-06-17 11:00,205,298
2017-06-17 11:30,289,298
2017-06-17 11:50,9,298
2017-06-17 12:00,9,298
2017-06-17 15:30,75,298
2017-06-17 16:00,-497,298
2017-06-17 16:15,-410,298
2017-06-17 16:45,-33,298
2017-06-17 17:00,101,298
2017-06-17 17:30,-57,298
2017-06-17 23:00,509,298
2017-06-19 02:01,58,298
2017-06-19 02:50,58,298
2017-06-19 04:30,58,298
2017-06-19 08:30,-24,298
2017-06-19 18:30,-17,273
2017-06-20 04:30,25,273
2017-06-20 11:30,53,273
2017-06-20 11:50,53,273
2017-06-20 15:30,145,273
2017-06-20 15:55,45,273
2017-06-20 18:03,42,273
2017-06-20 18:05,42,273
2017-06-20 18:30,179,273
2017-06-20 23:35,66,273
2017-06-21 03:30,17,273
2017-06-21 04:30,8,273
2017-06-21 07:30,34,273
2017-06-21 11:30,21,273
2017-06-21 12:35,27,273
2017-06-21 15:30,100,273
2017-06-21 17:30,172,273
2017-06-21 18:03,116,273
2017-06-22 07:30,-7,273
2017-06-22 09:00,194,273
2017-06-22 11:30,60,273
2017-06-22 15:30,67,273
2017-06-22 16:00,14,273
2017-06-22 17:30,395,273
2017-06-23 03:30,197,273
2017-06-23 10:30,109,273
2017-06-23 11:00,109,273
2017-06-21 16:29,0,273

