time,strength,rel.price
2017-05-25 01:45,90,-121
2017-05-25 02:50,90,-123
2017-05-25 04:30,90,-158
2017-05-25 05:00,90,-158
2017-05-25 10:00,90,-158
2017-05-25 11:00,90,-158
2017-05-25 11:30,90,-158
2017-05-25 12:35,90,-158
2017-05-25 15:30,90,-158
2017-05-25 15:58,215,-158
2017-05-25 16:00,124,-158
2017-05-25 16:03,124,-158
2017-05-25 17:30,-91,-158
2017-05-26 02:30,201,-142
2017-05-26 02:50,201,-142
2017-05-26 11:00,32,-147
2017-05-26 11:30,29,-157
2017-05-26 15:30,53,-182
2017-05-26 17:30,-326,-51
2017-05-26 22:30,203,-72
2017-05-27 02:30,-44,-68
2017-05-27 02:50,58,-68
2017-05-27 15:30,37,-68
2017-05-29 08:30,22,-68
2017-05-29 10:15,211,-53
2017-05-29 11:00,14,-64
2017-05-29 12:10,105,-74
2017-05-30 01:45,177,38
2017-05-30 02:30,-24,38
2017-05-30 02:50,-24,38
2017-05-30 04:30,-24,38
2017-05-30 09:00,13,38
2017-05-30 09:45,13,38
2017-05-30 10:00,424,38
2017-05-30 11:30,529,123
2017-05-30 12:00,598,99
2017-05-30 12:16,50,15
2017-05-30 12:30,32,23
2017-05-30 12:47,31,20
2017-05-30 15:30,138,30
2017-05-30 16:00,-190,-19
2017-05-30 17:00,-14,31
2017-05-30 17:30,123,-26
2017-05-30 18:30,138,-77
2017-05-31 01:01,175,-73
2017-05-31 01:50,203,-73
2017-05-31 02:01,203,-73
2017-05-31 02:30,13,-73
2017-05-31 02:50,-11,-73
2017-05-31 03:00,98,-73
2017-05-31 03:30,207,-73
2017-05-31 04:00,177,-73
2017-05-31 04:30,177,-73
2017-05-31 08:00,74,-73
2017-05-31 08:45,85,-73
2017-05-31 09:00,85,-73
2017-05-31 09:45,-64,-73
2017-05-31 10:00,-58,-73
2017-05-31 10:30,166,-41
2017-05-31 10:55,159,-36
2017-05-31 11:00,159,-49
2017-05-31 11:12,148,-55
2017-05-31 11:30,-3,-59
2017-05-31 12:00,13,-41
2017-05-31 12:12,86,-56
2017-05-31 12:16,86,-46
2017-05-31 13:05,-159,-74
2017-05-31 14:30,68,-167
2017-05-31 14:55,130,-195
2017-05-31 15:30,64,-205
2017-05-31 15:45,84,-217
2017-05-31 15:55,145,-228
2017-05-31 16:30,-166,-185
2017-05-31 16:45,-114,-188
2017-05-31 17:30,-71,-180
2017-05-31 23:30,-153,-310
2017-06-01 01:45,-61,-339
2017-06-01 02:01,21,-346
2017-06-01 02:30,115,-334
2017-06-01 02:50,-47,-334
2017-06-01 03:30,-3,-334
2017-06-01 04:00,-11,-334
2017-06-01 04:30,-7,-334
2017-06-01 06:45,46,-334
2017-06-01 08:45,81,-334
2017-06-01 09:00,426,-334
2017-06-01 09:30,381,-334
2017-06-01 09:45,386,-334
2017-06-01 10:15,55,-334
2017-06-01 10:30,381,-334
2017-06-01 10:45,-13,-334
2017-06-01 10:50,377,-334
2017-06-01 10:55,-10,-334
2017-06-01 11:00,-75,-334
2017-06-01 11:30,239,-291
2017-06-01 11:50,139,-276
2017-06-01 11:59,139,-268
2017-06-01 12:00,139,-268
2017-06-01 12:30,126,-249
2017-06-01 12:32,126,-252
2017-06-01 12:34,126,-252
2017-06-01 12:35,88,-252
2017-06-01 12:40,88,-228
2017-06-01 13:25,138,-234
2017-06-01 14:30,-138,-289
2017-06-01 15:15,320,-276
2017-06-01 15:30,-378,-257
2017-06-01 16:30,-229,-193
2017-06-01 16:45,-739,-222
2017-06-01 17:30,-343,-221
2017-06-01 22:30,174,-187
2017-06-02 01:02,113,-203
2017-06-02 02:30,148,-203
2017-06-02 02:50,38,-203
2017-06-02 04:30,84,-203
2017-06-02 08:45,223,-203
2017-06-02 09:00,232,-203
2017-06-02 10:15,58,-203
2017-06-02 10:30,-13,-203
2017-06-02 10:45,-4,-203
2017-06-02 11:30,-4,-221
2017-06-02 11:59,-4,-200
2017-06-02 12:00,-4,-200
2017-06-02 12:34,-66,-224
2017-06-02 15:15,-179,-203
2017-06-02 15:30,-179,-193
2017-06-02 16:45,-248,-380
2017-06-02 17:30,-84,-421
2017-06-02 22:30,621,-493
2017-06-03 11:30,293,-533
2017-06-03 15:30,174,-533
2017-06-05 02:30,88,-533
2017-06-05 03:30,82,-533
2017-06-05 04:30,76,-533
2017-06-05 06:30,64,-533
2017-06-05 08:30,58,-533
2017-06-05 09:30,-57,-471
2017-06-05 10:15,-61,-475
2017-06-05 10:45,77,-485
2017-06-05 10:50,77,-485
2017-06-05 10:55,77,-478
2017-06-05 11:00,77,-483
2017-06-05 11:30,77,-492
2017-06-05 13:30,-33,-506
2017-06-05 14:45,88,-451
2017-06-05 15:00,88,-440
2017-06-05 15:30,88,-431
2017-06-05 16:45,424,-432
2017-06-05 17:00,219,-409
2017-06-05 18:30,64,-453
2017-06-06 02:01,184,-453
2017-06-06 02:30,184,-453
2017-06-06 03:00,166,-453
2017-06-06 04:00,163,-453
2017-06-06 04:30,155,-453
2017-06-06 06:45,64,-453
2017-06-06 07:30,64,-453
2017-06-06 10:15,59,-523
2017-06-06 10:45,59,-514
2017-06-06 10:50,59,-526
2017-06-06 10:55,59,-526
2017-06-06 11:00,59,-516
2017-06-06 11:10,57,-519
2017-06-06 11:30,57,-453
2017-06-06 12:00,55,-491
2017-06-06 12:35,55,-476
2017-06-06 15:30,249,-465
2017-06-06 15:55,560,-484
2017-06-06 16:00,187,-489
2017-06-06 16:45,432,-473
2017-06-06 16:59,-331,-466
2017-06-06 17:00,303,-466
2017-06-06 17:37,270,-524
2017-06-06 17:38,270,-524
2017-06-06 17:40,268,-524
2017-06-06 18:30,45,-531
2017-06-06 23:30,-77,-560
2017-06-06 23:35,-198,-567
2017-06-07 01:45,285,-576
2017-06-07 02:30,281,-576
2017-06-07 02:50,153,-576
2017-06-07 03:00,153,-576
2017-06-07 04:30,161,-576
2017-06-07 08:00,61,-576
2017-06-07 09:00,67,-576
2017-06-07 10:00,102,-522
2017-06-07 10:30,155,-517
2017-06-07 11:00,154,-534
2017-06-07 11:30,110,-491
2017-06-07 12:00,8,-506
2017-06-07 15:30,166,-365
2017-06-07 16:59,219,-448
2017-06-07 17:00,219,-448
2017-06-07 17:30,87,-419
2017-06-07 17:37,87,-432
2017-06-08 02:01,-67,-500
2017-06-08 02:50,10,-500
2017-06-08 04:30,10,-500
2017-06-08 08:45,10,-500
2017-06-08 09:00,10,-500
2017-06-08 09:45,10,-500
2017-06-08 10:15,13,-500
2017-06-08 10:30,-332,-500
2017-06-08 11:16,-12,-500
2017-06-08 12:00,51,-500
2017-06-08 15:15,-12,-500
2017-06-08 15:30,-12,-500
2017-06-09 04:30,35,-500
2017-06-09 09:45,90,-500
2017-06-09 11:30,90,-500
2017-06-09 15:30,90,-500
2017-06-08 00:19,0,-500

