2017-05-15 14:00,-21,469
2017-05-15 15:00,2,465
2017-05-15 15:30,-154,490
2017-05-16 05:00,-120,542
2017-05-16 06:00,-116,542
2017-05-16 07:00,-155,542
2017-05-16 07:30,-41,542
2017-05-16 19:00,72,1016
2017-05-16 20:00,359,951
2017-05-16 21:00,115,995
2017-05-16 22:00,-420,1055
2017-05-16 23:00,-423,1100
2017-05-16 23:30,-186,1114
2017-05-17 12:30,49,1155
2017-05-18 17:00,-149,1401
2017-05-18 17:30,-98,1432
2017-05-19 12:00,89,1333
2017-05-19 13:00,81,1333
2017-05-19 14:00,78,1333
2017-05-19 15:00,67,1333
2017-05-19 15:30,40,1333
2017-05-22 17:30,37,1862
2017-05-23 10:30,269,1710
2017-05-23 14:00,243,1856
2017-05-23 15:00,392,1807
2017-05-23 15:30,167,1784
2017-05-24 12:40,113,1553
2017-05-24 16:59,-110,1553
2017-05-25 02:00,-31,1697
2017-05-25 02:50,60,1708
2017-05-25 13:00,120,1752
2017-05-25 14:00,120,1752
2017-05-25 15:00,107,1752
2017-05-25 15:30,104,1752
2017-05-25 17:00,-54,1752

