time,strength,rel.price
2017-05-16 15:30,0,-83
2017-05-16 15:55,4,-22
2017-05-16 16:15,27,-23
2017-05-16 16:30,288,-33
2017-05-16 17:00,-656,-119
2017-05-16 17:45,338,-125
2017-05-16 17:52,270,-127
2017-05-16 18:30,442,-125
2017-05-16 23:30,-186,-250
2017-05-16 23:35,-129,-250
2017-05-17 01:45,47,-238
2017-05-17 02:50,20,-238
2017-05-17 03:30,-4,-238
2017-05-17 04:30,111,-238
2017-05-17 07:30,44,-238
2017-05-17 11:00,49,-355
2017-05-17 11:30,49,-323
2017-05-17 12:00,49,-280
2017-05-17 12:30,49,-283
2017-05-17 12:35,49,-274
2017-05-17 13:14,49,-298
2017-05-17 15:30,30,-293
2017-05-17 16:00,-119,-316
2017-05-17 17:30,57,-418
2017-05-17 18:30,44,-540
2017-05-18 02:50,16,-512
2017-05-18 04:00,51,-512
2017-05-18 04:30,51,-512
2017-05-18 08:30,26,-512
2017-05-18 11:30,47,-497
2017-05-18 11:50,0,-493
2017-05-18 12:00,0,-493
2017-05-18 12:30,0,-493
2017-05-18 13:32,0,-490
2017-05-18 13:33,0,-490
2017-05-18 15:30,0,-554
2017-05-18 16:45,-91,-512
2017-05-18 17:30,-98,-504
2017-05-19 01:45,6,-425
2017-05-19 11:30,45,-425
2017-05-19 15:30,40,-425
2017-05-19 16:00,12,-425
2017-05-19 17:30,25,-425
2017-05-19 22:30,189,-425
2017-05-22 02:01,38,-750
2017-05-22 02:50,46,-750
2017-05-22 08:30,46,-750
2017-05-22 15:30,109,-857
2017-05-22 16:00,225,-830
2017-05-22 17:00,-39,-861
2017-05-22 17:30,37,-849
2017-05-22 18:30,-87,-827
2017-05-22 20:30,-78,-811
2017-05-23 02:50,56,-727
2017-05-23 03:30,49,-724
2017-05-23 07:30,71,-727
2017-05-23 09:45,156,-727
2017-05-23 10:00,164,-727
2017-05-23 10:15,106,-727
2017-05-23 10:30,269,-727
2017-05-23 10:55,67,-694
2017-05-23 11:00,67,-697
2017-05-23 11:30,218,-753
2017-05-23 12:35,29,-798
2017-05-23 13:00,27,-798
2017-05-23 15:30,167,-786
2017-05-23 15:55,139,-766
2017-05-23 16:45,384,-775
2017-05-23 16:59,-262,-779
2017-05-23 17:00,262,-779
2017-05-23 17:30,-40,-794
2017-05-23 18:30,133,-742
2017-05-23 23:30,16,-609
2017-05-23 23:35,-11,-607
2017-05-24 01:45,296,-614
2017-05-24 02:00,292,-610
2017-05-24 03:30,214,-628
2017-05-24 04:30,117,-602
2017-05-24 07:30,-10,-602
2017-05-24 10:00,65,-602
2017-05-24 10:15,20,-602
2017-05-24 10:30,96,-602
2017-05-24 11:00,133,-602
2017-05-24 11:30,103,-602
2017-05-24 12:35,113,-602
2017-05-24 12:40,113,-602
2017-05-24 13:00,113,-602
2017-05-24 15:30,58,-602
2017-05-24 15:58,-205,-602
2017-05-24 16:00,18,-602
2017-05-24 16:03,-14,-602
2017-05-24 16:45,-120,-602
2017-05-24 16:59,-110,-602
2017-05-24 17:00,-110,-602
2017-05-24 17:30,72,-602
2017-05-25 01:45,-21,-723
2017-05-25 02:50,60,-726
2017-05-25 04:30,68,-761
2017-05-25 11:00,96,-761
2017-05-25 11:30,96,-761
2017-05-25 12:35,104,-761
2017-05-25 15:30,104,-761
2017-05-25 15:58,78,-761
2017-05-25 16:00,-15,-761
2017-05-25 16:03,-15,-761
2017-05-25 17:30,-200,-761
2017-05-25 18:00,148,-761
2017-05-26 02:30,124,-744
2017-05-26 02:50,111,-744
2017-05-26 11:30,-45,-760
2017-05-26 15:30,-15,-784
2017-05-26 17:30,-416,-653
2017-05-26 22:30,113,-674
2017-05-27 02:30,-134,-670
2017-05-27 02:50,-32,-670
2017-05-27 15:30,-53,-670
2017-05-29 08:30,-68,-670
2017-05-29 10:15,121,-655
2017-05-29 11:00,-6,-666
2017-05-29 12:10,15,-676
2017-05-30 01:45,87,-563
2017-05-30 02:30,-114,-563
2017-05-30 02:50,-114,-563
2017-05-30 04:30,-114,-563
2017-05-30 09:00,-77,-563
2017-05-30 09:45,-83,-563
2017-05-30 10:00,429,-563
2017-05-30 11:30,439,-479
2017-05-30 12:00,508,-502
2017-05-30 12:16,-90,-587
2017-05-30 12:30,-90,-579
2017-05-30 12:47,-90,-581
2017-05-30 15:30,132,-572
2017-05-30 16:00,66,-557
2017-05-30 17:00,-128,-557
2017-05-30 17:30,55,-557
2017-05-31 02:01,-9,-557
2017-05-31 02:30,-203,-557
2017-05-31 02:50,-201,-557
2017-05-31 04:30,-163,-557
2017-05-31 08:00,-91,-557
2017-05-31 09:45,-87,-557
2017-05-31 10:00,-87,-557
2017-05-31 10:55,350,-557
2017-05-31 11:00,350,-557
2017-05-31 11:30,-27,-557
2017-05-31 12:00,73,-557
2017-05-30 15:56,0,-557

