time,strength,rel.price
2017-06-22 12:35,0,0
2017-06-22 12:36,0,0
2017-06-22 13:00,0,0
2017-06-22 15:30,0,0
2017-06-22 16:45,-74,0
2017-06-22 17:00,38,0
2017-06-22 17:30,35,8
2017-06-23 01:45,-60,8
2017-06-23 03:30,61,8
2017-06-23 09:45,46,8
2017-06-23 10:00,46,8
2017-06-23 10:30,41,8
2017-06-23 11:00,41,8
2017-06-23 12:36,36,-113
2017-06-23 15:30,31,-113
2017-06-23 16:00,37,-113
2017-06-23 16:45,42,-113
2017-06-23 17:00,-63,-113
2017-06-23 17:30,-71,-113
2017-06-23 22:30,179,-113
2017-06-24 10:00,121,-113
2017-06-24 10:30,240,-113
2017-06-24 11:00,240,-113
2017-06-24 15:30,85,-113
2017-06-24 16:45,77,-113
2017-06-26 02:50,42,-113
2017-06-26 08:00,12,-113
2017-06-26 08:30,6,-113
2017-06-26 11:00,6,-136
2017-06-26 11:30,6,-136
2017-06-26 15:30,0,-154
2017-06-26 17:30,50,-154
2017-06-26 18:30,-25,-154
2017-06-27 01:45,-40,-32
2017-06-27 02:50,-26,-32
2017-06-27 11:30,96,-32
2017-06-27 12:30,96,-32
2017-06-27 12:35,96,-32
2017-06-27 15:30,149,-32
2017-06-27 15:55,-14,-32
2017-06-27 16:00,103,-32
2017-06-27 17:30,49,-32
2017-06-27 18:30,163,-32
2017-06-27 23:35,-26,-551
2017-06-28 09:45,-62,-551
2017-06-28 10:00,-62,-519
2017-06-28 12:00,-208,-519
2017-06-28 12:20,3,-519
2017-06-28 13:00,69,-519
2017-06-28 15:30,-99,-519
2017-06-28 17:30,67,-519
2017-06-29 00:05,47,-519
2017-06-29 02:50,100,-519
2017-06-29 10:00,-146,-586
2017-06-29 11:30,7,-586
2017-06-29 12:00,7,-586
2017-06-29 15:30,37,-586
2017-06-29 17:30,114,-586
2017-06-30 01:45,125,-586
2017-06-30 02:01,147,-586
2017-06-30 02:30,147,-586
2017-06-30 02:50,202,-586
2017-06-30 04:30,202,-586
2017-06-30 09:00,184,-586
2017-06-30 09:45,184,-586
2017-06-30 10:00,152,-586
2017-06-30 10:55,379,-637
2017-06-30 11:00,351,-637
2017-06-30 11:30,11,-637
2017-06-30 12:00,51,-637
2017-06-30 12:19,107,-637
2017-06-30 15:30,65,-568
2017-06-30 16:45,-633,-568
2017-06-30 17:00,-214,-568
2017-07-02 23:30,38,-620
2017-07-02 23:50,16,-620
2017-07-03 00:30,61,-620
2017-07-03 01:03,-55,-620
2017-07-03 01:30,0,-620
2017-07-03 01:45,0,-620
2017-07-03 05:30,0,-620
2017-07-03 06:00,-152,-620
2017-07-03 06:30,-14,-620
2017-07-03 07:15,0,-620
2017-07-03 07:30,5,-620
2017-07-03 07:45,143,-620
2017-07-03 07:50,42,-620
2017-07-03 07:55,356,-620
2017-07-03 08:00,99,-620
2017-07-03 08:30,-84,-620
2017-07-03 09:00,-127,-620
2017-07-03 13:45,148,-620
2017-07-03 14:00,350,-620
2017-07-03 15:30,485,-620
2017-07-03 17:30,190,-620
2017-07-03 19:30,-22,-620
2017-07-03 20:00,-46,-620
2017-07-03 23:00,-145,-620
2017-07-03 23:50,-113,-620
2017-07-04 01:30,-115,-383
2017-07-04 03:45,-61,-383
2017-07-04 04:30,-55,-383
2017-07-04 08:30,-1,-394
2017-07-04 13:30,-7,-365
2017-07-04 14:51,-15,-365
2017-07-04 14:55,-10,-365
2017-07-04 23:01,0,-324
2017-07-04 23:30,-2,-324
2017-07-05 00:30,-2,-324
2017-07-05 01:00,-2,-324
2017-07-05 07:15,-2,-324
2017-07-05 07:45,-2,-324
2017-07-05 07:50,-2,-324
2017-07-05 07:55,-2,-324
2017-07-05 08:00,-2,-324
2017-07-05 08:30,-2,-324
2017-07-05 09:35,3,-324
2017-07-05 10:00,3,-324
2017-07-05 12:55,34,-335
2017-07-05 13:45,-145,-335
2017-07-05 14:00,-19,-335
2017-07-05 14:13,9,-215
2017-07-05 20:35,96,-316
2017-07-05 23:50,57,-311
2017-07-06 01:30,14,-311
2017-07-06 03:45,-33,-311
2017-07-06 07:15,52,-311
2017-07-06 08:10,106,-311
2017-07-06 08:30,126,-311
2017-07-06 08:50,122,-311
2017-07-06 09:00,122,-311
2017-07-06 09:40,-24,-311
2017-07-06 12:15,21,-311
2017-07-06 12:30,-14,-311
2017-07-07 00:00,0,-311
2017-07-07 05:00,0,-311
2017-07-07 05:45,0,-311
2017-07-07 06:00,0,-311
2017-07-07 06:45,0,-311
2017-07-07 07:00,0,-311
2017-07-07 07:30,7,-311
2017-07-07 08:00,7,-311
2017-07-07 08:30,4,-311
2017-07-07 12:30,-183,-311
2017-07-07 14:30,-179,-311
2017-07-06 14:33,0,-311

