time,strength,rel.price
2017-06-12 16:00,0,0
2017-06-12 18:30,-69,66
2017-06-12 20:01,31,53
2017-06-13 01:30,-59,44
2017-06-13 02:00,-59,44
2017-06-13 02:50,-39,44
2017-06-13 03:00,-39,44
2017-06-13 04:30,-36,44
2017-06-13 04:50,-36,44
2017-06-13 05:00,-36,44
2017-06-13 05:30,-105,44
2017-06-13 08:30,-106,44
2017-06-13 08:55,-51,44
2017-06-13 09:00,-247,44
2017-06-13 10:00,-66,44
2017-06-13 11:30,-139,44
2017-06-13 11:50,-105,44
2017-06-13 12:00,-95,44
2017-06-13 12:30,-95,-34
2017-06-13 12:38,-26,-20
2017-06-13 12:57,-53,-31
2017-06-13 15:30,-26,29
2017-06-13 15:55,35,10
2017-06-13 18:30,78,3
2017-06-13 18:45,88,-3
2017-06-13 20:01,74,67
2017-06-13 23:35,8,55
2017-06-14 00:00,46,47
2017-06-14 01:45,47,59
2017-06-14 03:30,112,59
2017-06-14 07:30,-82,59
2017-06-14 08:30,57,59
2017-06-14 09:00,57,59
2017-06-14 11:30,57,23
2017-06-14 12:00,57,24
2017-06-14 12:35,57,41
2017-06-14 12:57,21,42
2017-06-14 15:30,42,42
2017-06-14 16:30,244,42
2017-06-14 17:00,-36,42
2017-06-14 17:30,259,42
2017-06-14 18:00,-254,42
2017-06-14 20:01,119,42
2017-06-14 21:00,42,42
2017-06-14 21:30,-125,42
2017-06-15 01:45,114,194
2017-06-15 02:50,80,194
2017-06-15 04:30,37,194
2017-06-15 07:30,54,194
2017-06-15 09:45,54,194
2017-06-15 10:15,9,194
2017-06-15 10:30,187,194
2017-06-15 11:00,180,135
2017-06-15 11:30,62,135
2017-06-15 11:49,154,135
2017-06-15 11:50,32,135
2017-06-15 12:35,-33,135
2017-06-15 15:30,-65,135
2017-06-15 16:00,-539,291
2017-06-15 16:15,-567,291
2017-06-15 16:45,64,291
2017-06-15 17:00,210,291
2017-06-15 17:30,-245,291
2017-06-16 01:30,243,291
2017-06-16 01:45,243,291
2017-06-16 02:50,-172,291
2017-06-16 04:15,-42,291
2017-06-16 04:30,-55,291
2017-06-16 04:45,22,291
2017-06-16 05:00,-246,291
2017-06-16 05:30,-110,291
2017-06-16 05:54,-25,291
2017-06-16 06:00,-25,291
2017-06-16 06:20,14,291
2017-06-16 06:30,6,291
2017-06-16 06:45,-132,291
2017-06-16 07:15,32,286
2017-06-16 07:30,-23,286
2017-06-16 08:00,5,286
2017-06-16 08:30,-43,286
2017-06-16 08:50,-4,286
2017-06-16 09:00,-2,286
2017-06-16 09:45,47,286
2017-06-16 10:15,-109,286
2017-06-16 10:30,-308,286
2017-06-16 10:45,-340,286
2017-06-16 11:15,131,286
2017-06-16 11:30,299,286
2017-06-16 11:49,137,286
2017-06-16 11:50,-302,286
2017-06-16 12:00,-253,286
2017-06-16 12:30,-152,286
2017-06-16 13:15,-769,286
2017-06-16 13:45,62,286
2017-06-16 14:00,160,286
2017-06-16 14:30,88,286
2017-06-16 15:30,-162,286
2017-06-16 16:00,-674,286
2017-06-16 16:15,-861,286
2017-06-16 16:45,-167,286
2017-06-16 17:00,-64,286
2017-06-16 17:30,-105,286
2017-06-17 01:45,193,286
2017-06-17 02:50,-189,286
2017-06-17 04:30,-106,286
2017-06-17 09:45,59,286
2017-06-17 10:15,153,286
2017-06-17 10:30,29,286
2017-06-17 11:00,210,286
2017-06-17 11:30,25,286
2017-06-17 11:50,121,286
2017-06-17 12:00,121,286
2017-06-17 15:30,38,286
2017-06-17 16:00,-448,286
2017-06-17 16:15,-525,286
2017-06-17 16:45,15,286
2017-06-17 17:00,190,286
2017-06-17 17:30,-31,286
2017-06-19 02:01,64,286
2017-06-19 02:50,51,286
2017-06-19 04:30,51,286
2017-06-19 08:30,56,286
2017-06-19 18:30,10,261
2017-06-20 04:30,37,261
2017-06-20 11:30,59,261
2017-06-20 11:50,57,261
2017-06-20 15:30,57,261
2017-06-20 15:55,115,261
2017-06-20 18:03,46,261
2017-06-20 18:05,46,261
2017-06-20 18:30,200,261
2017-06-20 23:35,70,261
2017-06-21 03:30,17,261
2017-06-21 04:30,8,261
