time,strength,rel.price
2017-06-14 08:30,0,0
2017-06-14 09:00,0,0
2017-06-14 11:30,0,-35
2017-06-14 12:00,0,-34
2017-06-14 12:35,0,-17
2017-06-14 12:57,-100,-16
2017-06-14 14:00,7,-16
2017-06-14 15:30,-28,-16
2017-06-14 16:30,252,-16
2017-06-14 17:00,0,-16
2017-06-14 17:30,268,-16
2017-06-14 20:01,156,-16
2017-06-14 21:30,-89,-16
2017-06-15 01:45,79,135
2017-06-15 02:50,60,135
2017-06-15 04:00,-6,135
2017-06-15 04:30,7,135
2017-06-15 07:30,22,135
2017-06-15 09:45,18,135
2017-06-15 10:15,9,135
2017-06-15 10:30,127,135
2017-06-15 11:00,120,76
2017-06-15 11:30,49,76
2017-06-15 11:49,9,76
2017-06-15 11:50,-20,76
2017-06-15 12:35,-20,76
2017-06-15 15:30,-65,76
2017-06-15 16:00,-622,232
2017-06-15 16:15,-513,232
2017-06-15 16:45,8,232
2017-06-15 17:00,129,232
2017-06-15 17:30,-395,232
2017-06-16 01:30,183,232
2017-06-16 01:45,183,232
2017-06-16 02:50,-244,232
2017-06-16 04:15,-16,232
2017-06-16 04:30,-52,232
2017-06-16 04:45,48,232
2017-06-16 05:00,-302,232
2017-06-16 05:30,-114,232
2017-06-16 05:54,-42,232
2017-06-16 06:00,-42,232
2017-06-16 06:20,6,232
2017-06-16 06:30,-2,232
2017-06-16 06:45,-132,232
2017-06-16 07:15,28,227
2017-06-16 07:30,-269,227
2017-06-16 08:00,43,227
2017-06-16 08:30,42,227
2017-06-16 08:50,-4,227
2017-06-16 09:00,-2,227
2017-06-16 09:45,-2,227
2017-06-16 10:15,77,227
2017-06-16 10:30,-397,227
2017-06-16 10:45,-577,227
2017-06-16 11:15,81,227
2017-06-16 11:30,269,227
2017-06-16 11:49,87,227
2017-06-16 11:50,-362,227
2017-06-16 12:00,-305,227
2017-06-16 12:30,-272,227
2017-06-16 13:15,-846,227
2017-06-16 13:45,48,227
2017-06-16 14:30,67,227
2017-06-16 15:30,-225,227
2017-06-16 16:00,-733,227
2017-06-16 16:15,-854,227
2017-06-16 16:45,-252,227
2017-06-16 17:00,-100,227
2017-06-16 17:30,-219,227
2017-06-17 01:45,133,227
2017-06-17 02:50,-249,227
2017-06-17 04:30,-166,227
2017-06-17 09:45,59,227
2017-06-17 10:15,24,227
2017-06-17 10:30,29,227
2017-06-17 11:00,150,227
2017-06-17 11:30,10,227
2017-06-17 11:50,95,227
2017-06-17 12:00,95,227
2017-06-17 15:30,38,227
2017-06-17 16:00,-508,227
2017-06-17 16:15,-591,227
2017-06-17 16:45,15,227
2017-06-17 17:00,130,227
2017-06-17 17:30,-31,227
2017-06-19 02:01,4,227
2017-06-19 02:50,-9,227
2017-06-19 04:30,51,227
2017-06-19 08:30,51,227
2017-06-19 18:30,10,202
2017-06-20 04:30,37,202
2017-06-20 09:00,3,202
2017-06-20 11:30,-1,202
2017-06-20 11:50,59,202
2017-06-20 15:30,99,202
2017-06-20 15:55,56,202
2017-06-20 18:03,46,202
2017-06-20 18:05,46,202
2017-06-20 18:30,140,202
2017-06-20 23:35,10,202
2017-06-21 03:30,17,202
2017-06-21 04:30,8,202
2017-06-21 07:30,34,202
2017-06-21 09:00,19,202
2017-06-21 11:30,21,202
2017-06-21 12:35,27,202
2017-06-21 15:30,31,202
2017-06-21 17:30,-13,206
2017-06-21 18:03,82,206
2017-06-22 00:00,24,142
2017-06-22 01:45,7,142
2017-06-22 02:50,7,142
2017-06-22 07:30,25,142
2017-06-22 09:45,0,142
2017-06-22 11:30,-238,142
2017-06-22 12:35,20,162
2017-06-22 12:36,50,162
2017-06-22 13:00,48,162
2017-06-22 15:30,-29,162
2017-06-22 16:00,19,162
2017-06-22 16:45,9,162
2017-06-22 17:00,7,162
2017-06-22 17:30,-23,171
2017-06-22 18:00,-224,171
2017-06-23 01:45,-36,171
2017-06-23 03:30,61,171
2017-06-23 09:45,45,171
2017-06-23 10:00,40,171
2017-06-23 10:30,35,171
2017-06-23 11:00,35,171
2017-06-23 12:36,34,49
2017-06-23 15:30,33,49
2017-06-23 16:00,37,49
2017-06-23 16:45,43,49
2017-06-23 17:00,-214,49
2017-06-23 17:30,-158,49
2017-06-23 22:30,12,49
2017-06-24 10:30,137,49
2017-06-24 11:00,137,49
2017-06-24 15:30,-34,49
2017-06-24 16:45,-35,49
2017-06-24 17:00,-34,49
2017-06-26 02:50,24,49
2017-06-26 08:30,6,49
2017-06-26 11:00,6,26
2017-06-26 11:30,6,26
2017-06-26 15:30,0,8
2017-06-26 17:30,50,8
2017-06-26 18:30,-111,8
2017-06-27 01:45,-100,130
2017-06-27 02:50,-26,130
2017-06-27 11:30,36,130
2017-06-27 12:30,36,130
2017-06-27 12:35,36,130
2017-06-27 13:00,36,130
2017-06-27 15:30,89,130
2017-06-27 15:55,-31,130
2017-06-27 16:00,43,130
2017-06-27 17:30,-11,130
2017-06-27 18:30,103,130
2017-06-27 20:00,66,130
2017-06-27 23:35,-26,-388
2017-06-28 09:45,20,-388
2017-06-28 11:00,25,-388
2017-06-28 12:00,25,-388
2017-06-28 15:30,-120,-388
2017-06-28 17:30,35,-388
2017-06-29 00:05,81,-388
2017-06-29 02:50,106,-388
2017-06-29 10:00,-14,-388
2017-06-29 11:30,-12,-388
2017-06-29 12:00,-12,-388
2017-06-29 15:30,-22,-388
2017-06-29 17:30,138,-388
2017-06-30 02:01,131,-388
2017-06-30 02:30,131,-388
2017-06-30 02:50,131,-388
2017-06-28 10:00,0,-388

