time,strength,rel.price
2017-05-18 11:30,0,0
2017-05-18 11:50,-37,-11
2017-05-18 12:00,200,-11
2017-05-18 12:30,0,-11
2017-05-18 13:32,75,-238
2017-05-18 13:33,87,-238
2017-05-18 15:30,-31,-192
2017-05-18 16:45,168,-220
2017-05-18 17:30,214,-251
2017-05-19 01:45,-44,-59
2017-05-19 06:00,200,-59
2017-05-19 09:00,199,-59
2017-05-19 11:00,-111,-59
2017-05-19 11:30,-4,-59
2017-05-19 15:30,-128,-59
2017-05-19 16:00,-116,-59
2017-05-19 17:00,70,-59
2017-05-19 17:30,163,-59
2017-05-19 22:30,-35,-59
2017-05-22 02:01,16,1
2017-05-22 02:50,27,1
2017-05-22 08:30,-5,1
2017-05-22 11:00,19,44
2017-05-22 15:30,0,210
2017-05-22 16:00,0,167
2017-05-22 17:00,-49,197
2017-05-22 17:30,26,214
2017-05-22 18:30,-3,183
2017-05-22 20:30,0,179
2017-05-23 02:50,0,204
2017-05-23 03:30,0,206
2017-05-23 07:30,0,203
2017-05-23 09:45,393,203
2017-05-23 10:00,425,203
2017-05-23 10:15,-170,203
2017-05-23 10:30,-244,203
2017-05-23 10:55,370,251
2017-05-23 11:00,-25,247
2017-05-23 11:30,-699,269
2017-05-23 12:35,1078,292
2017-05-23 15:30,-595,264
2017-05-23 15:55,192,235
2017-05-23 16:45,-78,257
2017-05-23 16:59,-78,247
2017-05-23 17:00,-78,247
2017-05-23 17:30,-81,218
2017-05-23 18:30,40,213
2017-05-23 23:30,30,103
2017-05-23 23:35,27,103
2017-05-24 01:45,13,132
2017-05-24 02:00,15,128
2017-05-24 03:30,-33,145
2017-05-24 04:30,28,135
2017-05-24 07:30,62,135
2017-05-24 08:00,122,135
2017-05-24 10:00,168,135
2017-05-24 10:15,-112,135
2017-05-24 10:30,13,135
2017-05-24 11:00,-48,135
2017-05-24 11:30,293,135
2017-05-24 12:35,29,135
2017-05-24 12:40,-1,135
2017-05-24 15:30,-41,135
2017-05-24 15:58,247,135
2017-05-24 16:00,235,135
2017-05-24 16:03,494,135
2017-05-24 16:45,165,135
2017-05-24 16:59,165,135
2017-05-24 17:00,165,135
2017-05-24 17:30,0,135
2017-05-25 01:45,82,218
2017-05-25 02:50,28,220
2017-05-25 04:30,88,240
2017-05-25 11:00,-169,240
2017-05-25 11:30,-393,240
2017-05-25 12:35,-474,240
2017-05-25 15:30,-239,240
2017-05-25 15:58,174,240
2017-05-25 16:00,158,240
2017-05-25 16:03,229,240
2017-05-25 17:00,-128,240
2017-05-25 17:30,-4,240
2017-05-25 18:00,-59,240
2017-05-26 02:30,20,280
2017-05-26 02:50,-40,280
2017-05-26 11:30,115,455
2017-05-26 15:30,205,495
2017-05-26 17:30,30,473
2017-05-26 22:30,75,545
2017-05-27 02:30,241,511
2017-05-27 02:50,247,511
2017-05-27 15:30,89,511
2017-05-29 08:30,101,511
2017-05-29 10:00,20,440
2017-05-29 10:15,138,439
2017-05-29 11:00,-183,462
2017-05-29 12:10,-607,459
2017-05-29 16:00,-201,461
2017-05-30 00:00,93,432
2017-05-30 01:45,26,400
2017-05-30 02:30,-60,400
2017-05-30 02:50,-60,400
2017-05-30 04:30,260,400
2017-05-30 08:00,179,400
2017-05-30 09:00,172,400
2017-05-30 09:45,7,400
2017-05-30 10:00,-47,400
2017-05-30 11:00,402,350
2017-05-30 11:30,-148,341
2017-05-30 12:00,59,298
2017-05-30 12:16,185,280
2017-05-30 12:30,-71,287
2017-05-30 12:47,-39,307
2017-05-30 15:00,-22,320
2017-05-30 15:30,232,291
2017-05-30 16:00,49,363
2017-05-30 17:00,290,324
2017-05-30 17:30,21,409
2017-05-30 18:30,237,385
2017-05-31 00:00,-34,434
2017-05-31 01:01,-30,428
2017-05-31 01:50,-430,428
2017-05-31 02:01,-425,428
2017-05-31 02:30,-218,428
2017-05-31 02:50,-204,428
2017-05-31 03:00,-205,428
2017-05-31 03:30,-31,428
2017-05-31 04:00,-33,428
2017-05-31 04:30,45,428
2017-05-31 07:00,48,428
2017-05-31 08:00,-56,428
2017-05-31 08:45,-116,428
2017-05-31 09:00,-113,428
2017-05-31 09:45,-146,428
2017-05-31 10:00,-100,428
2017-05-31 10:30,-273,540
2017-05-31 10:55,-117,550
2017-05-31 11:00,-85,551
2017-05-31 11:12,692,543
2017-05-31 11:30,599,545
2017-05-31 12:00,-565,552
2017-05-31 12:12,465,564
2017-05-31 12:16,787,581
2017-05-31 13:05,12,595
2017-05-31 14:00,1168,547
2017-05-31 14:30,894,541
2017-05-31 14:55,87,529
2017-05-31 15:30,186,573
2017-05-31 15:45,370,586
2017-05-31 15:55,356,589
2017-05-31 16:00,357,586
2017-05-31 16:30,-23,556
2017-05-31 16:45,-61,556
2017-05-31 17:00,-63,559
2017-05-31 17:30,-22,543
2017-05-31 23:00,-99,521
2017-05-31 23:30,211,507
2017-06-01 01:45,16,544
2017-06-01 02:01,56,553
2017-06-01 02:30,253,553
2017-06-01 02:50,-9,553
2017-06-01 03:30,116,553
2017-06-01 04:00,5,553
2017-06-01 04:30,63,553
2017-06-01 06:45,0,553
2017-06-01 08:00,-26,553
2017-06-01 08:45,3,553
2017-06-01 09:00,-8,553
2017-06-01 09:30,-103,553
2017-06-01 09:45,-78,553
2017-06-01 10:15,-184,553
2017-06-01 10:30,277,553
2017-06-01 10:45,-105,553
2017-06-01 10:50,-69,553
2017-06-01 10:55,63,553
2017-06-01 11:00,-123,553
2017-06-01 11:30,211,568
2017-06-01 11:59,313,530
2017-06-01 12:00,455,530
2017-06-01 15:15,-92,505
2017-06-01 15:30,-71,505
2017-06-01 16:45,33,505
2017-06-01 17:30,112,505
2017-06-01 22:30,69,505
2017-06-01 23:00,61,505
2017-06-02 02:50,51,505
2017-06-02 04:30,125,505
2017-06-02 08:00,58,505
2017-06-02 08:45,59,505
2017-06-02 10:15,-27,505
2017-06-02 10:30,642,505
2017-06-02 10:45,491,505
2017-06-01 13:22,0,505

