time,rel.price,strength
2017-05-12 09:00,0,0
2017-05-12 09:30,-74,0
2017-05-12 09:45,129,0
2017-05-12 10:00,15,-23
2017-05-12 11:30,129,-55
2017-05-12 12:00,31,-77
2017-05-12 13:30,60,-112
2017-05-12 15:30,-97,-139
2017-05-12 17:30,-58,-200
2017-05-12 22:30,8,-209
2017-05-15 00:45,0,-210
2017-05-15 01:45,0,-210
2017-05-15 02:50,0,-210
2017-05-15 04:30,0,-210
2017-05-15 08:30,0,-210
2017-05-15 09:00,235,-210
2017-05-15 10:15,36,-187
2017-05-15 11:00,-76,-146
2017-05-15 12:00,-175,-149
2017-05-15 13:02,118,-144
2017-05-15 15:30,-214,-221
2017-05-15 16:00,-235,-242
2017-05-15 18:30,9,-306
2017-05-16 04:30,73,-327
2017-05-16 07:30,-6,-327
2017-05-16 09:45,-40,-327
2017-05-16 11:30,203,-416
2017-05-16 11:50,-118,-406
2017-05-16 12:00,-260,-401
2017-05-16 12:29,-485,-409
2017-05-16 12:30,400,-409
2017-05-16 12:50,-132,-438
2017-05-16 15:30,396,-618
2017-05-16 15:55,-84,-627
2017-05-16 16:15,-384,-626
2017-05-16 16:30,-317,-635
2017-05-16 17:45,133,-612
2017-05-16 17:52,133,-609
2017-05-16 18:30,121,-624
2017-05-16 23:30,-80,-628
2017-05-16 23:35,26,-628
2017-05-17 01:45,-34,-616
2017-05-17 02:50,-19,-616
2017-05-17 03:30,-15,-616
2017-05-17 04:30,2,-616
2017-05-17 07:30,-16,-616
2017-05-17 11:30,241,-654
2017-05-17 12:00,-116,-594
2017-05-17 12:30,-377,-594
2017-05-17 12:35,-234,-594
2017-05-17 13:14,-317,-579
2017-05-17 15:30,-141,-550
2017-05-17 16:00,27,-573
2017-05-17 17:30,69,-574
2017-05-17 18:30,36,-633
2017-05-18 02:50,-9,-697
2017-05-18 04:30,108,-697
2017-05-18 08:30,42,-697
2017-05-18 11:30,69,-664
2017-05-18 11:50,-15,-652
2017-05-18 12:00,169,-652
2017-05-18 12:30,-21,-652
2017-05-18 13:32,-48,-425
2017-05-18 13:33,-299,-425
2017-05-18 15:30,-23,-472
2017-05-18 16:45,272,-443
2017-05-18 17:30,302,-412
2017-05-19 01:45,4,-604
2017-05-19 11:30,-57,-604
2017-05-19 15:30,-182,-604
2017-05-19 16:00,-176,-604
2017-05-19 17:30,94,-604
2017-05-19 22:30,-44,-604
2017-05-22 02:01,6,-666
2017-05-22 02:50,17,-666
2017-05-22 08:30,-5,-666
2017-05-22 15:30,0,-874
2017-05-22 16:00,0,-831
2017-05-22 17:00,-109,-861
2017-05-22 17:30,26,-878
2017-05-22 18:30,-3,-847
2017-05-22 20:30,0,-843
2017-05-23 02:50,0,-868
2017-05-23 03:30,0,-870
2017-05-23 07:30,0,-867
2017-05-23 09:45,333,-867
2017-05-23 10:00,365,-867
2017-05-23 10:15,-230,-867
2017-05-23 10:30,45,-867
2017-05-23 10:55,310,-915
2017-05-23 11:00,-85,-911
2017-05-23 11:30,-472,-933
2017-05-23 12:35,1018,-956
2017-05-23 13:00,961,-945
2017-05-23 15:30,-608,-928
2017-05-23 15:55,132,-899
2017-05-23 16:45,-86,-921
2017-05-23 16:59,-86,-911
2017-05-23 17:30,-97,-882
2017-05-23 18:30,40,-877
2017-05-23 23:30,40,-767
2017-05-23 23:35,37,-767
2017-05-24 01:45,23,-796
2017-05-24 02:00,23,-792
2017-05-24 03:30,-30,-809
2017-05-24 04:30,37,-799
2017-05-24 07:30,62,-799
2017-05-24 08:00,62,-799
2017-05-24 10:00,108,-799
2017-05-24 10:15,-164,-799
2017-05-24 10:30,-47,-799
2017-05-24 11:00,-108,-799
2017-05-24 11:30,233,-799
2017-05-24 12:35,45,-799
2017-05-24 12:40,15,-799
2017-05-24 13:00,-49,-799
2017-05-24 15:30,-88,-799
2017-05-24 15:58,187,-799
2017-05-24 16:00,187,-799
2017-05-24 16:03,446,-799
2017-05-24 16:45,105,-799
2017-05-24 16:59,111,-799
2017-05-24 17:00,111,-799
2017-05-24 17:30,13,-799
2017-05-25 01:45,22,-882
2017-05-25 02:50,28,-884
2017-05-25 04:30,28,-904
2017-05-25 05:00,-5,-904
2017-05-25 11:00,123,-904
2017-05-25 11:30,-453,-904
2017-05-25 12:35,-534,-904
2017-05-25 15:30,-299,-904
2017-05-25 15:58,98,-904
2017-05-25 16:00,91,-904
2017-05-25 16:03,169,-904
2017-05-25 17:30,-4,-904
2017-05-26 02:30,-40,-944
2017-05-26 02:50,-40,-944
2017-05-26 11:00,-63,-1081
2017-05-26 11:30,235,0
2017-05-26 15:30,190,0
2017-05-26 17:30,103,0
2017-05-27 02:30,54,0
2017-05-27 02:50,54,0
2017-05-26 10:45,0,0

