time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,-7
2017-05-12 01:30,0,-7
2017-05-12 02:00,0,-7
2017-05-12 02:50,0,-7
2017-05-12 03:00,0,-7
2017-05-12 04:00,0,-7
2017-05-12 05:00,0,-7
2017-05-12 06:00,0,-7
2017-05-12 07:00,0,-7
2017-05-12 08:00,134,-7
2017-05-12 09:00,70,-7
2017-05-12 09:30,-14,-7
2017-05-12 09:45,117,-7
2017-05-12 10:00,1,-19
2017-05-12 11:00,479,-20
2017-05-12 11:30,132,-35
2017-05-12 12:00,59,-45
2017-05-12 13:00,200,-60
2017-05-12 13:30,3,-63
2017-05-12 14:00,32,-63
2017-05-12 15:00,39,-67
2017-05-12 15:30,-134,-77
2017-05-12 16:00,-52,-68
2017-05-12 17:00,26,-91
2017-05-12 17:30,-56,-107
2017-05-12 18:00,-195,-96
2017-05-12 19:00,148,-97
2017-05-12 20:00,170,-97
2017-05-12 21:00,206,-118
2017-05-12 22:00,71,-115
2017-05-12 22:30,8,-112
2017-05-12 23:00,291,-112
2017-05-13 00:00,144,-112
2017-05-13 01:00,-307,-112
2017-05-13 02:00,5,-112
2017-05-13 03:00,234,-112
2017-05-13 04:00,175,-112
2017-05-13 05:00,299,-112
2017-05-13 06:00,300,-112
2017-05-13 07:00,121,-112
2017-05-13 08:00,119,-112
2017-05-13 09:00,84,-112
2017-05-13 10:00,60,-112
2017-05-13 11:00,134,-112
2017-05-13 12:00,120,-112
2017-05-13 13:00,76,-112
2017-05-13 14:00,77,-112
2017-05-13 15:00,85,-112
2017-05-13 16:00,85,-112
2017-05-13 17:00,85,-112
2017-05-13 18:00,86,-112
2017-05-13 19:00,89,-112
2017-05-13 20:00,92,-112
2017-05-13 21:00,88,-112
2017-05-13 22:00,87,-112
2017-05-13 23:00,101,-112
2017-05-14 00:00,97,-112
2017-05-14 01:00,103,-112
2017-05-14 02:00,108,-112
2017-05-14 03:00,112,-112
2017-05-14 04:00,112,-112
2017-05-14 05:00,112,-112
2017-05-14 06:00,112,-112
2017-05-14 07:00,110,-112
2017-05-14 08:00,110,-112
2017-05-14 09:00,108,-112
2017-05-14 10:00,106,-112
2017-05-14 11:00,106,-112
2017-05-14 12:00,101,-112
2017-05-14 13:00,97,-112
2017-05-14 14:00,95,-112
2017-05-14 15:00,94,-112
2017-05-14 16:00,94,-112
2017-05-14 17:00,94,-112
2017-05-14 18:00,94,-112
2017-05-14 19:00,94,-112
2017-05-14 20:00,94,-112
2017-05-14 21:00,94,-112
2017-05-14 22:00,94,-112
2017-05-14 23:00,94,-112
2017-05-15 00:00,94,-112
2017-05-15 00:45,0,-112
2017-05-15 01:00,94,-112
2017-05-15 01:45,0,-112
2017-05-15 02:00,94,-112
2017-05-15 02:50,0,-112
2017-05-15 03:00,94,-112
2017-05-15 04:00,94,-112
2017-05-15 04:30,0,-112
2017-05-15 05:00,92,-112
2017-05-15 06:00,95,-112
2017-05-15 07:00,95,-112
2017-05-15 08:00,88,-112
2017-05-15 08:30,0,-112
2017-05-15 09:00,219,-112
2017-05-15 10:00,-192,-92
2017-05-15 10:15,36,-100
2017-05-15 11:00,-76,-80
2017-05-15 12:00,-192,-82
2017-05-15 13:00,123,-90
2017-05-15 13:02,118,-79
2017-05-15 14:00,487,-99
2017-05-15 15:00,-156,-115
2017-05-15 15:30,-214,-118
2017-05-15 16:00,-235,-128
2017-05-15 17:00,178,-146
2017-05-15 18:00,46,-162
2017-05-15 18:30,9,-160
2017-05-15 19:00,-123,-154
2017-05-15 20:00,-89,-151
2017-05-15 21:00,4,-157
2017-05-15 22:00,199,-175
2017-05-15 23:00,188,-178
2017-05-16 00:00,192,-174
2017-05-16 01:00,10,-171
2017-05-16 02:00,10,-171
2017-05-16 03:00,10,-171
2017-05-16 04:00,114,-171
2017-05-16 04:30,73,-171
2017-05-16 05:00,92,-171
2017-05-16 06:00,44,-171
2017-05-16 07:00,44,-171
2017-05-16 07:30,-6,-171
2017-05-16 08:00,44,-171
2017-05-16 09:00,-42,-171
2017-05-16 09:45,-26,-171
2017-05-16 10:00,-8,-176
2017-05-16 11:00,-124,-200
2017-05-16 11:30,20,-215
2017-05-16 11:50,-118,-210
2017-05-16 12:00,-251,-207
2017-05-16 12:29,-451,-212
2017-05-16 12:30,400,-212
2017-05-16 12:50,-132,-226
2017-05-16 13:00,-226,-263
2017-05-16 14:00,-852,-293
2017-05-16 15:00,-239,-304
2017-05-16 15:30,396,-316
2017-05-16 15:55,-84,-321
2017-05-16 16:00,-139,-321
2017-05-16 16:15,-384,-320
2017-05-16 16:30,-317,-324
2017-05-16 17:00,81,-341
2017-05-16 17:45,133,-313
2017-05-16 17:52,133,-312
2017-05-16 18:00,225,-316
2017-05-16 18:30,121,-319
2017-05-16 19:00,269,-320
2017-05-16 20:00,520,-300
2017-05-16 21:00,272,-300
2017-05-16 22:00,246,-321
2017-05-16 23:00,187,-320
2017-05-16 23:30,-80,-321
2017-05-16 23:35,26,-321
2017-05-17 00:00,-67,-319
2017-05-17 01:00,-54,-315
2017-05-17 01:45,-34,-315
2017-05-17 02:00,-14,-315
2017-05-17 02:50,-19,-315
2017-05-17 03:00,-10,-315
2017-05-17 03:30,-15,-315
2017-05-17 04:00,-71,-315
2017-05-17 04:30,2,-315
2017-05-17 05:00,-76,-315
2017-05-17 06:00,-78,-315
2017-05-17 07:00,-76,-315
2017-05-17 07:30,-16,-315
2017-05-17 08:00,-27,-315
2017-05-17 09:00,-1,-315
2017-05-17 10:00,8,-323
2017-05-17 11:00,8,-358
2017-05-17 11:30,241,-334
2017-05-17 12:00,95,-304
2017-05-17 12:30,-384,-304
2017-05-17 12:35,-239,-304
2017-05-17 13:00,-46,-286
2017-05-17 13:14,-317,-297
2017-05-17 14:00,38,-297
2017-05-17 15:00,-51,-282
2017-05-17 15:30,-149,-282
2017-05-17 16:00,14,-294
2017-05-17 17:00,-96,-304
2017-05-17 17:30,69,-294
2017-05-17 18:00,-23,-317
2017-05-17 18:30,37,-323
2017-05-17 19:00,5,-325
2017-05-17 20:00,-263,-355
2017-05-17 21:00,-65,-361
2017-05-17 22:00,-54,-372
2017-05-17 23:00,-57,-366
2017-05-18 00:00,-115,-361
2017-05-18 01:00,-22,-364
2017-05-18 02:00,-13,-356
2017-05-18 02:50,30,-356
2017-05-18 03:00,-122,-356
2017-05-18 04:00,172,-356
2017-05-18 04:30,108,-356
2017-05-18 05:00,282,-356
2017-05-18 06:00,227,-356
2017-05-18 07:00,221,-356
2017-05-18 08:00,220,-356
2017-05-18 08:30,42,-356
2017-05-18 09:00,387,-356
2017-05-18 10:00,274,-341
2017-05-18 11:00,250,-336
2017-05-18 11:30,69,-339
2017-05-18 11:50,-15,-333
2017-05-18 12:00,169,-333
2017-05-18 12:30,-141,-333
2017-05-18 13:00,-485,-244
2017-05-18 13:32,-48,-220
2017-05-18 13:33,-26,-220
2017-05-18 14:00,-180,-206
2017-05-18 15:00,-42,-232
2017-05-18 15:30,-23,-243
2017-05-18 16:00,183,-238
2017-05-18 16:45,272,-229
2017-05-18 17:00,623,-223
2017-05-18 17:30,302,-213
2017-05-18 18:00,522,-223
2017-05-18 19:00,455,-255
2017-05-18 20:00,-5,-262
2017-05-18 21:00,143,-266
2017-05-18 22:00,253,-320
2017-05-18 23:00,247,-309
2017-05-19 00:00,270,-309
2017-05-19 01:00,236,-309
2017-05-19 01:45,4,-309
2017-05-19 02:00,163,-309
2017-05-19 03:00,157,-309
2017-05-19 04:00,283,-309
2017-05-19 05:00,322,-309
2017-05-19 06:00,268,-309
2017-05-19 07:00,257,-309
2017-05-19 08:00,258,-309
2017-05-19 09:00,198,-309
2017-05-19 10:00,-333,-309
2017-05-19 11:00,-256,-309
2017-05-19 11:30,-57,-309
2017-05-19 12:00,59,-309
2017-05-19 13:00,276,-309
2017-05-19 14:00,-337,-309
2017-05-19 15:00,-134,-309
2017-05-19 15:30,-182,-309
2017-05-19 16:00,-176,-309
2017-05-19 17:00,-37,-309
2017-05-19 17:30,94,-309
2017-05-19 18:00,192,-309
2017-05-19 19:00,198,-309
2017-05-19 20:00,-140,-309
2017-05-19 21:00,-294,-309
2017-05-19 22:00,-303,-309
2017-05-19 22:30,-44,-309
2017-05-19 23:00,-69,-309
2017-05-20 00:00,-102,-309
2017-05-20 01:00,-291,-309
2017-05-20 02:00,34,-309
2017-05-20 03:00,76,-309
2017-05-20 04:00,-125,-309
2017-05-20 05:00,-81,-309
2017-05-20 06:00,-88,-309
2017-05-20 07:00,-20,-309
2017-05-20 08:00,-24,-309
2017-05-20 09:00,-34,-309
2017-05-20 10:00,-41,-309
2017-05-20 11:00,69,-309
2017-05-20 12:00,92,-309
2017-05-20 13:00,94,-309
2017-05-20 14:00,94,-309
2017-05-20 15:00,1,-309
