time,strength,rel.price
2017-06-02 01:02,0,5
2017-06-02 02:30,0,5
2017-06-02 02:50,0,5
2017-06-02 04:00,0,5
2017-06-02 04:30,0,5
2017-06-02 08:00,0,5
2017-06-02 08:45,0,5
2017-06-02 09:00,0,5
2017-06-02 10:00,0,5
2017-06-02 10:15,-65,5
2017-06-02 10:30,-17,5
2017-06-02 10:45,100,5
2017-06-02 11:30,112,82
2017-06-02 11:59,-548,64
2017-06-02 12:00,288,64
2017-06-02 12:34,320,73
2017-06-02 15:15,-75,98
2017-06-02 15:30,-75,80
2017-06-02 16:45,40,144
2017-06-02 17:30,148,187
2017-06-02 22:30,-208,211
2017-06-03 10:00,26,205
2017-06-03 11:30,56,205
2017-06-03 12:00,-17,205
2017-06-03 15:30,-15,205
2017-06-05 02:30,-27,205
2017-06-05 03:30,-22,205
2017-06-05 04:30,-22,205
2017-06-05 06:30,-22,205
2017-06-05 08:30,97,205
2017-06-05 09:30,-7,202
2017-06-05 10:15,-31,193
2017-06-05 10:45,-196,200
2017-06-05 10:50,-173,199
2017-06-05 10:55,398,199
2017-06-05 11:00,11,201
2017-06-05 11:30,-446,201
2017-06-05 13:30,166,100
2017-06-05 14:45,185,37
2017-06-05 15:00,-207,18
2017-06-05 15:30,-226,28
2017-06-05 16:45,-154,37
2017-06-05 17:00,-135,51
2017-06-05 18:30,-96,-12
2017-06-06 02:01,-50,71
2017-06-06 02:30,-292,71
2017-06-06 03:00,13,71
2017-06-06 04:00,-92,71
2017-06-06 04:30,5,71
2017-06-06 06:45,-34,71
2017-06-06 07:30,-34,71
2017-06-06 10:15,103,43
2017-06-06 10:45,31,53
2017-06-06 10:50,91,59
2017-06-06 10:55,221,64
2017-06-06 11:00,133,61
2017-06-06 11:10,14,66
2017-06-06 11:30,4,27
2017-06-06 12:00,-93,-28
2017-06-06 12:35,67,11
2017-06-06 15:30,-10,55
2017-06-06 15:55,-85,76
2017-06-06 16:45,23,127
2017-06-06 16:59,19,145
2017-06-06 17:00,19,145
2017-06-06 17:37,10,144
2017-06-06 17:38,10,144
2017-06-06 17:40,10,144
2017-06-06 18:30,-88,160
2017-06-06 23:30,-36,149
2017-06-06 23:35,-110,153
2017-06-07 01:45,-91,108
2017-06-07 02:30,-87,108
2017-06-07 02:50,-56,108
2017-06-07 03:00,-53,108
2017-06-07 04:30,-21,108
2017-06-07 09:00,-10,108
2017-06-07 10:00,178,94
2017-06-07 10:30,-145,88
2017-06-07 11:00,242,122
2017-06-07 11:30,965,78
2017-06-07 12:00,51,91
2017-06-07 15:30,124,-78
2017-06-07 16:59,34,-33
2017-06-07 17:00,28,-33
2017-06-07 17:30,-113,-75
2017-06-07 17:37,-113,-79
2017-06-08 02:01,-66,-73
2017-06-08 02:30,186,-73
2017-06-08 02:50,-165,-73
2017-06-08 03:30,-522,-73
2017-06-08 04:30,117,-73
2017-06-08 05:30,150,-73
2017-06-08 06:30,56,-73
2017-06-08 07:05,7,-73
2017-06-08 08:30,-52,-73
2017-06-08 08:45,103,-73
2017-06-08 09:00,103,-73
2017-06-08 09:45,371,-53
2017-06-08 10:00,-277,-64
2017-06-08 10:15,-411,-60
