time,strength,rel.price
2017-06-08 20:31,-90,-53
2017-06-08 21:20,-90,-71
2017-06-08 22:00,-90,-53
2017-06-09 01:30,-90,507
2017-06-09 02:50,-90,424
2017-06-09 03:00,-303,424
2017-06-09 03:45,-74,424
2017-06-09 04:30,-298,424
2017-06-09 05:00,-101,424
2017-06-09 05:30,-236,424
2017-06-09 07:30,-68,424
2017-06-09 08:00,-99,424
2017-06-09 09:00,-272,383
2017-06-09 09:30,-94,500
2017-06-09 09:45,0,511
2017-06-09 10:15,-496,489
2017-06-09 11:00,-492,678
2017-06-09 11:30,-596,499
2017-06-09 12:01,55,488
2017-06-09 12:02,-34,488
2017-06-09 12:03,-110,488
2017-06-09 13:04,130,412
2017-06-09 14:48,-307,318
2017-06-09 15:00,-315,314
2017-06-09 15:13,-341,316
2017-06-09 15:15,-300,316
2017-06-09 15:30,-278,289
2017-06-09 17:00,-385,377
2017-06-09 17:30,-47,377
2017-06-09 22:30,-58,490
2017-06-10 04:30,-463,453
2017-06-10 07:30,-485,453
2017-06-10 09:45,-466,453
2017-06-10 11:30,-265,453
2017-06-10 15:30,-121,453
2017-06-12 00:45,-120,384
2017-06-12 01:45,-120,384
2017-06-12 01:50,-107,384
2017-06-12 02:50,-153,384
2017-06-12 07:30,-133,384
2017-06-12 08:00,28,384
2017-06-12 08:30,-124,384
2017-06-12 08:59,-96,384
2017-06-12 09:00,-108,384
2017-06-12 11:00,-466,384
2017-06-12 11:10,-183,384
2017-06-12 11:35,-433,443
2017-06-12 12:10,-296,524
2017-06-12 12:35,-250,533
2017-06-12 13:00,-252,538
2017-06-12 13:01,-132,538
2017-06-12 18:30,-118,662
2017-06-12 20:01,-42,668
2017-06-12 21:00,12,679
2017-06-13 01:30,272,659
2017-06-13 02:00,-251,659
2017-06-13 02:50,-56,659
2017-06-13 04:30,-106,659
2017-06-13 04:50,-476,659
2017-06-13 05:00,-282,659
2017-06-13 05:30,-225,659
2017-06-13 08:30,155,659
2017-06-13 08:55,404,659
2017-06-13 10:00,-342,659
2017-06-13 11:30,-315,659
2017-06-13 11:50,-380,659
2017-06-13 12:30,58,579
2017-06-13 12:38,-338,562
2017-06-13 12:57,-159,579
2017-06-13 13:00,-52,579
2017-06-13 15:30,443,498
2017-06-13 15:55,-114,497
2017-06-13 18:30,-466,495
2017-06-13 18:45,-444,507
2017-06-13 20:00,-233,420
2017-06-13 20:01,-227,412
