null2017-05-11 21:00,0
2017-05-11 22:00,0
2017-05-11 23:00,0
2017-05-12 00:00,0
2017-05-12 01:00,0
2017-05-12 02:00,0
2017-05-12 03:00,0
2017-05-12 04:00,0
2017-05-12 05:00,0
2017-05-12 06:00,0
2017-05-12 07:00,0
2017-05-12 08:00,0
2017-05-12 09:00,-292
2017-05-12 09:30,-6
2017-05-12 09:45,215
2017-05-12 10:00,-141
2017-05-12 11:00,-133
2017-05-12 11:30,292
2017-05-12 12:00,806
2017-05-12 13:00,218
2017-05-12 13:30,313
2017-05-12 14:00,356
2017-05-12 15:00,199
2017-05-12 15:30,309
2017-05-12 16:00,158
2017-05-12 17:00,254
2017-05-12 17:30,444
2017-05-12 18:00,238
2017-05-12 19:00,76
2017-05-12 19:30,51
2017-05-12 20:00,-360
2017-05-12 21:00,-318
2017-05-12 22:00,-437
2017-05-12 22:30,-125
2017-05-12 23:00,-30
2017-05-13 00:00,167
2017-05-13 01:00,10
2017-05-13 02:00,364
2017-05-13 03:00,332
2017-05-13 04:00,400
2017-05-13 05:00,-183
2017-05-13 06:00,-339
2017-05-13 07:00,28
2017-05-13 08:00,30
2017-05-13 09:00,348
2017-05-13 10:00,477
2017-05-13 11:00,315
2017-05-13 12:00,145
2017-05-13 13:00,272
2017-05-13 14:00,272
2017-05-13 15:00,254
2017-05-13 16:00,244
2017-05-13 17:00,47
2017-05-13 18:00,47
2017-05-13 19:00,53
2017-05-13 20:00,58
2017-05-13 21:00,58
2017-05-13 22:00,62
2017-05-13 23:00,216
2017-05-14 00:00,205
2017-05-14 01:00,205
2017-05-14 02:00,207
2017-05-14 03:00,201
2017-05-14 04:00,207
2017-05-14 05:00,216
2017-05-14 06:00,216
2017-05-14 07:00,303
2017-05-14 08:00,303
2017-05-14 09:00,303
2017-05-14 10:00,303
2017-05-14 11:00,298
2017-05-14 12:00,300
2017-05-14 13:00,300
2017-05-14 14:00,297
2017-05-14 15:00,287
2017-05-14 16:00,295
2017-05-14 17:00,295
2017-05-14 18:00,283
2017-05-14 19:00,283
2017-05-14 20:00,283
2017-05-14 21:00,283
2017-05-14 22:00,283
2017-05-14 23:00,281
2017-05-15 00:00,272
2017-05-15 00:45,111
2017-05-15 01:00,272
2017-05-15 01:45,111
2017-05-15 02:00,269
2017-05-15 02:50,111
2017-05-15 03:00,269
2017-05-15 04:00,269
2017-05-15 04:30,111
2017-05-15 05:00,269
2017-05-15 06:00,262
2017-05-15 07:00,256
2017-05-15 08:00,256
2017-05-15 08:30,111
2017-05-15 09:00,-35
2017-05-15 10:00,3
2017-05-15 10:15,-32
2017-05-15 11:00,-303
2017-05-15 12:00,-392
2017-05-15 13:00,29
2017-05-15 13:02,-96
2017-05-15 14:00,-339
2017-05-15 14:45,410
2017-05-15 15:00,410
2017-05-15 15:30,221
2017-05-15 16:00,245
2017-05-15 17:00,317
2017-05-15 18:00,341
2017-05-15 18:30,75
2017-05-15 19:00,-153
2017-05-15 20:00,11
2017-05-15 21:00,75
2017-05-15 22:00,37
2017-05-15 23:00,26
2017-05-16 00:00,33
2017-05-16 01:00,301
2017-05-16 02:00,353
2017-05-16 03:00,188
2017-05-16 04:00,193
2017-05-16 05:00,34
2017-05-16 06:00,-22
2017-05-16 07:00,189
2017-05-16 07:30,66
2017-05-16 07:55,66
2017-05-16 08:00,187
2017-05-16 09:00,261
2017-05-16 09:45,103
2017-05-16 10:00,92
2017-05-16 11:00,120
2017-05-16 11:30,-533
2017-05-16 11:50,-162
2017-05-16 12:00,-50
2017-05-16 12:29,632
2017-05-16 12:30,571
