2017-05-11 23:00,0,0
2017-05-12 00:00,0,48
2017-05-12 01:00,0,30
2017-05-12 02:00,0,30
2017-05-12 03:00,0,30
2017-05-12 04:00,0,30
2017-05-12 05:00,0,30
2017-05-12 06:00,0,30
2017-05-12 07:00,0,30
2017-05-12 08:00,0,30
2017-05-12 09:00,-172,30
2017-05-12 09:30,-6,30
2017-05-12 09:45,215,30
2017-05-12 10:00,-360,1
2017-05-12 11:00,-133,-1
2017-05-12 11:30,292,-38
2017-05-12 12:00,806,-65
2017-05-12 13:00,212,-101
2017-05-12 13:30,399,-109
2017-05-12 14:00,449,-109
2017-05-12 15:00,158,-119
2017-05-12 15:30,253,-143
2017-05-12 16:00,69,-121
2017-05-12 17:00,190,-179
2017-05-12 17:30,349,-220
2017-05-12 18:00,166,-192
2017-05-12 19:00,28,-195
2017-05-12 19:30,1,-195
2017-05-12 20:00,-290,-195
2017-05-12 21:00,-290,-246
2017-05-12 22:00,-409,-240
2017-05-12 22:30,-167,-231
2017-05-12 23:00,-72,-231
2017-05-13 00:00,139,-231
2017-05-13 01:00,-18,-231
2017-05-13 02:00,364,-231
2017-05-13 03:00,318,-231
2017-05-13 04:00,299,-231
2017-05-13 05:00,-284,-231
2017-05-13 06:00,-333,-231
2017-05-13 07:00,34,-231
2017-05-13 08:00,36,-231
2017-05-13 09:00,357,-231
2017-05-13 10:00,503,-231
2017-05-13 11:00,407,-231
2017-05-13 12:00,237,-231
2017-05-13 13:00,187,-231
2017-05-13 14:00,190,-231
2017-05-13 15:00,178,-231
2017-05-13 16:00,171,-231
2017-05-13 17:00,-24,-231
2017-05-13 18:00,-24,-231
2017-05-13 19:00,-21,-231
2017-05-13 20:00,-16,-231
2017-05-13 21:00,-16,-231
2017-05-13 22:00,-12,-231
2017-05-13 23:00,146,-231
2017-05-14 00:00,135,-231
2017-05-14 01:00,135,-231
2017-05-14 02:00,137,-231
2017-05-14 03:00,133,-231
2017-05-14 04:00,141,-231
2017-05-14 05:00,154,-231
2017-05-14 06:00,158,-231
2017-05-14 07:00,303,-231
2017-05-14 08:00,303,-231
2017-05-14 09:00,303,-231
2017-05-14 10:00,303,-231
2017-05-14 11:00,298,-231
2017-05-14 12:00,300,-231
2017-05-14 13:00,300,-231
2017-05-14 14:00,297,-231
2017-05-14 15:00,287,-231
2017-05-14 16:00,295,-231
2017-05-14 17:00,295,-231
2017-05-14 18:00,283,-231
2017-05-14 19:00,283,-231
2017-05-14 20:00,283,-231
2017-05-14 21:00,283,-231
2017-05-14 22:00,283,-231
2017-05-14 23:00,281,-231
2017-05-15 00:00,272,-231
2017-05-15 00:45,111,-232
2017-05-15 01:00,272,-232
2017-05-15 01:45,111,-232
2017-05-15 02:00,269,-232
2017-05-15 02:50,111,-232
2017-05-15 03:00,269,-232
2017-05-15 04:00,269,-232
2017-05-15 04:30,111,-232
2017-05-15 05:00,269,-232
2017-05-15 06:00,262,-232
2017-05-15 07:00,256,-232
2017-05-15 08:00,256,-232
2017-05-15 08:30,111,-232
2017-05-15 09:00,-35,-232
2017-05-15 10:00,3,-182
2017-05-15 10:15,-32,-203
2017-05-15 11:00,-303,-152
2017-05-15 12:00,-387,-156
2017-05-15 13:00,39,-178
2017-05-15 13:02,12,-150
2017-05-15 14:00,-330,-198
2017-05-15 14:45,410,-227
2017-05-15 15:00,420,-240
2017-05-15 15:30,221,-246
2017-05-15 16:00,112,-272
2017-05-15 17:00,327,-318
2017-05-15 18:00,349,-358
2017-05-15 18:30,76,-352
2017-05-15 19:00,-142,-336
2017-05-15 20:00,17,-329
2017-05-15 21:00,76,-345
2017-05-15 22:00,51,-389
2017-05-15 23:00,68,-397
2017-05-16 00:00,47,-386
2017-05-16 01:00,305,-378
2017-05-16 02:00,358,-378
2017-05-16 03:00,191,-378
2017-05-16 04:00,196,-378
2017-05-16 05:00,35,-378
2017-05-16 06:00,-21,-378
2017-05-16 07:00,190,-378
2017-05-16 07:30,66,-378
2017-05-16 07:55,66,-378
2017-05-16 08:00,188,-378
2017-05-16 09:00,262,-378
2017-05-16 09:45,103,-378
2017-05-16 10:00,93,-391
2017-05-16 11:00,121,-451
2017-05-16 11:30,250,-489
2017-05-16 11:50,-254,-477
2017-05-16 12:00,-372,-470
2017-05-16 12:29,655,-481
2017-05-16 12:30,594,-481
2017-05-16 12:50,573,-518
2017-05-16 13:00,775,-611
2017-05-16 14:00,302,-684
2017-05-16 15:00,-114,-711
2017-05-16 15:30,-101,-742
2017-05-16 15:55,-488,-753
2017-05-16 16:00,-497,-754
2017-05-16 16:15,-470,-752
2017-05-16 16:30,-454,-763
2017-05-16 17:00,-568,-803
2017-05-16 17:45,-686,-735
2017-05-16 17:52,-684,-731
2017-05-16 18:00,-1041,-742
2017-05-16 18:30,-465,-749
2017-05-16 19:00,-763,-753
2017-05-16 20:00,1115,-701
2017-05-16 21:00,837,-702
2017-05-16 22:00,-165,-753
2017-05-16 23:00,-627,-751
2017-05-16 23:30,-586,-754
2017-05-16 23:35,-586,-754
2017-05-17 00:00,-610,-748
2017-05-17 01:00,-288,-740
2017-05-17 01:45,-456,-740
2017-05-17 02:00,-251,-740
2017-05-17 02:50,-469,-740
2017-05-17 03:00,-213,-740
2017-05-17 03:30,-460,-740
2017-05-17 04:00,-200,-740
2017-05-17 04:30,-459,-740
2017-05-17 05:00,-153,-740
2017-05-17 06:00,226,-740
2017-05-17 07:00,350,-740
2017-05-17 07:30,273,-740
2017-05-17 08:00,354,-740
2017-05-17 09:00,354,-740
2017-05-17 10:00,325,-758
2017-05-17 11:00,314,-846
2017-05-17 11:30,-500,-787
2017-05-17 12:00,177,-712
2017-05-17 12:30,-548,-713
2017-05-17 12:35,-92,-713
2017-05-17 13:00,-365,-668
2017-05-17 13:14,-767,-694
2017-05-17 14:00,-546,-695
2017-05-17 15:00,-218,-656
2017-05-17 15:30,-677,-658
2017-05-17 16:00,-435,-686
2017-05-17 17:00,-789,-712
2017-05-17 17:30,-304,-687
2017-05-17 18:00,-460,-745
2017-05-17 18:30,-255,-761
2017-05-17 19:00,-8,-766
2017-05-17 20:00,-836,-838
2017-05-17 21:00,-697,-855
2017-05-17 22:00,-401,-883
2017-05-17 23:00,-385,-868
2017-05-18 00:00,-312,-855
2017-05-18 01:00,-532,-863
2017-05-18 02:00,-275,-841
2017-05-18 02:50,-203,-841
2017-05-18 03:00,-181,-841
2017-05-18 04:00,-168,-841
2017-05-18 04:30,-222,-841
2017-05-18 05:00,-665,-841
2017-05-18 06:00,-261,-841
2017-05-18 07:00,-203,-841
2017-05-18 08:00,-273,-841
2017-05-18 08:30,-317,-841
2017-05-18 09:00,-418,-841
2017-05-18 10:00,-154,-805
2017-05-18 10:50,-148,-802
2017-05-18 11:00,-250,-792
2017-05-18 11:30,-219,-799
2017-05-18 11:50,-673,-785
2017-05-18 12:00,-565,-785
2017-05-18 12:30,320,-785
2017-05-18 13:00,-298,-563
2017-05-18 13:32,13,-501
2017-05-18 13:33,33,-501
2017-05-18 14:00,-775,-467
2017-05-18 15:00,-813,-532
2017-05-18 15:30,392,-559
2017-05-18 15:45,100,-531
2017-05-18 16:00,133,-547
2017-05-18 16:45,293,-524
2017-05-18 17:00,195,-508
2017-05-18 17:30,-401,-485
2017-05-18 18:00,-485,-508
2017-05-18 19:00,-367,-589
2017-05-18 20:00,-279,-607
2017-05-18 20:15,-285,-626
2017-05-18 21:00,-418,-617
2017-05-18 22:00,-239,-751
2017-05-18 23:00,-81,-725
2017-05-19 00:00,-24,-725
2017-05-19 01:00,144,-725
2017-05-19 01:45,40,-725
2017-05-19 02:00,-5,-725
2017-05-19 03:00,-20,-725
2017-05-19 04:00,-18,-725
2017-05-19 05:00,-14,-725
2017-05-19 06:00,-43,-725
2017-05-19 07:00,320,-725
2017-05-19 08:00,502,-725
2017-05-19 09:00,-51,-725
2017-05-19 10:00,272,-725
2017-05-19 11:00,-240,-725
2017-05-19 11:30,437,-725
2017-05-19 12:00,-434,-725
2017-05-19 13:00,-136,-725
2017-05-19 14:00,-363,-725
2017-05-19 15:00,136,-725
2017-05-19 15:30,120,-725
2017-05-19 16:00,13,-725
2017-05-19 16:15,19,-725
2017-05-19 17:00,-213,-725
2017-05-19 17:30,-42,-725
2017-05-19 18:00,-197,-725
2017-05-19 19:00,218,-725
2017-05-19 20:00,-27,-725
2017-05-19 21:00,21,-725
2017-05-19 22:00,-233,-725
2017-05-19 22:30,-177,-725
2017-05-19 23:00,-39,-725
2017-05-20 00:00,-219,-725
2017-05-20 01:00,-10,-725
2017-05-20 02:00,7,-725
2017-05-20 03:00,461,-725
2017-05-20 04:00,283,-725
2017-05-20 05:00,-281,-725
2017-05-20 06:00,-273,-725
2017-05-20 07:00,237,-725
2017-05-20 08:00,219,-725
2017-05-20 09:00,297,-725
2017-05-20 10:00,150,-725
2017-05-20 11:00,191,-725
2017-05-20 12:00,-54,-725
2017-05-20 13:00,-67,-725
2017-05-20 14:00,-79,-725
2017-05-20 15:00,-80,-725
2017-05-20 16:00,-67,-725
2017-05-20 17:00,-76,-725
2017-05-20 18:00,-13,-725
2017-05-20 19:00,5,-725
2017-05-20 20:00,9,-725
2017-05-20 21:00,6,-725
2017-05-20 22:00,38,-725
2017-05-20 23:00,148,-725
2017-05-21 00:00,148,-725
2017-05-21 01:00,164,-725
2017-05-21 02:00,164,-725
2017-05-21 03:00,167,-725
2017-05-21 04:00,355,-725
2017-05-21 05:00,337,-725
2017-05-21 06:00,284,-725
2017-05-21 07:00,280,-725
2017-05-21 08:00,276,-725
2017-05-21 09:00,276,-725
2017-05-21 10:00,276,-725
2017-05-21 11:00,272,-725
2017-05-21 12:00,228,-725
2017-05-21 13:00,238,-725
2017-05-21 14:00,236,-725
2017-05-21 15:00,259,-725
2017-05-21 16:00,255,-725
2017-05-21 17:00,255,-725
2017-05-21 18:00,158,-725
2017-05-21 19:00,158,-725
2017-05-21 20:00,166,-725
2017-05-21 21:00,166,-725
2017-05-21 22:00,166,-725
2017-05-21 23:00,166,-725
2017-05-22 00:00,166,-725
2017-05-22 01:00,166,-802
2017-05-22 02:00,172,-802
2017-05-22 02:01,157,-802
2017-05-22 02:50,-33,-802
2017-05-22 03:00,-178,-802
2017-05-22 04:00,308,-802
2017-05-22 05:00,9,-802
2017-05-22 06:00,213,-802
2017-05-22 07:00,215,-802
2017-05-22 08:00,122,-802
2017-05-22 08:30,77,-802
2017-05-22 09:00,-11,-802
2017-05-22 10:00,225,-858
2017-05-22 11:00,235,-855
2017-05-22 12:00,317,-869
2017-05-22 13:00,1,-889
2017-05-22 14:00,128,-891
2017-05-22 15:00,61,-1039
2017-05-22 15:30,79,-1062
2017-05-22 16:00,-429,-1008
2017-05-22 17:00,-252,-1046
2017-05-22 17:30,-389,-1067
2017-05-22 18:00,-255,-1052
2017-05-22 18:30,-59,-1028
2017-05-22 19:00,-169,-1023
2017-05-22 20:00,-31,-1023
2017-05-22 20:30,0,-1023
2017-05-22 21:00,-33,-1023
2017-05-22 22:00,17,-1023
2017-05-22 23:00,17,-1023
2017-05-23 00:00,47,-1046
2017-05-23 01:00,152,-1062
2017-05-23 02:00,152,-1052
2017-05-23 02:30,-21,-1052
2017-05-23 02:50,-21,-1055
2017-05-23 03:00,-123,-1071
2017-05-23 03:30,-49,-1057
2017-05-23 04:00,-199,-1053
2017-05-23 04:10,-45,-1053
2017-05-23 05:00,-92,-1053
2017-05-23 06:00,-34,-1053
2017-05-23 07:00,-12,-1053
2017-05-23 07:30,0,-1053
2017-05-23 08:00,-12,-1053
2017-05-23 09:00,0,-1053
2017-05-23 09:45,28,-1053
2017-05-23 10:00,132,-1053
2017-05-23 10:15,-419,-1053
2017-05-23 10:30,-148,-1053
2017-05-23 10:55,-494,-1113
2017-05-23 11:00,-641,-1108
2017-05-23 11:30,-296,-1136
2017-05-23 12:00,-406,-1146
2017-05-23 12:35,-273,-1164
2017-05-23 13:00,-346,-1151
2017-05-23 14:00,87,-1151
2017-05-23 15:00,237,-1169
2017-05-23 15:30,-168,-1130
2017-05-23 15:55,427,-1094
2017-05-23 16:00,546,-1099
2017-05-23 16:45,1169,-1120
2017-05-23 16:59,1169,-1108
2017-05-23 17:00,986,-1108
2017-05-23 17:30,1377,-1072
2017-05-23 18:00,1218,-1049
2017-05-23 18:30,1134,-1066
2017-05-23 19:00,446,-1080
2017-05-23 20:00,-549,-992
2017-05-23 20:30,-444,-963
2017-05-23 21:00,-767,-958
2017-05-23 22:00,249,-961
2017-05-23 22:15,172,-944
2017-05-23 23:00,243,-942
2017-05-23 23:30,-11,-929
2017-05-23 23:35,9,-929
2017-05-24 00:00,279,-941
2017-05-24 01:00,-137,-963
2017-05-24 01:45,-51,-965
2017-05-24 02:00,15,-960
2017-05-24 03:00,11,-976
2017-05-24 03:30,42,-981
2017-05-24 04:00,-169,-969
2017-05-24 04:10,-55,-969
2017-05-24 04:30,-56,-969
2017-05-24 05:00,-156,-969
2017-05-24 06:00,518,-969
2017-05-24 07:00,429,-969
2017-05-24 07:30,14,-969
2017-05-24 08:00,8,-969
2017-05-24 09:00,0,-969
2017-05-24 10:00,805,-969
2017-05-24 10:15,158,-969
2017-05-24 10:30,166,-969
2017-05-24 11:00,-33,-969
2017-05-24 11:30,-60,-969
2017-05-24 12:00,-319,-969
2017-05-24 12:35,-50,-969
2017-05-24 12:40,-53,-969
2017-05-24 13:00,-268,-969
2017-05-24 14:00,184,-969
2017-05-24 15:00,378,-969
2017-05-24 15:30,200,-969
2017-05-24 15:45,149,-969
2017-05-24 15:58,149,-969
2017-05-24 16:00,65,-969
2017-05-24 16:03,154,-969
2017-05-24 16:45,34,-969
2017-05-24 16:59,23,-969
2017-05-24 17:00,23,-969
2017-05-24 17:30,-138,-969
2017-05-24 18:00,-179,-969
2017-05-24 19:00,33,-969
2017-05-24 20:00,62,-969
2017-05-24 21:00,262,-969
2017-05-24 22:00,105,-969
2017-05-24 23:00,-90,-969
2017-05-25 00:00,-263,-1103
2017-05-25 01:00,-77,-1062
2017-05-25 01:11,-112,-1070
2017-05-25 01:30,-79,-1067
2017-05-25 01:45,86,-1072
2017-05-25 02:00,-15,-1067
2017-05-25 02:50,-16,-1075
2017-05-25 03:00,-117,-1074
2017-05-25 04:00,-103,-1100
2017-05-25 04:30,58,-1100
2017-05-25 05:00,-26,-1100
2017-05-25 06:00,-138,-1100
2017-05-25 07:00,-160,-1100
2017-05-25 08:00,-158,-1100
2017-05-25 09:00,-155,-1100
2017-05-25 10:00,21,-1100
2017-05-25 11:00,-245,-1100
2017-05-25 11:30,256,-1100
2017-05-25 12:00,-658,-1100
2017-05-25 12:35,-307,-1100
2017-05-25 13:00,133,-1100
2017-05-25 14:00,27,-1100
2017-05-25 15:00,-132,-1100
2017-05-25 15:30,93,-1100
2017-05-25 15:45,63,-1100
2017-05-25 15:58,62,-1100
2017-05-25 16:00,62,-1100
2017-05-25 16:03,174,-1100
2017-05-25 17:00,-59,-1100
2017-05-25 17:30,81,-1100
2017-05-25 18:00,162,-1100
2017-05-25 19:00,225,-1100
2017-05-25 20:00,-115,-1100
2017-05-25 21:00,-228,-1100
2017-05-25 22:00,558,-1102
2017-05-25 23:00,53,-1115
2017-05-26 00:00,-61,-1130
2017-05-26 01:00,-7,-1130
2017-05-26 02:00,162,42167
2017-05-26 02:30,108,42167
2017-05-26 02:50,104,42167
2017-05-26 03:00,155,42167
2017-05-26 04:00,272,42167
2017-05-26 05:00,18,42167
2017-05-26 06:00,135,42167
2017-05-26 07:00,417,42167
2017-05-26 08:00,395,42167
2017-05-26 09:00,383,42167
2017-05-26 09:45,251,42167
2017-05-26 10:00,404,42167
