time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,-18
2017-05-12 01:30,0,-18
2017-05-12 02:00,0,-18
2017-05-12 02:50,0,-18
2017-05-12 03:00,0,-18
2017-05-12 04:00,0,-18
2017-05-12 05:00,0,-18
2017-05-12 06:00,0,-18
2017-05-12 07:00,0,-18
2017-05-12 08:00,134,-18
2017-05-12 09:00,70,-18
2017-05-12 09:30,-14,-18
2017-05-12 09:45,117,-18
2017-05-12 10:00,1,-47
2017-05-12 11:00,479,-50
2017-05-12 11:30,132,-87
2017-05-12 12:00,59,-114
2017-05-12 13:00,200,-150
2017-05-12 13:30,3,-158
2017-05-12 14:00,32,-158
2017-05-12 15:00,39,-168
2017-05-12 15:30,-134,-192
2017-05-12 16:00,-52,-170
2017-05-12 17:00,26,-228
2017-05-12 17:30,-56,-269
2017-05-12 18:00,-111,-241
2017-05-12 19:00,148,-243
2017-05-12 20:00,103,-243
2017-05-12 21:00,206,-295
2017-05-12 22:00,71,-289
2017-05-12 22:30,8,-280
2017-05-12 23:00,291,-280
2017-05-13 00:00,144,-280
2017-05-13 01:00,-307,-280
2017-05-13 02:00,5,-280
2017-05-13 03:00,234,-280
2017-05-13 04:00,175,-280
2017-05-13 05:00,299,-280
2017-05-13 06:00,300,-280
2017-05-13 07:00,121,-280
2017-05-13 08:00,119,-280
2017-05-13 09:00,84,-280
2017-05-13 10:00,60,-280
2017-05-13 11:00,134,-280
2017-05-13 12:00,120,-280
2017-05-13 13:00,76,-280
2017-05-13 14:00,77,-280
2017-05-13 15:00,85,-280
2017-05-13 16:00,85,-280
2017-05-13 17:00,85,-280
2017-05-13 18:00,86,-280
2017-05-13 19:00,89,-280
2017-05-13 20:00,92,-280
2017-05-13 21:00,88,-280
2017-05-13 22:00,87,-280
2017-05-13 23:00,101,-280
2017-05-14 00:00,97,-280
2017-05-14 01:00,103,-280
2017-05-14 02:00,108,-280
2017-05-14 03:00,112,-280
2017-05-14 04:00,112,-280
2017-05-14 05:00,112,-280
2017-05-14 06:00,112,-280
2017-05-14 07:00,110,-280
2017-05-14 08:00,110,-280
2017-05-14 09:00,108,-280
2017-05-14 10:00,106,-280
2017-05-14 11:00,106,-280
2017-05-14 12:00,101,-280
2017-05-14 13:00,97,-280
2017-05-14 14:00,95,-280
2017-05-14 15:00,94,-280
2017-05-14 16:00,94,-280
2017-05-14 17:00,94,-280
2017-05-14 18:00,94,-280
2017-05-14 19:00,94,-280
2017-05-14 20:00,94,-280
2017-05-14 21:00,94,-280
2017-05-14 22:00,94,-280
2017-05-14 23:00,94,-280
2017-05-15 00:00,94,-280
2017-05-15 00:45,0,-281
2017-05-15 01:00,94,-281
2017-05-15 01:45,0,-281
2017-05-15 02:00,94,-281
2017-05-15 02:50,0,-281
2017-05-15 03:00,94,-281
2017-05-15 04:00,94,-281
2017-05-15 04:30,0,-281
2017-05-15 05:00,92,-281
2017-05-15 06:00,95,-281
2017-05-15 07:00,95,-281
2017-05-15 08:00,88,-281
2017-05-15 08:30,0,-281
2017-05-15 09:00,194,-281
2017-05-15 10:00,-192,-231
2017-05-15 10:15,36,-252
2017-05-15 11:00,-76,-201
2017-05-15 12:00,-192,-205
2017-05-15 13:00,123,-226
2017-05-15 13:02,294,-199
2017-05-15 14:00,487,-247
2017-05-15 15:00,-156,-289
2017-05-15 15:30,-214,-295
2017-05-15 16:00,-235,-321
2017-05-15 17:00,242,-367
2017-05-15 18:00,46,-407
2017-05-15 18:30,9,-401
2017-05-15 19:00,-123,-385
2017-05-15 20:00,-89,-378
2017-05-15 21:00,4,-393
2017-05-15 22:00,199,-437
2017-05-15 23:00,188,-446
2017-05-16 00:00,192,-435
2017-05-16 01:00,10,-427
2017-05-16 02:00,10,-427
2017-05-16 03:00,10,-427
2017-05-16 04:00,114,-427
2017-05-16 04:30,73,-427
2017-05-16 05:00,92,-427
2017-05-16 06:00,44,-427
2017-05-16 07:00,44,-427
2017-05-16 07:30,-6,-427
2017-05-16 08:00,44,-427
2017-05-16 09:00,-42,-427
2017-05-16 09:45,-40,-427
2017-05-16 10:00,-8,-440
2017-05-16 11:00,-124,-500
2017-05-16 11:30,203,-538
2017-05-16 11:50,-118,-526
2017-05-16 12:00,-251,-519
2017-05-16 12:29,-451,-530
2017-05-16 12:30,400,-530
2017-05-16 12:50,-132,-567
2017-05-16 13:00,-226,-659
2017-05-16 14:00,-852,-733
2017-05-16 15:00,-239,-760
2017-05-16 15:30,396,-791
2017-05-16 15:55,-84,-802
2017-05-16 16:00,-139,-803
2017-05-16 16:15,-384,-801
2017-05-16 16:30,-317,-812
2017-05-16 17:00,57,-852
2017-05-16 17:45,133,-784
2017-05-16 17:52,133,-780
