time,strength,rel.price
2017-06-08 16:30,0,-14
2017-06-08 17:30,0,6
2017-06-08 20:31,0,-47
2017-06-08 21:20,0,-65
2017-06-08 23:00,0,-35
2017-06-09 01:30,0,513
2017-06-09 02:50,0,430
2017-06-09 03:00,-213,430
2017-06-09 03:45,16,430
2017-06-09 04:30,-208,430
2017-06-09 05:00,-11,430
2017-06-09 05:30,-146,430
2017-06-09 07:30,22,430
2017-06-09 08:00,-9,430
2017-06-09 09:00,-182,389
2017-06-09 09:30,-4,506
2017-06-09 09:45,90,517
2017-06-09 10:15,-406,495
2017-06-09 11:00,-402,684
2017-06-09 11:30,-506,505
2017-06-09 12:01,145,494
2017-06-09 12:02,56,494
2017-06-09 12:03,-20,494
2017-06-09 13:04,220,418
2017-06-09 14:48,-217,324
2017-06-09 15:00,-225,320
2017-06-09 15:13,-251,322
2017-06-09 15:15,-210,322
2017-06-09 15:30,-188,295
2017-06-09 17:00,-295,383
2017-06-09 17:30,43,383
2017-06-09 22:30,32,496
2017-06-10 04:30,-373,459
2017-06-10 07:30,-395,459
2017-06-10 09:45,-376,459
2017-06-10 11:30,-175,459
2017-06-10 15:30,-31,459
2017-06-12 00:45,-30,390
2017-06-12 01:45,-30,390
2017-06-12 01:50,-17,390
2017-06-12 02:50,-63,390
2017-06-12 07:30,-43,390
2017-06-12 08:00,118,390
2017-06-12 08:30,-34,390
2017-06-12 08:59,-6,390
2017-06-12 09:00,-18,390
2017-06-12 11:00,-376,390
2017-06-12 11:10,-93,390
2017-06-12 11:35,-343,449
2017-06-12 12:10,-206,529
2017-06-12 12:35,-160,539
2017-06-12 13:00,-105,544
2017-06-12 13:01,-94,544
2017-06-12 18:30,-28,668
2017-06-12 20:01,48,674
2017-06-13 01:30,362,665
2017-06-13 02:00,-161,665
2017-06-13 02:50,34,665
2017-06-13 04:30,-16,665
2017-06-13 04:50,-501,665
2017-06-13 05:00,-192,665
2017-06-13 05:30,-234,665
2017-06-13 08:30,245,665
2017-06-13 08:55,494,665
2017-06-13 10:00,-160,665
2017-06-13 11:30,-239,665
2017-06-13 11:50,-309,665
2017-06-13 12:00,-203,665
2017-06-13 12:30,148,585
2017-06-13 12:38,-258,568
2017-06-13 12:57,-69,585
2017-06-13 13:00,38,585
2017-06-13 15:30,533,504
2017-06-13 15:55,-24,503
2017-06-13 18:30,-376,501
2017-06-13 18:45,-332,513
2017-06-13 20:01,-137,418
2017-06-13 23:35,83,425
2017-06-14 01:45,82,425
2017-06-14 03:30,38,425
2017-06-14 07:30,52,425
2017-06-14 08:30,428,425
2017-06-14 09:00,-111,425
2017-06-14 11:30,326,358
2017-06-14 12:00,-284,360
2017-06-14 12:35,335,426
2017-06-14 12:57,106,419
2017-06-14 15:30,-78,419
2017-06-14 16:30,243,419
2017-06-14 17:00,524,419
2017-06-14 17:30,112,419
2017-06-14 18:00,336,419
2017-06-14 20:01,41,419
2017-06-14 21:00,-121,419
2017-06-14 21:30,-101,419
2017-06-15 01:45,-38,457
2017-06-15 02:50,-38,457
2017-06-15 04:30,-105,457
2017-06-15 07:30,-31,457
2017-06-15 09:45,32,457
2017-06-15 10:15,-118,457
2017-06-15 10:30,52,457
2017-06-15 11:00,-171,468
2017-06-15 11:30,-327,468
2017-06-15 11:49,-144,468
2017-06-15 11:50,-142,468
2017-06-15 12:00,-21,468
2017-06-15 12:35,423,468
2017-06-15 15:30,1,468
2017-06-15 16:00,104,243
2017-06-15 16:15,234,243
2017-06-15 16:45,-82,243
2017-06-15 17:00,-82,243
2017-06-15 17:30,-384,243
2017-06-16 01:30,41,243
2017-06-16 01:45,14,243
2017-06-16 02:50,26,243
2017-06-16 04:15,-89,243
2017-06-16 04:30,-155,243
2017-06-16 04:45,-151,243
2017-06-16 05:00,-144,243
2017-06-16 05:30,-199,243
2017-06-16 05:54,-396,243
2017-06-16 06:20,-326,243
2017-06-16 06:30,-272,243
2017-06-16 06:45,-423,243
2017-06-16 07:15,144,175
2017-06-16 07:30,110,175
2017-06-16 08:00,47,175
2017-06-16 08:30,-106,175
2017-06-16 08:50,-181,175
2017-06-16 09:00,-264,175
2017-06-16 09:45,347,175
2017-06-16 10:15,170,175
2017-06-16 10:30,121,175
2017-06-16 10:45,232,175
2017-06-16 11:15,46,175
2017-06-16 11:30,-444,175
2017-06-16 11:49,77,175
2017-06-16 11:50,-192,175
2017-06-16 12:00,-138,175
2017-06-16 12:30,-646,175
2017-06-16 13:15,83,175
2017-06-16 13:45,-332,175
2017-06-16 14:00,-191,175
